variant,state,candidate,q,return,pearson,spearman,pairwise,Seed
full_cycle0,31,perturb2,0.03268621861934662,0.0015987195074558258,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,31,perturb3,0.032505184412002563,0.0015944348415359855,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,32,supervised,0.028699427843093872,0.0015863406006246805,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,32,actor,0.028699427843093872,0.0015863406006246805,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,32,zero,0.032356828451156616,0.0015871734358370304,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,32,perturb0,0.028648734092712402,0.0015868166228756309,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,32,perturb1,0.028988420963287354,0.0015865785535424948,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,32,perturb2,0.028891146183013916,0.0015883638989180326,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,32,perturb3,0.02864035964012146,0.0015844362787902355,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,33,supervised,0.026517048478126526,0.0016565583646297455,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,33,actor,0.026517048478126526,0.0016565583646297455,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,33,zero,0.03058965504169464,0.0016901191556826234,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,33,perturb0,0.02685151994228363,0.0016554872272536159,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,33,perturb1,0.026650309562683105,0.0016565583646297455,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,33,perturb2,0.026221707463264465,0.0016585815465077758,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,33,perturb3,0.026521921157836914,0.001657153363339603,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,34,supervised,0.02688664197921753,0.001716537051834166,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,34,actor,0.02688664197921753,0.001716537051834166,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,34,zero,0.031362831592559814,0.0017757999012246728,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,34,perturb0,0.026917845010757446,0.001714990008622408,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,34,perturb1,0.02713000774383545,0.0017159420531243086,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,34,perturb2,0.027101367712020874,0.0017158230766654015,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,34,perturb3,0.027349501848220825,0.0017159420531243086,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,35,supervised,0.027121655642986298,0.0013400595635175705,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,35,actor,0.027121655642986298,0.0013400595635175705,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,35,zero,0.03952036798000336,0.0013237493112683296,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,35,perturb0,0.027762971818447113,0.0013398213777691126,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,35,perturb1,0.027234137058258057,0.0013404166093096137,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,35,perturb2,0.027057908475399017,0.0013402976328507066,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,35,perturb3,0.027410604059696198,0.0013401785399764776,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,36,supervised,0.02085793763399124,0.0013375591952353716,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,36,actor,0.02085793763399124,0.0013375591952353716,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,36,zero,0.0353703498840332,0.0013241063570603728,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,36,perturb0,0.020343221724033356,0.0013377973809838295,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,36,perturb1,0.020946688950061798,0.0013372020330280066,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,36,perturb2,0.021019168198108673,0.0013370830565690994,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,36,perturb3,0.021076716482639313,0.0013375591952353716,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,37,supervised,0.01877804845571518,0.0013644632417708635,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,37,actor,0.01877804845571518,0.0013644632417708635,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,37,zero,0.030811414122581482,0.0013541061198338866,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,37,perturb0,0.0186714306473732,0.0013635108480229974,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,37,perturb1,0.019188292324543,0.0013644632417708635,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,37,perturb2,0.01857612282037735,0.0013648204039782286,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,37,perturb3,0.017935000360012054,0.0013650584733113647,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,38,supervised,0.020697027444839478,0.0013964849058538675,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,38,actor,0.020697027444839478,0.0013964849058538675,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,38,zero,0.026686429977416992,0.0013886281521990895,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,38,perturb0,0.02072446048259735,0.0013970801373943686,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,38,perturb1,0.020830243825912476,0.0013973182067275047,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,38,perturb2,0.021018683910369873,0.0013969610445201397,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,38,perturb3,0.020855844020843506,0.0013964849058538675,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,39,supervised,0.017030417919158936,0.001400292618200183,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,39,actor,0.017030417919158936,0.001400292618200183,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,39,zero,0.024098709225654602,0.0013945788377895951,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,39,perturb0,0.0173988938331604,0.0013998164795339108,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,39,perturb1,0.017194345593452454,0.0013998165959492326,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,39,perturb2,0.017040595412254333,0.0014000545488670468,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,39,perturb3,0.01710064709186554,0.001400649780407548,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,40,supervised,0.03582462668418884,0.001527187181636691,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,40,actor,0.03582462668418884,0.001527187181636691,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,40,zero,0.039615511894226074,0.0014839789364486933,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,40,perturb0,0.0358467698097229,0.0015264730900526047,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,40,perturb1,0.03548368066549301,0.0015268301358446479,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,40,perturb2,0.03584650158882141,0.001527068205177784,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,40,perturb3,0.035767436027526855,0.0015268301358446479,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,41,supervised,0.03199353814125061,0.0014260088792070746,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,41,actor,0.03199353814125061,0.0014260088792070746,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,41,zero,0.03557640314102173,0.0014018431538715959,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,41,perturb0,0.03178400546312332,0.0014250564854592085,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,41,perturb1,0.031955718994140625,0.0014262469485402107,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,41,perturb2,0.0321241170167923,0.0014262469485402107,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,41,perturb3,0.032161712646484375,0.0014258897863328457,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,42,supervised,0.027436256408691406,0.0014600522117689252,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,42,actor,0.027436256408691406,0.0014600522117689252,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,42,zero,0.031263887882232666,0.0014600520953536034,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,42,perturb0,0.027550920844078064,0.0014606474433094263,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,42,perturb1,0.02752108871936798,0.001459695165976882,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,42,perturb2,0.027174562215805054,0.0014592190273106098,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,42,perturb3,0.027415812015533447,0.0014577906113117933,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,43,supervised,0.023561641573905945,0.001556345378048718,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,43,actor,0.023561641573905945,0.001556345378048718,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,43,zero,0.027964293956756592,0.00157836452126503,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,43,perturb0,0.023611456155776978,0.0015557502629235387,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,43,perturb1,0.0236147940158844,0.001556464354507625,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,43,perturb2,0.0234156996011734,0.0015557502629235387,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,43,perturb3,0.023321539163589478,0.0015571785625070333,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,44,supervised,0.02167201042175293,0.0016313259257003665,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,44,actor,0.02167201042175293,0.0016313259257003665,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,44,zero,0.026731252670288086,0.0016702433349564672,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,44,perturb0,0.02172410488128662,0.0016313259257003665,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,44,perturb1,0.021257981657981873,0.001633944339118898,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,44,perturb2,0.02163320779800415,0.0016310879727825522,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,44,perturb3,0.021408677101135254,0.0016318020643666387,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,45,supervised,0.036525994539260864,0.005553500261157751,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,45,actor,0.036525994539260864,0.005553500261157751,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,45,zero,0.03946825861930847,0.005517341196537018,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,45,perturb0,0.0365714430809021,0.005553500261157751,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,45,perturb1,0.036525189876556396,0.005551840178668499,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,45,perturb2,0.03657126426696777,0.005555159877985716,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,45,perturb3,0.03638719022274017,0.005552788730710745,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,46,supervised,0.0336967408657074,0.005466481205075979,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,46,actor,0.0336967408657074,0.005466481205075979,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,46,zero,0.036146074533462524,0.00543316500261426,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,46,perturb0,0.033689945936203,0.005465295631438494,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,46,perturb1,0.0340096652507782,0.005467548500746489,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,46,perturb2,0.03373017907142639,0.005467548500746489,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,46,perturb3,0.033665865659713745,0.005465769674628973,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,47,supervised,0.03069406747817993,0.0054674288257956505,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,47,actor,0.03069406747817993,0.0054674288257956505,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,47,zero,0.03282339870929718,0.005463397596031427,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,47,perturb0,0.03068380057811737,0.005466954316943884,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,47,perturb1,0.03059360384941101,0.005466480273753405,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,47,perturb2,0.03072303533554077,0.005465531721711159,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,47,perturb3,0.030617326498031616,0.005468140356242657,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,48,supervised,0.0288868248462677,0.005543302278965712,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,48,actor,0.0288868248462677,0.005543302278965712,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,48,zero,0.030849426984786987,0.005585387349128723,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,48,perturb0,0.028903603553771973,0.005546740256249905,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,48,perturb1,0.028999894857406616,0.005542946979403496,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,48,perturb2,0.028649061918258667,0.005540694575756788,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,48,perturb3,0.029249340295791626,0.005543302278965712,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,49,supervised,0.028719618916511536,0.005605420097708702,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,49,actor,0.028719618916511536,0.005605420097708702,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,49,zero,0.030646413564682007,0.005702621303498745,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,49,perturb0,0.028190702199935913,0.005605775397270918,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,49,perturb1,0.028490692377090454,0.005608027800917625,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,49,perturb2,0.02890107035636902,0.005604115780442953,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,49,perturb3,0.028929561376571655,0.005606842692941427,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,50,supervised,0.036525994539260864,0.005553500261157751,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,50,actor,0.036525994539260864,0.005553500261157751,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
