Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Full RL Neural Operator Solver,1,0.30806249380111694,377.994140625,0.0,0.0,0.021588200004771352,1,0.008931536227464676,0.011198366992175579,0.0034691989421844482,24
42,Gradient baseline,1,0.3109340965747833,379.0354309082031,0.0,0.0,0.008598300162702799,1,0.008620224893093109,0.0019200105452910066,0.0005975961685180664,24
42,PINN-style baseline,1,0.31152573227882385,418.04547119140625,0.0,0.0,0.024665100034326315,1,6.573084101546556e-05,1.919251008075662e-05,5.9604644775390625e-06,24
42,Base FNO Initializer,1,0.30353686213493347,957.0062255859375,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,25
42,Supervised Latent Neural Operator Corrector,1,0.30167603492736816,886.41162109375,0.0,0.0,0.015133499866351485,1,0.009498999454081059,0.006149255204945803,0.0018608272075653076,25
42,TD3 from scratch,1,0.3032335042953491,906.7827758789062,0.0,0.0,0.02409540000371635,1,0.013726833276450634,0.0009998100576922297,0.0003033578395843506,25
42,TD3+BC,1,0.3011704981327057,909.2260131835938,0.0,0.0,0.022131099831312895,1,0.017555324360728264,0.007826343178749084,0.002366364002227783,25
42,Full RL Neural Operator Solver,1,0.30167603492736816,886.41162109375,0.0,0.0,0.022144600050523877,1,0.009498999454081059,0.006149255204945803,0.0018608272075653076,25
42,Gradient baseline,1,0.303305059671402,873.0177001953125,0.0,0.0,0.009921299992129207,1,0.008496045134961605,0.0007639227551408112,0.00023180246353149414,25
42,PINN-style baseline,1,0.30353695154190063,956.4397583007812,0.0,0.0,0.024516699835658073,1,6.566215597558767e-05,-2.980254407702887e-07,-8.940696716308594e-08,25
42,Base FNO Initializer,1,0.39518487453460693,2125.42236328125,0.0,0.0,1.5997793525457382e-06,0,0.0,0.0,0.0,26
42,Supervised Latent Neural Operator Corrector,1,0.3945504426956177,2006.5594482421875,0.0,0.0,0.008530799997970462,1,0.009779960848391056,0.0016066747484728694,0.0006344318389892578,26
42,TD3 from scratch,1,0.3944396674633026,2028.3245849609375,0.0,0.0,0.02328019984997809,1,0.01185570564121008,0.0018873761873692274,0.0007452070713043213,26
42,TD3+BC,1,0.39411473274230957,2034.734619140625,0.0,0.0,0.02123149996623397,1,0.016103021800518036,0.0027115396223962307,0.0010701417922973633,26
42,Full RL Neural Operator Solver,1,0.3945504426956177,2006.5594482421875,0.0,0.0,0.02200599992647767,1,0.009779960848391056,0.0016066747484728694,0.0006344318389892578,26
42,Gradient baseline,1,0.3952062129974365,1975.6370849609375,0.0,0.0,0.008886900031939149,1,0.008455654606223106,-5.403901741374284e-05,-2.1338462829589844e-05,26
42,PINN-style baseline,1,0.3951873183250427,2124.5556640625,0.0,0.0,0.023173300083726645,1,6.569139804923907e-05,-6.198904429766117e-06,-2.4437904357910156e-06,26
42,Base FNO Initializer,1,0.30378463864326477,618.8441772460938,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,27
42,Supervised Latent Neural Operator Corrector,1,0.3010890483856201,565.916015625,0.0,0.0,0.01500160014256835,1,0.009224354289472103,0.008912974037230015,0.0026955902576446533,27
42,TD3 from scratch,1,0.3041270673274994,586.0535888671875,0.0,0.0,0.022439399966970086,1,0.01424973551183939,-0.001126667601056397,-0.00034242868423461914,27
42,TD3+BC,1,0.30032339692115784,583.6395874023438,0.0,0.0,0.02505100006237626,1,0.017847642302513123,0.011458968743681908,0.0034612417221069336,27
42,Full RL Neural Operator Solver,1,0.3010890483856201,565.916015625,0.0,0.0,0.024238500045612454,1,0.009224354289472103,0.008912974037230015,0.0026955902576446533,27
42,Gradient baseline,1,0.303365558385849,561.150390625,0.0,0.0,0.009339699987322092,1,0.008619648404419422,0.0013804069021716714,0.0004190802574157715,27
42,PINN-style baseline,1,0.303783118724823,618.3881225585938,0.0,0.0,0.025838200002908707,1,6.552514241775498e-05,5.006775154470233e-06,1.519918441772461e-06,27
42,Base FNO Initializer,1,0.3018798828125,742.8990478515625,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,28
42,Supervised Latent Neural Operator Corrector,1,0.2995377779006958,683.2674560546875,0.0,0.0,0.016940899891778827,1,0.009345492348074913,0.007788602262735367,0.0023421049118041992,28
42,TD3 from scratch,1,0.3019198477268219,703.6849365234375,0.0,0.0,0.022748500108718872,1,0.01405734196305275,-0.00013248948380351067,-3.9964914321899414e-05,28
42,TD3+BC,1,0.29891446232795715,702.966552734375,0.0,0.0,0.026006900006905198,1,0.017744766548275948,0.009871553629636765,0.0029654204845428467,28
42,Full RL Neural Operator Solver,1,0.2995377779006958,683.2674560546875,0.0,0.0,0.018383000046014786,1,0.009345492348074913,0.007788602262735367,0.0023421049118041992,28
42,Gradient baseline,1,0.30154094099998474,674.9010620117188,0.0,0.0,0.012368299998342991,1,0.008574174717068672,0.0011233564000576735,0.0003389418125152588,28
42,PINN-style baseline,1,0.30187857151031494,742.3999633789062,0.0,0.0,0.025615100050345063,1,6.578360626008362e-05,4.291523055144353e-06,1.3113021850585938e-06,28
42,Base FNO Initializer,1,0.4943404793739319,2931.8359375,0.0,0.0,1.90013088285923e-06,0,0.0,0.0,0.0,29
42,Supervised Latent Neural Operator Corrector,1,0.49394452571868896,2793.4228515625,0.0,0.0,0.02164479997009039,1,0.009438131004571915,0.0008011976606212556,0.0003959536552429199,29
42,TD3 from scratch,1,0.4935818016529083,2814.699951171875,0.0,0.0,0.02635490009561181,1,0.01057701837271452,0.0015358485979959369,0.0007586777210235596,29
42,TD3+BC,1,0.4935702979564667,2820.373291015625,0.0,0.0,0.02582180011086166,1,0.015016375109553337,0.001559120719321072,0.00077018141746521,29
42,Full RL Neural Operator Solver,1,0.49394452571868896,2793.4228515625,0.0,0.0,0.028322000056505203,1,0.009438131004571915,0.0008011976606212556,0.0003959536552429199,29
42,Gradient baseline,1,0.49441105127334595,2757.028076171875,0.0,0.0,0.009656799957156181,1,0.008323399350047112,-0.00014279794413596392,-7.05718994140625e-05,29
42,PINN-style baseline,1,0.49434322118759155,2930.856201171875,0.0,0.0,0.02631899993866682,1,6.593161378987134e-05,-5.543249699258013e-06,-2.7418136596679688e-06,29
42,Base FNO Initializer,1,0.6040374040603638,4289.4482421875,0.0,0.07487307488918304,1.90013088285923e-06,0,0.0,0.0,0.0,30
42,Supervised Latent Neural Operator Corrector,1,0.6035663485527039,4140.9970703125,0.0,0.07487307488918304,0.015991900116205215,1,0.008133242838084698,0.0007801257306709886,0.0004710555076599121,30
42,TD3 from scratch,1,0.60318523645401,4156.4609375,0.0,0.07487307488918304,0.0234803999774158,1,0.009111596271395683,0.0014117107493802905,0.0008521676063537598,30
42,TD3+BC,1,0.6034180521965027,4163.2890625,0.0,0.07487307488918304,0.017679299926385283,1,0.013150690123438835,0.0010257790563628078,0.000619351863861084,30
42,Full RL Neural Operator Solver,1,0.6035663485527039,4140.9970703125,0.0,0.07487307488918304,0.024009000044316053,1,0.008133242838084698,0.0007801257306709886,0.0004710555076599121,30
42,Gradient baseline,1,0.6041168570518494,4096.99267578125,0.0,0.07487307488918304,0.009939600015059114,1,0.008411448448896408,-0.00013159148511476815,-7.94529914855957e-05,30
42,PINN-style baseline,1,0.6040400266647339,4288.4072265625,0.0,0.07487307488918304,0.02425550017505884,1,6.585210940102115e-05,-4.351150892034639e-06,-2.6226043701171875e-06,30
42,Base FNO Initializer,1,0.3498401343822479,1709.37939453125,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,31
42,Supervised Latent Neural Operator Corrector,1,0.3489626944065094,1604.919677734375,0.0,0.0,0.01676109991967678,1,0.009767585434019566,0.0025112777948379517,0.0008774399757385254,31
42,TD3 from scratch,1,0.3491257429122925,1626.5904541015625,0.0,0.0,0.0228730000089854,1,0.012515906244516373,0.0020440586376935244,0.0007143914699554443,31
42,TD3+BC,1,0.34849411249160767,1633.138427734375,0.0,0.0,0.024036800023168325,1,0.016663216054439545,0.003854802343994379,0.0013460218906402588,31
42,Full RL Neural Operator Solver,1,0.3489626944065094,1604.919677734375,0.0,0.0,0.021260099951177835,1,0.009767585434019566,0.0025112777948379517,0.0008774399757385254,31
42,Gradient baseline,1,0.34980717301368713,1579.2003173828125,0.0,0.0,0.008586699841544032,1,0.008496521040797234,9.413481166120619e-05,3.2961368560791016e-05,31
42,PINN-style baseline,1,0.3498423397541046,1708.59814453125,0.0,0.0,0.023425400024279952,1,6.582834612345323e-05,-6.3181146288116e-06,-2.205371856689453e-06,31
42,Base FNO Initializer,1,0.31445395946502686,1242.1712646484375,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,32
42,Supervised Latent Neural Operator Corrector,1,0.31307733058929443,1157.787353515625,0.0,0.0,0.015378799987956882,1,0.009641262702643871,0.004387349355965853,0.0013766288757324219,32
42,TD3 from scratch,1,0.3138987720012665,1178.6640625,0.0,0.0,0.008165400009602308,1,0.013270996510982513,0.0017670579254627228,0.000555187463760376,32
42,TD3+BC,1,0.31260114908218384,1183.8646240234375,0.0,0.0,0.021847999887540936,1,0.01724228449165821,0.005909441038966179,0.0018528103828430176,32
42,Full RL Neural Operator Solver,1,0.31307733058929443,1157.787353515625,0.0,0.0,0.021937299985438585,1,0.009641262702643871,0.004387349355965853,0.0013766288757324219,32
42,Gradient baseline,1,0.3143254518508911,1139.3702392578125,0.0,0.0,0.008925299858674407,1,0.008531461469829082,0.00040876789717003703,0.0001285076141357422,32
42,PINN-style baseline,1,0.3144552409648895,1241.5184326171875,0.0,0.0,0.024960700189694762,1,6.573977589141577e-05,-4.053126303915633e-06,-1.2814998626708984e-06,32
42,Base FNO Initializer,1,0.3051007091999054,571.7135620117188,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,33
42,Supervised Latent Neural Operator Corrector,1,0.30225279927253723,521.5567016601562,0.0,0.0,0.014289099955931306,1,0.009164497256278992,0.009378147311508656,0.002847909927368164,33
42,TD3 from scratch,1,0.3055877685546875,541.3519897460938,0.0,0.0,0.021803499897941947,1,0.014324309304356575,-0.0015952022513374686,-0.0004870593547821045,33
42,TD3+BC,1,0.3014039993286133,538.3480224609375,0.0,0.0,0.02220889995805919,1,0.0178664643317461,0.012190202251076698,0.0036967098712921143,33
42,Full RL Neural Operator Solver,1,0.30225279927253723,521.5567016601562,0.0,0.0,0.021348899928852916,1,0.009164497256278992,0.009378147311508656,0.002847909927368164,33
42,Gradient baseline,1,0.3046424388885498,518.0618896484375,0.0,0.0,0.00844649993814528,1,0.008631443604826927,0.0015031344955787063,0.0004582703113555908,33
42,PINN-style baseline,1,0.3050979673862457,571.2763671875,0.0,0.0,0.022138400003314018,1,6.570028199348599e-05,8.940654879552312e-06,2.7418136596679688e-06,33
42,Base FNO Initializer,1,0.5267638564109802,3232.8515625,0.0,0.0,2.09989957511425e-06,0,0.0,0.0,0.0,34
42,Supervised Latent Neural Operator Corrector,1,0.5263956189155579,3089.615478515625,0.0,0.0,0.015010799979791045,1,0.009124397300183773,0.0006992339622229338,0.0003682374954223633,34
42,TD3 from scratch,1,0.5259894728660583,3110.548583984375,0.0,0.0,0.02265499997884035,1,0.010125353932380676,0.001471100840717554,0.000774383544921875,34
42,TD3+BC,1,0.5260563492774963,3116.275634765625,0.0,0.0,0.02167859999462962,1,0.014650779776275158,0.001343908254057169,0.0007075071334838867,34
42,Full RL Neural Operator Solver,1,0.5263956189155579,3089.615478515625,0.0,0.0,0.021109600085765123,1,0.009124397300183773,0.0006992339622229338,0.0003682374954223633,34
42,Gradient baseline,1,0.5268419981002808,3051.54833984375,0.0,0.0,0.008556399960070848,1,0.008288941346108913,-0.0001483417145209387,-7.814168930053711e-05,34
42,PINN-style baseline,1,0.5267667174339294,3231.8525390625,0.0,0.0,0.0238495001103729,1,6.583399226656184e-05,-5.42403950021253e-06,-2.86102294921875e-06,34
42,Base FNO Initializer,1,0.3018037974834442,821.0812377929688,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,35
42,Supervised Latent Neural Operator Corrector,1,0.2996535003185272,757.3104248046875,0.0,0.0,0.01610039989463985,1,0.009409191086888313,0.007150253746658564,0.002150297164916992,35
42,TD3 from scratch,1,0.3016969561576843,777.7249755859375,0.0,0.0,0.021216199966147542,1,0.013938135467469692,0.0003540109610185027,0.0001068413257598877,35
42,TD3+BC,1,0.2990872859954834,778.2910766601562,0.0,0.0,0.023434000089764595,1,0.017675725743174553,0.009041518904268742,0.0027165114879608154,35
42,Full RL Neural Operator Solver,1,0.2996535003185272,757.3104248046875,0.0,0.0,0.021534099942073226,1,0.009409191086888313,0.007150253746658564,0.002150297164916992,35
42,Gradient baseline,1,0.3015088438987732,746.9421997070312,0.0,0.0,0.008683199994266033,1,0.008529710583388805,0.0009777169907465577,0.0002949535846710205,35
42,PINN-style baseline,1,0.3018035292625427,820.5562133789062,0.0,0.0,0.02344799996353686,1,6.571567064383999e-05,8.344625257450389e-07,2.682209014892578e-07,35
42,Base FNO Initializer,2,0.31183716654777527,69.8258056640625,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,2,0.29733139276504517,58.19025802612305,0.0,0.0,0.03063309984281659,2,0.005584402242675424,0.04763373173773289,0.014505773782730103,0
42,TD3 from scratch,2,0.33127376437187195,65.25243377685547,0.0,0.0,0.045696800108999014,2,0.015427672304213047,-0.06046421267092228,-0.01943659782409668,0
42,TD3+BC,2,0.291026771068573,57.74079132080078,0.0,0.0,0.04371050000190735,2,0.010363822104409337,0.06906573101878166,0.02081039547920227,0
42,Full RL Neural Operator Solver,2,0.29733139276504517,58.19025802612305,0.0,0.0,0.044577799970284104,2,0.005584402242675424,0.04763373173773289,0.014505773782730103,0
42,Gradient baseline,2,0.31032297015190125,104.7274398803711,0.0,0.0,0.016772100003436208,2,0.008726010099053383,0.004867388168349862,0.0015141963958740234,0
42,PINN-style baseline,2,0.31179800629615784,69.53309631347656,0.0,0.0,0.0446444998960942,2,6.468448918894865e-05,0.00012552343832794577,3.916025161743164e-05,0
42,Base FNO Initializer,2,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.800013706088066e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,2,0.616635799407959,4291.9853515625,0.0,0.17247915267944336,0.02960130013525486,2,0.007681692950427532,0.0016657905653119087,0.0010280609130859375,1
42,TD3 from scratch,2,0.6159304976463318,4315.11865234375,0.0,0.17247915267944336,0.041491599986329675,2,0.008882795926183462,0.002810211619362235,0.0017333626747131348,1
42,TD3+BC,2,0.6165145039558411,4324.46435546875,0.0,0.17247915267944336,0.042025200091302395,2,0.012551120948046446,0.0018623331561684608,0.0011493563652038574,1
42,Full RL Neural Operator Solver,2,0.616635799407959,4291.9853515625,0.0,0.17247915267944336,0.041762599954381585,2,0.007681692950427532,0.0016657905653119087,0.0010280609130859375,1
42,Gradient baseline,2,0.6178529262542725,4214.86572265625,0.0,0.17247915267944336,0.016744500026106834,2,0.008244564291089773,-0.0003061022434849292,-0.00018906593322753906,1
42,PINN-style baseline,2,0.6176697611808777,4547.2197265625,0.0,0.17247915267944336,0.046011699829250574,2,6.57918571960181e-05,-9.536770448903553e-06,-5.900859832763672e-06,1
42,Base FNO Initializer,2,0.5489823222160339,3465.302490234375,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,2,0.5482412576675415,3217.037353515625,0.0,0.0,0.027840400114655495,2,0.008595066610723734,0.001350706908851862,0.0007410645484924316,2
42,TD3 from scratch,2,0.5473871827125549,3245.963134765625,0.0,0.0,0.03562039998359978,2,0.009832543786615133,0.002909710514359176,0.001595139503479004,2
42,TD3+BC,2,0.5477486252784729,3255.124267578125,0.0,0.0,0.03452580003067851,2,0.014053967781364918,0.002249675919301808,0.0012336969375610352,2
42,Full RL Neural Operator Solver,2,0.5482412576675415,3217.037353515625,0.0,0.0,0.04220619983971119,2,0.008595066610723734,0.001350706908851862,0.0007410645484924316,2
42,Gradient baseline,2,0.5491886138916016,3147.831787109375,0.0,0.0,0.016462000086903572,2,0.008167033083736897,-0.000375791554688476,-0.00020629167556762695,2
42,PINN-style baseline,2,0.548988401889801,3463.2802734375,0.0,0.0,0.04604419996030629,2,6.574935105163604e-05,-1.1086499398516025e-05,-6.079673767089844e-06,2
42,Base FNO Initializer,2,0.3147924244403839,358.86572265625,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,2,0.3072398006916046,307.4109191894531,0.0,0.0,0.02836110000498593,2,0.008250352693721652,0.024284906685352325,0.007552623748779297,3
42,TD3 from scratch,2,0.3187828063964844,327.4402160644531,0.0,0.0,0.04510760004632175,2,0.014822886325418949,-0.012596816290169954,-0.003990381956100464,3
42,TD3+BC,2,0.3037610352039337,315.74530029296875,0.0,0.0,0.04553839983418584,2,0.015311532653868198,0.03567183203995228,0.011031389236450195,3
42,Full RL Neural Operator Solver,2,0.3072398006916046,307.4109191894531,0.0,0.0,0.04465850000269711,2,0.008250352693721652,0.024284906685352325,0.007552623748779297,3
42,Gradient baseline,2,0.31316232681274414,340.66943359375,0.0,0.0,0.01804729993455112,2,0.008870381396263838,0.005191687028855085,0.0016300976276397705,3
42,PINN-style baseline,2,0.314780592918396,358.1865539550781,0.0,0.0,0.04938190011307597,2,6.526135985041037e-05,3.7550569686573e-05,1.1831521987915039e-05,3
42,Base FNO Initializer,2,0.4535945653915405,2594.45703125,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,2,0.45280933380126953,2372.62158203125,0.0,0.0,0.030807300005108118,2,0.00952139776200056,0.0017325542867183685,0.0007852315902709961,4
42,TD3 from scratch,2,0.4521094560623169,2402.125244140625,0.0,0.0,0.041576400166377425,2,0.011217860504984856,0.0032793731661513448,0.0014851093292236328,4
42,TD3+BC,2,0.45194312930107117,2409.5,0.0,0.0,0.04329929989762604,2,0.014849493280053139,0.003647227305918932,0.0016514360904693604,4
42,Full RL Neural Operator Solver,2,0.45280933380126953,2372.62158203125,0.0,0.0,0.043681199895218015,2,0.00952139776200056,0.0017325542867183685,0.0007852315902709961,4
42,Gradient baseline,2,0.4537370800971985,2312.097900390625,0.0,0.0,0.017353800125420094,2,0.008258343674242496,-0.00031421048333868384,-0.00014251470565795898,4
