Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,TD3+BC,1,0.2995377779006958,683.2674560546875,0.0,0.0,0.021564199999374978,1,0.009345492348074913,0.007788602262735367,0.0023421049118041992,28
42,Rollout-Verified RL Neural Operator Solver,1,0.29948580265045166,683.3652954101562,0.0,0.0,0.025944800000615942,1,0.009232164360582829,0.007962111383676529,0.00239408016204834,28
42,Gradient baseline,1,0.30154094099998474,674.9010620117188,0.0,0.0,0.00858539999990171,1,0.008574174717068672,0.0011233564000576735,0.0003389418125152588,28
42,PINN-style baseline,1,0.30187857151031494,742.3999633789062,0.0,0.0,0.025694799999655515,1,6.578360626008362e-05,4.291523055144353e-06,1.3113021850585938e-06,28
42,Base FNO Initializer,1,0.4943404793739319,2931.8359375,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,29
42,Supervised Latent Neural Operator Corrector,1,0.49394452571868896,2793.4228515625,0.0,0.0,0.014034199999514385,1,0.009438131004571915,0.0008011976606212556,0.0003959536552429199,29
42,TD3+BC,1,0.49394452571868896,2793.4228515625,0.0,0.0,0.021427000000585394,1,0.009438131004571915,0.0008011976606212556,0.0003959536552429199,29
42,Rollout-Verified RL Neural Operator Solver,1,0.49395114183425903,2793.331787109375,0.0,0.0,0.025126100000306906,1,0.009387742727994919,0.0007878572796471417,0.00038933753967285156,29
42,Gradient baseline,1,0.49441105127334595,2757.028076171875,0.0,0.0,0.008516300000337651,1,0.008323399350047112,-0.00014279794413596392,-7.05718994140625e-05,29
42,PINN-style baseline,1,0.49434322118759155,2930.856201171875,0.0,0.0,0.02255299999978888,1,6.593161378987134e-05,-5.543249699258013e-06,-2.7418136596679688e-06,29
42,Base FNO Initializer,1,0.6040374040603638,4289.4482421875,0.0,0.07487307488918304,1.99999976757681e-06,0,0.0,0.0,0.0,30
42,Supervised Latent Neural Operator Corrector,1,0.6035663485527039,4140.9970703125,0.0,0.07487307488918304,0.014369299999998475,1,0.008133242838084698,0.0007801257306709886,0.0004710555076599121,30
42,TD3+BC,1,0.6035663485527039,4140.9970703125,0.0,0.07487307488918304,0.02128640000046289,1,0.008133242838084698,0.0007801257306709886,0.0004710555076599121,30
42,Rollout-Verified RL Neural Operator Solver,1,0.6035733819007874,4140.978515625,0.0,0.07487307488918304,0.026241900000059104,1,0.008108606562018394,0.0007684524753130972,0.000464022159576416,30
42,Gradient baseline,1,0.6041168570518494,4096.99267578125,0.0,0.07487307488918304,0.008478100000502309,1,0.008411448448896408,-0.00013159148511476815,-7.94529914855957e-05,30
42,PINN-style baseline,1,0.6040400266647339,4288.4072265625,0.0,0.07487307488918304,0.026015600000391714,1,6.585210940102115e-05,-4.351150892034639e-06,-2.6226043701171875e-06,30
42,Base FNO Initializer,1,0.3498401343822479,1709.37939453125,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,31
42,Supervised Latent Neural Operator Corrector,1,0.3489626944065094,1604.919677734375,0.0,0.0,0.014232499999707215,1,0.009767585434019566,0.0025112777948379517,0.0008774399757385254,31
42,TD3+BC,1,0.3489626944065094,1604.919677734375,0.0,0.0,0.021475900000041293,1,0.009767585434019566,0.0025112777948379517,0.0008774399757385254,31
42,Rollout-Verified RL Neural Operator Solver,1,0.34896427392959595,1604.92626953125,0.0,0.0,0.025501299999632465,1,0.009723002091050148,0.002506640739738941,0.0008758604526519775,31
42,Gradient baseline,1,0.34980717301368713,1579.2003173828125,0.0,0.0,0.008605600000009872,1,0.008496521040797234,9.413481166120619e-05,3.2961368560791016e-05,31
42,PINN-style baseline,1,0.3498423397541046,1708.59814453125,0.0,0.0,0.026271900000210735,1,6.582834612345323e-05,-6.3181146288116e-06,-2.205371856689453e-06,31
42,Base FNO Initializer,1,0.31445395946502686,1242.1712646484375,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,32
42,Supervised Latent Neural Operator Corrector,1,0.31307733058929443,1157.787353515625,0.0,0.0,0.013868099999854167,1,0.009641262702643871,0.004387349355965853,0.0013766288757324219,32
42,TD3+BC,1,0.31307733058929443,1157.787353515625,0.0,0.0,0.021415399999568763,1,0.009641262702643871,0.004387349355965853,0.0013766288757324219,32
42,Rollout-Verified RL Neural Operator Solver,1,0.31307142972946167,1157.8306884765625,0.0,0.0,0.02557969999998022,1,0.009585275314748287,0.004406220745295286,0.0013825297355651855,32
42,Gradient baseline,1,0.3143254518508911,1139.3702392578125,0.0,0.0,0.008771300000262272,1,0.008531461469829082,0.00040876789717003703,0.0001285076141357422,32
42,PINN-style baseline,1,0.3144552409648895,1241.5184326171875,0.0,0.0,0.02233059999980469,1,6.573977589141577e-05,-4.053126303915633e-06,-1.2814998626708984e-06,32
42,Base FNO Initializer,1,0.3051007091999054,571.7135620117188,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,33
42,Supervised Latent Neural Operator Corrector,1,0.30225279927253723,521.5567016601562,0.0,0.0,0.014258899999731511,1,0.009164497256278992,0.009378147311508656,0.002847909927368164,33
42,TD3+BC,1,0.30225279927253723,521.5567016601562,0.0,0.0,0.021900599999753467,1,0.009164497256278992,0.009378147311508656,0.002847909927368164,33
42,Rollout-Verified RL Neural Operator Solver,1,0.3021512031555176,521.7076416015625,0.0,0.0,0.029540200000155892,1,0.009011889807879925,0.009714312851428986,0.0029495060443878174,33
42,Gradient baseline,1,0.3046424388885498,518.0618896484375,0.0,0.0,0.008930699999837088,1,0.008631443604826927,0.0015031344955787063,0.0004582703113555908,33
42,PINN-style baseline,1,0.3050979673862457,571.2763671875,0.0,0.0,0.026719099999354512,1,6.570028199348599e-05,8.940654879552312e-06,2.7418136596679688e-06,33
42,Base FNO Initializer,1,0.5267638564109802,3232.8515625,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,34
42,Supervised Latent Neural Operator Corrector,1,0.5263956189155579,3089.615478515625,0.0,0.0,0.014077699999688775,1,0.009124397300183773,0.0006992339622229338,0.0003682374954223633,34
42,TD3+BC,1,0.5263956189155579,3089.615478515625,0.0,0.0,0.02158820000022388,1,0.009124397300183773,0.0006992339622229338,0.0003682374954223633,34
42,Rollout-Verified RL Neural Operator Solver,1,0.5264031291007996,3089.513427734375,0.0,0.0,0.02565580000009504,1,0.009076652117073536,0.0006849391502328217,0.00036072731018066406,34
42,Gradient baseline,1,0.5268419981002808,3051.54833984375,0.0,0.0,0.008869299999787472,1,0.008288941346108913,-0.0001483417145209387,-7.814168930053711e-05,34
42,PINN-style baseline,1,0.5267667174339294,3231.8525390625,0.0,0.0,0.022498699999232485,1,6.583399226656184e-05,-5.42403950021253e-06,-2.86102294921875e-06,34
42,Base FNO Initializer,1,0.3018037974834442,821.0812377929688,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,35
42,Supervised Latent Neural Operator Corrector,1,0.2996535003185272,757.3104248046875,0.0,0.0,0.014088300000366871,1,0.009409191086888313,0.007150253746658564,0.002150297164916992,35
42,TD3+BC,1,0.2996535003185272,757.3104248046875,0.0,0.0,0.022203800000170304,1,0.009409191086888313,0.007150253746658564,0.002150297164916992,35
42,Rollout-Verified RL Neural Operator Solver,1,0.2996155619621277,757.39453125,0.0,0.0,0.0257117000001017,1,0.009310457855463028,0.007276891730725765,0.0021882355213165283,35
42,Gradient baseline,1,0.3015088438987732,746.9421997070312,0.0,0.0,0.008608400000412075,1,0.008529710583388805,0.0009777169907465577,0.0002949535846710205,35
42,PINN-style baseline,1,0.3018035292625427,820.5562133789062,0.0,0.0,0.022927099999833445,1,6.571567064383999e-05,8.344625257450389e-07,2.682209014892578e-07,35
42,Base FNO Initializer,2,0.31183716654777527,69.8258056640625,0.0,0.0,1.8000000636675395e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,2,0.29733139276504517,58.19025802612305,0.0,0.0,0.02817570000024716,2,0.005584402242675424,0.04763373173773289,0.014505773782730103,0
42,TD3+BC,2,0.29733139276504517,58.19025802612305,0.0,0.0,0.04393039999922621,2,0.005584402242675424,0.04763373173773289,0.014505773782730103,0
42,Rollout-Verified RL Neural Operator Solver,2,0.2963559031486511,57.85321807861328,0.0,0.0,0.0522251000002143,2,0.005602420773357153,0.05091995373368263,0.015481263399124146,0
42,Gradient baseline,2,0.31032297015190125,104.7274398803711,0.0,0.0,0.01783510000041133,2,0.008726010099053383,0.004867388168349862,0.0015141963958740234,0
42,PINN-style baseline,2,0.31179800629615784,69.53309631347656,0.0,0.0,0.04600010000012844,2,6.468448918894865e-05,0.00012552343832794577,3.916025161743164e-05,0
42,Base FNO Initializer,2,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.5000005078036338e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,2,0.616635799407959,4291.9853515625,0.0,0.17247915267944336,0.028988500000195927,2,0.007681692950427532,0.0016657905653119087,0.0010280609130859375,1
42,TD3+BC,2,0.616635799407959,4291.9853515625,0.0,0.17247915267944336,0.04337350000059814,2,0.007681692950427532,0.0016657905653119087,0.0010280609130859375,1
42,Rollout-Verified RL Neural Operator Solver,2,0.6166484951972961,4291.9091796875,0.0,0.17247915267944336,0.05248409999967407,2,0.0076636518351733685,0.0016451847041025758,0.0010153651237487793,1
42,Gradient baseline,2,0.6178529262542725,4214.86572265625,0.0,0.17247915267944336,0.01792089999980817,2,0.008244564291089773,-0.0003061022434849292,-0.00018906593322753906,1
42,PINN-style baseline,2,0.6176697611808777,4547.2197265625,0.0,0.17247915267944336,0.04579699999976583,2,6.57918571960181e-05,-9.536770448903553e-06,-5.900859832763672e-06,1
42,Base FNO Initializer,2,0.5489823222160339,3465.302490234375,0.0,0.0,1.8000000636675395e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,2,0.5482412576675415,3217.037353515625,0.0,0.0,0.02984080000078393,2,0.008595066610723734,0.001350706908851862,0.0007410645484924316,2
42,TD3+BC,2,0.5482412576675415,3217.037353515625,0.0,0.0,0.0436664999997447,2,0.008595066610723734,0.001350706908851862,0.0007410645484924316,2
42,Rollout-Verified RL Neural Operator Solver,2,0.5482593774795532,3216.819580078125,0.0,0.0,0.05242090000047028,2,0.00854496005922556,0.0013177088112570345,0.0007229447364807129,2
42,Gradient baseline,2,0.5491886138916016,3147.831787109375,0.0,0.0,0.017283099999986007,2,0.008167033083736897,-0.000375791554688476,-0.00020629167556762695,2
42,PINN-style baseline,2,0.548988401889801,3463.2802734375,0.0,0.0,0.048122500000317814,2,6.574935105163604e-05,-1.1086499398516025e-05,-6.079673767089844e-06,2
42,Base FNO Initializer,2,0.3147924244403839,358.86572265625,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,2,0.3072398006916046,307.4109191894531,0.0,0.0,0.028499500000179978,2,0.008250352693721652,0.024284906685352325,0.007552623748779297,3
42,TD3+BC,2,0.3072398006916046,307.4109191894531,0.0,0.0,0.043208099999901606,2,0.008250352693721652,0.024284906685352325,0.007552623748779297,3
42,Rollout-Verified RL Neural Operator Solver,2,0.30674314498901367,307.4894104003906,0.0,0.0,0.051494000000275264,2,0.008030753349885345,0.02590264193713665,0.00804927945137024,3
42,Gradient baseline,2,0.31316232681274414,340.66943359375,0.0,0.0,0.01765609999984008,2,0.008870381396263838,0.005191687028855085,0.0016300976276397705,3
42,PINN-style baseline,2,0.314780592918396,358.1865539550781,0.0,0.0,0.04861039999923378,2,6.526135985041037e-05,3.7550569686573e-05,1.1831521987915039e-05,3
42,Base FNO Initializer,2,0.4535945653915405,2594.45703125,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,2,0.45280933380126953,2372.62158203125,0.0,0.0,0.028207600000314415,2,0.00952139776200056,0.0017325542867183685,0.0007852315902709961,4
42,TD3+BC,2,0.45280933380126953,2372.62158203125,0.0,0.0,0.04242359999989276,2,0.00952139776200056,0.0017325542867183685,0.0007852315902709961,4
42,Rollout-Verified RL Neural Operator Solver,2,0.45282280445098877,2372.52734375,0.0,0.0,0.052104899999903864,2,0.009461524896323681,0.0017028969014063478,0.0007717609405517578,4
42,Gradient baseline,2,0.4537370800971985,2312.097900390625,0.0,0.0,0.020497399999840127,2,0.008258343674242496,-0.00031421048333868384,-0.00014251470565795898,4
42,PINN-style baseline,2,0.45360007882118225,2592.571533203125,0.0,0.0,0.04584739999972953,2,6.579987166333012e-05,-1.2159389370935969e-05,-5.513429641723633e-06,4
42,Base FNO Initializer,2,0.31148627400398254,1184.1424560546875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,5
42,Supervised Latent Neural Operator Corrector,2,0.30876073241233826,1054.982666015625,0.0,0.0,0.02846399999998539,2,0.009277657140046358,0.008788492530584335,0.002725541591644287,5
42,TD3+BC,2,0.30876073241233826,1054.982666015625,0.0,0.0,0.04286709999996674,2,0.009277657140046358,0.008788492530584335,0.002725541591644287,5
42,Rollout-Verified RL Neural Operator Solver,2,0.30873966217041016,1055.0853271484375,0.0,0.0,0.05485159999989264,2,0.009206053335219622,0.008856861386448145,0.0027466118335723877,5
42,Gradient baseline,2,0.3111015260219574,1029.79736328125,0.0,0.0,0.017230699999345234,2,0.008589854463934898,0.0012358411331661046,0.0003847479820251465,5
42,PINN-style baseline,2,0.3114885687828064,1182.8740234375,0.0,0.0,0.04851120000057563,2,6.575456791324541e-05,-7.390994142042473e-06,-2.294778823852539e-06,5
42,Base FNO Initializer,2,0.32978054881095886,1476.568359375,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,6
42,Supervised Latent Neural Operator Corrector,2,0.3278205990791321,1323.7938232421875,0.0,0.0,0.029067899999972724,2,0.00941488379612565,0.005960797891020775,0.0019599497318267822,6
42,TD3+BC,2,0.3278205990791321,1323.7938232421875,0.0,0.0,0.042773899999701825,2,0.00941488379612565,0.005960797891020775,0.0019599497318267822,6
42,Rollout-Verified RL Neural Operator Solver,2,0.32781675457954407,1323.8795166015625,0.0,0.0,0.051116499999807274,2,0.009357856586575508,0.005972567247226834,0.001963794231414795,6
42,Gradient baseline,2,0.32958149909973145,1286.9403076171875,0.0,0.0,0.01746129999992263,2,0.008499856106936932,0.0006036260019754991,0.000199049711227417,6
42,PINN-style baseline,2,0.32978326082229614,1475.133056640625,0.0,0.0,0.047228500000528584,2,6.559356552315876e-05,-8.225462806876749e-06,-2.7120113372802734e-06,6
42,Base FNO Initializer,2,0.3222508132457733,219.30593872070312,0.0,0.0,2.1999994714860804e-06,0,0.0,0.0,0.0,7
42,Supervised Latent Neural Operator Corrector,2,0.31236788630485535,185.30221557617188,0.0,0.0,0.027670299999954295,2,0.007634922629222274,0.03114851377904415,0.009882926940917969,7
42,TD3+BC,2,0.31236788630485535,185.30221557617188,0.0,0.0,0.0422484999999142,2,0.007634922629222274,0.03114851377904415,0.009882926940917969,7
42,Rollout-Verified RL Neural Operator Solver,2,0.31160789728164673,185.33290100097656,0.0,0.0,0.05174749999969208,2,0.00745443650521338,0.0335844811052084,0.010642915964126587,7
42,Gradient baseline,2,0.32028883695602417,231.4335479736328,0.0,0.0,0.01751310000054218,2,0.008887375704944134,0.006106913555413485,0.0019619762897491455,7
42,PINN-style baseline,2,0.3222365379333496,218.78134155273438,0.0,0.0,0.04593509999995149,2,6.53324714221526e-05,4.434535912878346e-05,1.4275312423706055e-05,7
42,Base FNO Initializer,2,0.388803094625473,2071.488037109375,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,8
42,Supervised Latent Neural Operator Corrector,2,0.3876805603504181,1876.965576171875,0.0,0.0,0.027566800000386138,2,0.009564203675836325,0.0028912019915878773,0.0011225342750549316,8
42,TD3+BC,2,0.3876805603504181,1876.965576171875,0.0,0.0,0.043023100000027625,2,0.009564203675836325,0.0028912019915878773,0.0011225342750549316,8
42,Rollout-Verified RL Neural Operator Solver,2,0.3876893222332001,1876.97119140625,0.0,0.0,0.05191520000062155,2,0.009510345291346312,0.002868704148568213,0.0011137723922729492,8
42,Gradient baseline,2,0.38883477449417114,1823.8382568359375,0.0,0.0,0.02070440000079543,2,0.008355380035936832,-8.155103205353953e-05,-3.167986869812012e-05,8
42,PINN-style baseline,2,0.3888089060783386,2069.77783203125,0.0,0.0,0.045774999999594,2,6.578661850653589e-05,-1.4960826320020715e-05,-5.811452865600586e-06,8
42,Base FNO Initializer,2,0.3032393157482147,643.044921875,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,9
42,Supervised Latent Neural Operator Corrector,2,0.298108845949173,561.5224609375,0.0,0.0,0.028401900000062597,2,0.008813573978841305,0.017063475213944912,0.005130469799041748,9
42,TD3+BC,2,0.298108845949173,561.5224609375,0.0,0.0,0.04248790000019653,2,0.008813573978841305,0.017063475213944912,0.005130469799041748,9
42,Rollout-Verified RL Neural Operator Solver,2,0.2979249060153961,561.6242065429688,0.0,0.0,0.0518846000004487,2,0.008648416493088007,0.017680853605270386,0.0053144097328186035,9
42,Gradient baseline,2,0.3022575378417969,570.3582153320312,0.0,0.0,0.016905100000258244,2,0.008889229502528906,0.0032429154962301254,0.0009817779064178467,9
42,PINN-style baseline,2,0.30323636531829834,642.11865234375,0.0,0.0,0.046226699999351695,2,6.555779691552743e-05,9.775133094080957e-06,2.950429916381836e-06,9
42,Base FNO Initializer,2,0.3444646894931793,1651.44091796875,0.0,0.0,1.8999999156221747e-06,0,0.0,0.0,0.0,10
42,Supervised Latent Neural Operator Corrector,2,0.3428289294242859,1485.4749755859375,0.0,0.0,0.02787209999951301,2,0.00947638787329197,0.004760014591738582,0.0016357600688934326,10
42,TD3+BC,2,0.3428289294242859,1485.4749755859375,0.0,0.0,0.0429708000001483,2,0.00947638787329197,0.004760014591738582,0.0016357600688934326,10
42,Rollout-Verified RL Neural Operator Solver,2,0.34283018112182617,1485.5435791015625,0.0,0.0,0.051563699999860546,2,0.00942275207489729,0.004756329348310828,0.0016345083713531494,10
42,Gradient baseline,2,0.34434810280799866,1442.6468505859375,0.0,0.0,0.017136399999799323,2,0.00844378536567092,0.00033845260622911155,0.00011658668518066406,10
42,PINN-style baseline,2,0.3444696366786957,1649.9146728515625,0.0,0.0,0.044966999999815016,2,6.574640065082349e-05,-1.43647753247933e-05,-4.947185516357422e-06,10
42,Base FNO Initializer,2,0.5849906802177429,3960.756103515625,0.0,0.010925320908427238,1.3999997463542968e-06,0,0.0,0.0,0.0,11
42,Supervised Latent Neural Operator Corrector,2,0.5840911865234375,3707.720458984375,0.0,0.010925320908427238,0.029755000000477594,2,0.008109789341688156,0.0015388077008537948,0.0008994936943054199,11
