Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Full RL Neural Operator Solver,1,0.30723750591278076,375.9435119628906,0.0,0.0,0.02108060009777546,1,0.008156697265803814,0.013880004175007343,0.00429418683052063,24
42,Gradient baseline,1,0.3109340965747833,379.0354309082031,0.0,0.0,0.008004599949344993,1,0.008620224893093109,0.0019200105452910066,0.0005975961685180664,24
42,PINN-style baseline,1,0.31152573227882385,418.04547119140625,0.0,0.0,0.021735999966040254,1,6.573084101546556e-05,1.919251008075662e-05,5.9604644775390625e-06,24
42,Base FNO Initializer,1,0.30353686213493347,957.0062255859375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,25
42,Supervised Latent Neural Operator Corrector,1,0.30108514428138733,884.3426513671875,0.0,0.0,0.013438499998301268,1,0.008045509457588196,0.008109940215945244,0.0024517178535461426,25
42,TD3 from scratch,1,0.3012346029281616,887.2153930664062,0.0,0.0,0.01996630011126399,1,0.007669689133763313,0.007613658905029297,0.0023022592067718506,25
42,TD3+BC,1,0.30108514428138733,884.3426513671875,0.0,0.0,0.021538899978622794,1,0.008045509457588196,0.008109940215945244,0.0024517178535461426,25
42,Full RL Neural Operator Solver,1,0.30108514428138733,884.3426513671875,0.0,0.0,0.02224349998869002,1,0.008045509457588196,0.008109940215945244,0.0024517178535461426,25
42,Gradient baseline,1,0.303305059671402,873.0177001953125,0.0,0.0,0.008402399951592088,1,0.008496045134961605,0.0007639227551408112,0.00023180246353149414,25
42,PINN-style baseline,1,0.30353695154190063,956.4397583007812,0.0,0.0,0.022192300064489245,1,6.566215597558767e-05,-2.980254407702887e-07,-8.940696716308594e-08,25
42,Base FNO Initializer,1,0.39518487453460693,2125.42236328125,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,26
42,Supervised Latent Neural Operator Corrector,1,0.3942478597164154,2005.5966796875,0.0,0.0,0.013858100166544318,1,0.007773454301059246,0.0023738255258649588,0.0009370148181915283,26
42,TD3 from scratch,1,0.3942846357822418,2007.799072265625,0.0,0.0,0.01974870008416474,1,0.007548573426902294,0.0022805845364928246,0.0009002387523651123,26
42,TD3+BC,1,0.3942478597164154,2005.5966796875,0.0,0.0,0.020981699926778674,1,0.007773454301059246,0.0023738255258649588,0.0009370148181915283,26
42,Full RL Neural Operator Solver,1,0.3942478597164154,2005.5966796875,0.0,0.0,0.025757899973541498,1,0.007773454301059246,0.0023738255258649588,0.0009370148181915283,26
42,Gradient baseline,1,0.3952062129974365,1975.6370849609375,0.0,0.0,0.024235599907115102,1,0.008455654606223106,-5.403901741374284e-05,-2.1338462829589844e-05,26
42,PINN-style baseline,1,0.3951873183250427,2124.5556640625,0.0,0.0,0.023494800087064505,1,6.569139804923907e-05,-6.198904429766117e-06,-2.4437904357910156e-06,26
42,Base FNO Initializer,1,0.30378463864326477,618.8441772460938,0.0,0.0,1.7997808754444122e-06,0,0.0,0.0,0.0,27
42,Supervised Latent Neural Operator Corrector,1,0.3003332018852234,563.7752075195312,0.0,0.0,0.015203899936750531,1,0.00813650619238615,0.011426448822021484,0.003451436758041382,27
42,TD3 from scratch,1,0.30041688680648804,566.81103515625,0.0,0.0,0.02224910003133118,1,0.007623904850333929,0.011147805489599705,0.0033677518367767334,27
42,TD3+BC,1,0.3003332018852234,563.7752075195312,0.0,0.0,0.028919699834659696,1,0.00813650619238615,0.011426448822021484,0.003451436758041382,27
42,Full RL Neural Operator Solver,1,0.3003332018852234,563.7752075195312,0.0,0.0,0.023594600148499012,1,0.00813650619238615,0.011426448822021484,0.003451436758041382,27
42,Gradient baseline,1,0.303365558385849,561.150390625,0.0,0.0,0.009405199903994799,1,0.008619648404419422,0.0013804069021716714,0.0004190802574157715,27
42,PINN-style baseline,1,0.303783118724823,618.3881225585938,0.0,0.0,0.023221599869430065,1,6.552514241775498e-05,5.006775154470233e-06,1.519918441772461e-06,27
42,Base FNO Initializer,1,0.3018798828125,742.8990478515625,0.0,0.0,1.700129359960556e-06,0,0.0,0.0,0.0,28
42,Supervised Latent Neural Operator Corrector,1,0.2988368570804596,681.0474853515625,0.0,0.0,0.017463899916037917,1,0.008104026317596436,0.01013132929801941,0.0030430257320404053,28
42,TD3 from scratch,1,0.2989610731601715,683.9609375,0.0,0.0,0.021483599906787276,1,0.007651031482964754,0.009715741500258446,0.002918809652328491,28
42,TD3+BC,1,0.2988368570804596,681.0474853515625,0.0,0.0,0.022830399917438626,1,0.008104026317596436,0.01013132929801941,0.0030430257320404053,28
42,Full RL Neural Operator Solver,1,0.2988368570804596,681.0474853515625,0.0,0.0,0.021110600093379617,1,0.008104026317596436,0.01013132929801941,0.0030430257320404053,28
42,Gradient baseline,1,0.30154094099998474,674.9010620117188,0.0,0.0,0.008533600019291043,1,0.008574174717068672,0.0011233564000576735,0.0003389418125152588,28
42,PINN-style baseline,1,0.30187857151031494,742.3999633789062,0.0,0.0,0.023311200086027384,1,6.578360626008362e-05,4.291523055144353e-06,1.3113021850585938e-06,28
42,Base FNO Initializer,1,0.4943404793739319,2931.8359375,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,29
42,Supervised Latent Neural Operator Corrector,1,0.49359801411628723,2795.434326171875,0.0,0.0,0.015065499814227223,1,0.007511880714446306,0.0015030244830995798,0.0007424652576446533,29
42,TD3 from scratch,1,0.4936155676841736,2797.57470703125,0.0,0.0,0.021581500070169568,1,0.007296930532902479,0.0014674352714791894,0.0007249116897583008,29
42,TD3+BC,1,0.49359801411628723,2795.434326171875,0.0,0.0,0.022974499966949224,1,0.007511880714446306,0.0015030244830995798,0.0007424652576446533,29
42,Full RL Neural Operator Solver,1,0.49359801411628723,2795.434326171875,0.0,0.0,0.022182099986821413,1,0.007511880714446306,0.0015030244830995798,0.0007424652576446533,29
42,Gradient baseline,1,0.49441105127334595,2757.028076171875,0.0,0.0,0.009836000157520175,1,0.008323399350047112,-0.00014279794413596392,-7.05718994140625e-05,29
42,PINN-style baseline,1,0.49434322118759155,2930.856201171875,0.0,0.0,0.02241250011138618,1,6.593161378987134e-05,-5.543249699258013e-06,-2.7418136596679688e-06,29
42,Base FNO Initializer,1,0.6040374040603638,4289.4482421875,0.0,0.07487307488918304,1.8998980522155762e-06,0,0.0,0.0,0.0,30
42,Supervised Latent Neural Operator Corrector,1,0.6032410264015198,4149.43994140625,0.0,0.07487307488918304,0.014050500001758337,1,0.007451577112078667,0.001319225411862135,0.0007963776588439941,30
42,TD3 from scratch,1,0.6033409833908081,4151.0029296875,0.0,0.07487307488918304,0.02208159980364144,1,0.007176587358117104,0.0011536121601238847,0.0006964206695556641,30
42,TD3+BC,1,0.6032410264015198,4149.43994140625,0.0,0.07487307488918304,0.02242539986036718,1,0.007451577112078667,0.001319225411862135,0.0007963776588439941,30
42,Full RL Neural Operator Solver,1,0.6032410264015198,4149.43994140625,0.0,0.07487307488918304,0.0240556001663208,1,0.007451577112078667,0.001319225411862135,0.0007963776588439941,30
42,Gradient baseline,1,0.6041168570518494,4096.99267578125,0.0,0.07487307488918304,0.007816299796104431,1,0.008411448448896408,-0.00013159148511476815,-7.94529914855957e-05,30
42,PINN-style baseline,1,0.6040400266647339,4288.4072265625,0.0,0.07487307488918304,0.027051399927586317,1,6.585210940102115e-05,-4.351150892034639e-06,-2.6226043701171875e-06,30
42,Base FNO Initializer,1,0.3498401343822479,1709.37939453125,0.0,0.0,2.600019797682762e-06,0,0.0,0.0,0.0,31
42,Supervised Latent Neural Operator Corrector,1,0.34859979152679443,1603.8331298828125,0.0,0.0,0.015717800008133054,1,0.007886815816164017,0.003551693633198738,0.0012403428554534912,31
42,TD3 from scratch,1,0.3486851155757904,1606.3087158203125,0.0,0.0,0.015521900029852986,1,0.007643125485628843,0.0033069653436541557,0.0011550188064575195,31
42,TD3+BC,1,0.34859979152679443,1603.8331298828125,0.0,0.0,0.013627100037410855,1,0.007886815816164017,0.003551693633198738,0.0012403428554534912,31
42,Full RL Neural Operator Solver,1,0.34859979152679443,1603.8331298828125,0.0,0.0,0.024061699863523245,1,0.007886815816164017,0.003551693633198738,0.0012403428554534912,31
42,Gradient baseline,1,0.34980717301368713,1579.2003173828125,0.0,0.0,0.01033829990774393,1,0.008496521040797234,9.413481166120619e-05,3.2961368560791016e-05,31
42,PINN-style baseline,1,0.3498423397541046,1708.59814453125,0.0,0.0,0.02468169992789626,1,6.582834612345323e-05,-6.3181146288116e-06,-2.205371856689453e-06,31
42,Base FNO Initializer,1,0.31445395946502686,1242.1712646484375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,32
42,Supervised Latent Neural Operator Corrector,1,0.31259652972221375,1156.3033447265625,0.0,0.0,0.009529400151222944,1,0.007979107089340687,0.005924371536821127,0.0018574297428131104,32
42,TD3 from scratch,1,0.31273528933525085,1159.1143798828125,0.0,0.0,0.022140900138765574,1,0.007671770639717579,0.005480473395437002,0.001718670129776001,32
42,TD3+BC,1,0.31259652972221375,1156.3033447265625,0.0,0.0,0.021511999890208244,1,0.007979107089340687,0.005924371536821127,0.0018574297428131104,32
42,Full RL Neural Operator Solver,1,0.31259652972221375,1156.3033447265625,0.0,0.0,0.02255579992197454,1,0.007979107089340687,0.005924371536821127,0.0018574297428131104,32
42,Gradient baseline,1,0.3143254518508911,1139.3702392578125,0.0,0.0,0.011522199958562851,1,0.008531461469829082,0.00040876789717003703,0.0001285076141357422,32
42,PINN-style baseline,1,0.3144552409648895,1241.5184326171875,0.0,0.0,0.023108600173145533,1,6.573977589141577e-05,-4.053126303915633e-06,-1.2814998626708984e-06,32
42,Base FNO Initializer,1,0.3051007091999054,571.7135620117188,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,33
42,Supervised Latent Neural Operator Corrector,1,0.30147212743759155,519.4464111328125,0.0,0.0,0.013273299904540181,1,0.008146632462739944,0.011964311823248863,0.0036285817623138428,33
42,TD3 from scratch,1,0.30153587460517883,522.5447998046875,0.0,0.0,0.02345980005338788,1,0.0076089161448180676,0.011752857826650143,0.0035648345947265625,33
42,TD3+BC,1,0.30147212743759155,519.4464111328125,0.0,0.0,0.024420199915766716,1,0.008146632462739944,0.011964311823248863,0.0036285817623138428,33
42,Full RL Neural Operator Solver,1,0.30147212743759155,519.4464111328125,0.0,0.0,0.02441389998421073,1,0.008146632462739944,0.011964311823248863,0.0036285817623138428,33
42,Gradient baseline,1,0.3046424388885498,518.0618896484375,0.0,0.0,0.01077000005170703,1,0.008631443604826927,0.0015031344955787063,0.0004582703113555908,33
42,PINN-style baseline,1,0.3050979673862457,571.2763671875,0.0,0.0,0.025350600015372038,1,6.570028199348599e-05,8.940654879552312e-06,2.7418136596679688e-06,33
42,Base FNO Initializer,1,0.5267638564109802,3232.8515625,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,34
42,Supervised Latent Neural Operator Corrector,1,0.5260210633277893,3093.077392578125,0.0,0.0,0.016379699809476733,1,0.007432876154780388,0.0014111294876784086,0.000742793083190918,34
42,TD3 from scratch,1,0.5260562300682068,3095.48046875,0.0,0.0,0.025527500081807375,1,0.007204853463917971,0.001344227697700262,0.0007076263427734375,34
42,TD3+BC,1,0.5260210633277893,3093.077392578125,0.0,0.0,0.025203000055626035,1,0.007432876154780388,0.0014111294876784086,0.000742793083190918,34
42,Full RL Neural Operator Solver,1,0.5260210633277893,3093.077392578125,0.0,0.0,0.022646400146186352,1,0.007432876154780388,0.0014111294876784086,0.000742793083190918,34
42,Gradient baseline,1,0.5268419981002808,3051.54833984375,0.0,0.0,0.009170100092887878,1,0.008288941346108913,-0.0001483417145209387,-7.814168930053711e-05,34
42,PINN-style baseline,1,0.5267667174339294,3231.8525390625,0.0,0.0,0.024149900069460273,1,6.583399226656184e-05,-5.42403950021253e-06,-2.86102294921875e-06,34
42,Base FNO Initializer,1,0.3018037974834442,821.0812377929688,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,35
42,Supervised Latent Neural Operator Corrector,1,0.2989932596683502,755.147705078125,0.0,0.0,0.015267800074070692,1,0.008084827102720737,0.009356072172522545,0.002810537815093994,35
42,TD3 from scratch,1,0.29913124442100525,758.056884765625,0.0,0.0,0.022690899902954698,1,0.007663325406610966,0.00889467354863882,0.002672553062438965,35
42,TD3+BC,1,0.2989932596683502,755.147705078125,0.0,0.0,0.02387619996443391,1,0.008084827102720737,0.009356072172522545,0.002810537815093994,35
42,Full RL Neural Operator Solver,1,0.2989932596683502,755.147705078125,0.0,0.0,0.022368100006133318,1,0.008084827102720737,0.009356072172522545,0.002810537815093994,35
42,Gradient baseline,1,0.3015088438987732,746.9421997070312,0.0,0.0,0.008393800118938088,1,0.008529710583388805,0.0009777169907465577,0.0002949535846710205,35
42,PINN-style baseline,1,0.3018035292625427,820.5562133789062,0.0,0.0,0.016511399997398257,1,6.571567064383999e-05,8.344625257450389e-07,2.682209014892578e-07,35
42,Base FNO Initializer,2,0.31183716654777527,69.8258056640625,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,2,0.29503458738327026,58.51943588256836,0.0,0.0,0.014774099923670292,2,0.006076178979128599,0.05538853071630001,0.016802579164505005,0
42,TD3 from scratch,2,0.29580774903297424,59.33919906616211,0.0,0.0,0.045950000174343586,2,0.006570793222635984,0.05277140438556671,0.016029417514801025,0
42,TD3+BC,2,0.29503458738327026,58.51943588256836,0.0,0.0,0.04369969991967082,2,0.006076178979128599,0.05538853071630001,0.016802579164505005,0
42,Full RL Neural Operator Solver,2,0.29503458738327026,58.51943588256836,0.0,0.0,0.03417439991608262,2,0.006076178979128599,0.05538853071630001,0.016802579164505005,0
42,Gradient baseline,2,0.31032297015190125,104.7274398803711,0.0,0.0,0.015359499957412481,2,0.008726010099053383,0.004867388168349862,0.0015141963958740234,0
42,PINN-style baseline,2,0.31179800629615784,69.53309631347656,0.0,0.0,0.049179499968886375,2,6.468448918894865e-05,0.00012552343832794577,3.916025161743164e-05,0
42,Base FNO Initializer,2,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.8998980522155762e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,2,0.6160058975219727,4300.5634765625,0.0,0.17247915267944336,0.03157289978116751,2,0.0073953550308942795,0.0026878563221544027,0.0016579627990722656,1
42,TD3 from scratch,2,0.6162052750587463,4301.9130859375,0.0,0.17247915267944336,0.03968319995328784,2,0.00711864186450839,0.0023642578162252903,0.001458585262298584,1
42,TD3+BC,2,0.6160058975219727,4300.5634765625,0.0,0.17247915267944336,0.04249020013958216,2,0.0073953550308942795,0.0026878563221544027,0.0016579627990722656,1
42,Full RL Neural Operator Solver,2,0.6160058975219727,4300.5634765625,0.0,0.17247915267944336,0.04753149999305606,2,0.0073953550308942795,0.0026878563221544027,0.0016579627990722656,1
42,Gradient baseline,2,0.6178529262542725,4214.86572265625,0.0,0.17247915267944336,0.020183299900963902,2,0.008244564291089773,-0.0003061022434849292,-0.00018906593322753906,1
42,PINN-style baseline,2,0.6176697611808777,4547.2197265625,0.0,0.17247915267944336,0.0490079999435693,2,6.57918571960181e-05,-9.536770448903553e-06,-5.900859832763672e-06,1
42,Base FNO Initializer,2,0.5489823222160339,3465.302490234375,0.0,0.0,1.700129359960556e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,2,0.5474455952644348,3217.764892578125,0.0,0.0,0.03101579984650016,2,0.007273246301338077,0.002803094801492989,0.001536726951599121,2
42,TD3 from scratch,2,0.5475294589996338,3221.265625,0.0,0.0,0.033193600131198764,2,0.0070331820752471685,0.002649883390404284,0.0014528632164001465,2
42,TD3+BC,2,0.5474455952644348,3217.764892578125,0.0,0.0,0.045658999821171165,2,0.007273246301338077,0.002803094801492989,0.001536726951599121,2
42,Full RL Neural Operator Solver,2,0.5474455952644348,3217.764892578125,0.0,0.0,0.043057900154963136,2,0.007273246301338077,0.002803094801492989,0.001536726951599121,2
42,Gradient baseline,2,0.5491886138916016,3147.831787109375,0.0,0.0,0.017660100013017654,2,0.008167033083736897,-0.000375791554688476,-0.00020629167556762695,2
42,PINN-style baseline,2,0.548988401889801,3463.2802734375,0.0,0.0,0.05529910000041127,2,6.574935105163604e-05,-1.1086499398516025e-05,-6.079673767089844e-06,2
42,Base FNO Initializer,2,0.3147924244403839,358.86572265625,0.0,0.0,2.09989957511425e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,2,0.3050447702407837,303.7290954589844,0.0,0.0,0.02819480001926422,2,0.007762874243780971,0.03145479504019022,0.00974765419960022,3
42,TD3 from scratch,2,0.30514392256736755,306.6476745605469,0.0,0.0,0.04334309999831021,2,0.00714082014746964,0.031129837036132812,0.009648501873016357,3
42,TD3+BC,2,0.3050447702407837,303.7290954589844,0.0,0.0,0.04431520006619394,2,0.007762874243780971,0.03145479504019022,0.00974765419960022,3
42,Full RL Neural Operator Solver,2,0.3050447702407837,303.7290954589844,0.0,0.0,0.045176099985837936,2,0.007762874243780971,0.03145479504019022,0.00974765419960022,3
42,Gradient baseline,2,0.31316232681274414,340.66943359375,0.0,0.0,0.01782670011743903,2,0.008870381396263838,0.005191687028855085,0.0016300976276397705,3
42,PINN-style baseline,2,0.314780592918396,358.1865539550781,0.0,0.0,0.046061200089752674,2,6.526135985041037e-05,3.7550569686573e-05,1.1831521987915039e-05,3
42,Base FNO Initializer,2,0.4535945653915405,2594.45703125,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,2,0.4520413875579834,2367.90234375,0.0,0.0,0.02943759993650019,2,0.0074588770512491465,0.0034299904946237803,0.001553177833557129,4
42,TD3 from scratch,2,0.45201900601387024,2371.087646484375,0.0,0.0,0.043134399922564626,2,0.007225538371130824,0.0034794972743839025,0.001575559377670288,4
42,TD3+BC,2,0.4520413875579834,2367.90234375,0.0,0.0,0.04255939996801317,2,0.0074588770512491465,0.0034299904946237803,0.001553177833557129,4
42,Full RL Neural Operator Solver,2,0.4520413875579834,2367.90234375,0.0,0.0,0.04042400000616908,2,0.0074588770512491465,0.0034299904946237803,0.001553177833557129,4
42,Gradient baseline,2,0.4537370800971985,2312.097900390625,0.0,0.0,0.01694960007444024,2,0.008258343674242496,-0.00031421048333868384,-0.00014251470565795898,4
42,PINN-style baseline,2,0.45360007882118225,2592.571533203125,0.0,0.0,0.04283940000459552,2,6.579987166333012e-05,-1.2159389370935969e-05,-5.513429641723633e-06,4
