Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Gradient baseline,1,0.3109340965747833,379.0354309082031,0.0,0.0,0.008147899992763996,1,0.008620224893093109,0.0019200105452910066,0.0005975961685180664,24
42,PINN-style baseline,1,0.31152573227882385,418.04547119140625,0.0,0.0,0.02152320003369823,1,6.573084101546556e-05,1.919251008075662e-05,5.9604644775390625e-06,24
42,Base FNO Initializer,1,0.30353686213493347,957.0062255859375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,25
42,Supervised Latent Neural Operator Corrector,1,0.30167603492736816,886.41162109375,0.0,0.0,0.01338930003112182,1,0.009498999454081059,0.006149255204945803,0.0018608272075653076,25
42,TD3+BC,1,0.30167603492736816,886.41162109375,0.0,0.0,0.020275100017897785,1,0.009498999454081059,0.006149255204945803,0.0018608272075653076,25
42,Best Actual RL Policy,1,0.3017399311065674,886.325439453125,0.0,0.0,0.02030700002796948,1,0.00982398446649313,0.005937508773058653,0.0017969310283660889,25
42,Selected Production Policy,1,0.30167603492736816,886.41162109375,0.0,0.0,0.020082700008060783,1,0.009498999454081059,0.006149255204945803,0.0018608272075653076,25
42,Gradient baseline,1,0.303305059671402,873.0177001953125,0.0,0.0,0.008118199999444187,1,0.008496045134961605,0.0007639227551408112,0.00023180246353149414,25
42,PINN-style baseline,1,0.30353695154190063,956.4397583007812,0.0,0.0,0.021466100006364286,1,6.566215597558767e-05,-2.980254407702887e-07,-8.940696716308594e-08,25
42,Base FNO Initializer,1,0.39518487453460693,2125.42236328125,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,26
42,Supervised Latent Neural Operator Corrector,1,0.3945504426956177,2006.5594482421875,0.0,0.0,0.01365729997633025,1,0.009779960848391056,0.0016066747484728694,0.0006344318389892578,26
42,TD3+BC,1,0.3945504426956177,2006.5594482421875,0.0,0.0,0.020678300003055483,1,0.009779960848391056,0.0016066747484728694,0.0006344318389892578,26
42,Best Actual RL Policy,1,0.3944746255874634,2006.0174560546875,0.0,0.0,0.020971699967049062,1,0.009165921248495579,0.0017988760955631733,0.0007102489471435547,26
42,Selected Production Policy,1,0.3945504426956177,2006.5594482421875,0.0,0.0,0.020949500030837953,1,0.009779960848391056,0.0016066747484728694,0.0006344318389892578,26
42,Gradient baseline,1,0.3952062129974365,1975.6370849609375,0.0,0.0,0.008331399993039668,1,0.008455654606223106,-5.403901741374284e-05,-2.1338462829589844e-05,26
42,PINN-style baseline,1,0.3951873183250427,2124.5556640625,0.0,0.0,0.009981199982576072,1,6.569139804923907e-05,-6.198904429766117e-06,-2.4437904357910156e-06,26
42,Base FNO Initializer,1,0.30378463864326477,618.8441772460938,0.0,0.0,1.650000922381878e-05,0,0.0,0.0,0.0,27
42,Supervised Latent Neural Operator Corrector,1,0.3010890483856201,565.916015625,0.0,0.0,0.014657999970950186,1,0.009224354289472103,0.008912974037230015,0.0026955902576446533,27
42,TD3+BC,1,0.3010890483856201,565.916015625,0.0,0.0,0.022773000004235655,1,0.009224354289472103,0.008912974037230015,0.0026955902576446533,27
42,Best Actual RL Policy,1,0.30137133598327637,565.822021484375,0.0,0.0,0.020504500018432736,1,0.00983943697065115,0.007975824177265167,0.0024133026599884033,27
42,Selected Production Policy,1,0.3010890483856201,565.916015625,0.0,0.0,0.021630900038871914,1,0.009224354289472103,0.008912974037230015,0.0026955902576446533,27
42,Gradient baseline,1,0.303365558385849,561.150390625,0.0,0.0,0.009094899985939264,1,0.008619648404419422,0.0013804069021716714,0.0004190802574157715,27
42,PINN-style baseline,1,0.303783118724823,618.3881225585938,0.0,0.0,0.021074100048281252,1,6.552514241775498e-05,5.006775154470233e-06,1.519918441772461e-06,27
42,Base FNO Initializer,1,0.3018798828125,742.8990478515625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,28
42,Supervised Latent Neural Operator Corrector,1,0.2995377779006958,683.2674560546875,0.0,0.0,0.013632399961352348,1,0.009345492348074913,0.007788602262735367,0.0023421049118041992,28
42,TD3+BC,1,0.2995377779006958,683.2674560546875,0.0,0.0,0.020473099953960627,1,0.009345492348074913,0.007788602262735367,0.0023421049118041992,28
42,Best Actual RL Policy,1,0.2997301518917084,683.1990966796875,0.0,0.0,0.020531099988147616,1,0.00988380890339613,0.007146580144762993,0.002149730920791626,28
42,Selected Production Policy,1,0.2995377779006958,683.2674560546875,0.0,0.0,0.020313900022301823,1,0.009345492348074913,0.007788602262735367,0.0023421049118041992,28
42,Gradient baseline,1,0.30154094099998474,674.9010620117188,0.0,0.0,0.007932000036817044,1,0.008574174717068672,0.0011233564000576735,0.0003389418125152588,28
42,PINN-style baseline,1,0.30187857151031494,742.3999633789062,0.0,0.0,0.020581199962180108,1,6.578360626008362e-05,4.291523055144353e-06,1.3113021850585938e-06,28
42,Base FNO Initializer,1,0.4943404793739319,2931.8359375,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,29
42,Supervised Latent Neural Operator Corrector,1,0.49394452571868896,2793.4228515625,0.0,0.0,0.013148199999704957,1,0.009438131004571915,0.0008011976606212556,0.0003959536552429199,29
42,TD3+BC,1,0.49394452571868896,2793.4228515625,0.0,0.0,0.020189400005619973,1,0.009438131004571915,0.0008011976606212556,0.0003959536552429199,29
42,Best Actual RL Policy,1,0.4939054548740387,2793.195556640625,0.0,0.0,0.02150979998987168,1,0.008782600052654743,0.0008804111275821924,0.0004350244998931885,29
42,Selected Production Policy,1,0.49394452571868896,2793.4228515625,0.0,0.0,0.020824900013394654,1,0.009438131004571915,0.0008011976606212556,0.0003959536552429199,29
42,Gradient baseline,1,0.49441105127334595,2757.028076171875,0.0,0.0,0.007940699986647815,1,0.008323399350047112,-0.00014279794413596392,-7.05718994140625e-05,29
42,PINN-style baseline,1,0.49434322118759155,2930.856201171875,0.0,0.0,0.02043129998492077,1,6.593161378987134e-05,-5.543249699258013e-06,-2.7418136596679688e-06,29
42,Base FNO Initializer,1,0.6040374040603638,4289.4482421875,0.0,0.07487307488918304,1.600012183189392e-06,0,0.0,0.0,0.0,30
42,Supervised Latent Neural Operator Corrector,1,0.6035663485527039,4140.9970703125,0.0,0.07487307488918304,0.014243300014641136,1,0.008133242838084698,0.0007801257306709886,0.0004710555076599121,30
42,TD3+BC,1,0.6035663485527039,4140.9970703125,0.0,0.07487307488918304,0.020607200043741614,1,0.008133242838084698,0.0007801257306709886,0.0004710555076599121,30
42,Best Actual RL Policy,1,0.6035881042480469,4143.17919921875,0.0,0.07487307488918304,0.020799199992325157,1,0.008594059385359287,0.0007440290064550936,0.00044929981231689453,30
42,Selected Production Policy,1,0.6035663485527039,4140.9970703125,0.0,0.07487307488918304,0.020799699996132404,1,0.008133242838084698,0.0007801257306709886,0.0004710555076599121,30
42,Gradient baseline,1,0.6041168570518494,4096.99267578125,0.0,0.07487307488918304,0.008138599980156869,1,0.008411448448896408,-0.00013159148511476815,-7.94529914855957e-05,30
42,PINN-style baseline,1,0.6040400266647339,4288.4072265625,0.0,0.07487307488918304,0.020913399988785386,1,6.585210940102115e-05,-4.351150892034639e-06,-2.6226043701171875e-06,30
42,Base FNO Initializer,1,0.3498401343822479,1709.37939453125,0.0,0.0,1.5999539755284786e-06,0,0.0,0.0,0.0,31
42,Supervised Latent Neural Operator Corrector,1,0.3489626944065094,1604.919677734375,0.0,0.0,0.013484600000083447,1,0.009767585434019566,0.0025112777948379517,0.0008774399757385254,31
42,TD3+BC,1,0.3489626944065094,1604.919677734375,0.0,0.0,0.020934499974828213,1,0.009767585434019566,0.0025112777948379517,0.0008774399757385254,31
42,Best Actual RL Policy,1,0.3488878011703491,1604.533203125,0.0,0.0,0.020292800036258996,1,0.009402994066476822,0.0027258913032710552,0.0009523332118988037,31
42,Selected Production Policy,1,0.3489626944065094,1604.919677734375,0.0,0.0,0.020335300010629,1,0.009767585434019566,0.0025112777948379517,0.0008774399757385254,31
42,Gradient baseline,1,0.34980717301368713,1579.2003173828125,0.0,0.0,0.008146699983626604,1,0.008496521040797234,9.413481166120619e-05,3.2961368560791016e-05,31
42,PINN-style baseline,1,0.3498423397541046,1708.59814453125,0.0,0.0,0.021713799971621484,1,6.582834612345323e-05,-6.3181146288116e-06,-2.205371856689453e-06,31
42,Base FNO Initializer,1,0.31445395946502686,1242.1712646484375,0.0,0.0,1.6999547369778156e-06,0,0.0,0.0,0.0,32
42,Supervised Latent Neural Operator Corrector,1,0.31307733058929443,1157.787353515625,0.0,0.0,0.014537599985487759,1,0.009641262702643871,0.004387349355965853,0.0013766288757324219,32
42,TD3+BC,1,0.31307733058929443,1157.787353515625,0.0,0.0,0.021652700030244887,1,0.009641262702643871,0.004387349355965853,0.0013766288757324219,32
42,Best Actual RL Policy,1,0.313046932220459,1157.6220703125,0.0,0.0,0.020830900000873953,1,0.00967184267938137,0.004484549630433321,0.001407027244567871,32
42,Selected Production Policy,1,0.31307733058929443,1157.787353515625,0.0,0.0,0.021408099972177297,1,0.009641262702643871,0.004387349355965853,0.0013766288757324219,32
42,Gradient baseline,1,0.3143254518508911,1139.3702392578125,0.0,0.0,0.00798739999299869,1,0.008531461469829082,0.00040876789717003703,0.0001285076141357422,32
42,PINN-style baseline,1,0.3144552409648895,1241.5184326171875,0.0,0.0,0.013114000030327588,1,6.573977589141577e-05,-4.053126303915633e-06,-1.2814998626708984e-06,32
42,Base FNO Initializer,1,0.3051007091999054,571.7135620117188,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,33
42,Supervised Latent Neural Operator Corrector,1,0.30225279927253723,521.5567016601562,0.0,0.0,0.015257699997164309,1,0.009164497256278992,0.009378147311508656,0.002847909927368164,33
42,TD3+BC,1,0.30225279927253723,521.5567016601562,0.0,0.0,0.020926799974404275,1,0.009164497256278992,0.009378147311508656,0.002847909927368164,33
42,Best Actual RL Policy,1,0.3025651276111603,521.4581298828125,0.0,0.0,0.021396399999503046,1,0.009785909205675125,0.008345326408743858,0.002535581588745117,33
42,Selected Production Policy,1,0.30225279927253723,521.5567016601562,0.0,0.0,0.02046680002240464,1,0.009164497256278992,0.009378147311508656,0.002847909927368164,33
42,Gradient baseline,1,0.3046424388885498,518.0618896484375,0.0,0.0,0.007928700011689216,1,0.008631443604826927,0.0015031344955787063,0.0004582703113555908,33
42,PINN-style baseline,1,0.3050979673862457,571.2763671875,0.0,0.0,0.020461799984332174,1,6.570028199348599e-05,8.940654879552312e-06,2.7418136596679688e-06,33
42,Base FNO Initializer,1,0.5267638564109802,3232.8515625,0.0,0.0,1.5999539755284786e-06,0,0.0,0.0,0.0,34
42,Supervised Latent Neural Operator Corrector,1,0.5263956189155579,3089.615478515625,0.0,0.0,0.013703200034797192,1,0.009124397300183773,0.0006992339622229338,0.0003682374954223633,34
42,TD3+BC,1,0.5263956189155579,3089.615478515625,0.0,0.0,0.021128799999132752,1,0.009124397300183773,0.0006992339622229338,0.0003682374954223633,34
42,Best Actual RL Policy,1,0.5263854265213013,3089.718017578125,0.0,0.0,0.020246600033715367,1,0.008654928766191006,0.0007186554721556604,0.0003784298896789551,34
42,Selected Production Policy,1,0.5263956189155579,3089.615478515625,0.0,0.0,0.0205514999688603,1,0.009124397300183773,0.0006992339622229338,0.0003682374954223633,34
42,Gradient baseline,1,0.5268419981002808,3051.54833984375,0.0,0.0,0.008224999997764826,1,0.008288941346108913,-0.0001483417145209387,-7.814168930053711e-05,34
42,PINN-style baseline,1,0.5267667174339294,3231.8525390625,0.0,0.0,0.02123880002181977,1,6.583399226656184e-05,-5.42403950021253e-06,-2.86102294921875e-06,34
42,Base FNO Initializer,1,0.3018037974834442,821.0812377929688,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,35
42,Supervised Latent Neural Operator Corrector,1,0.2996535003185272,757.3104248046875,0.0,0.0,0.014304999960586429,1,0.009409191086888313,0.007150253746658564,0.002150297164916992,35
42,TD3+BC,1,0.2996535003185272,757.3104248046875,0.0,0.0,0.02133489999687299,1,0.009409191086888313,0.007150253746658564,0.002150297164916992,35
42,Best Actual RL Policy,1,0.299793004989624,757.238525390625,0.0,0.0,0.021119800047017634,1,0.009873902425169945,0.006684867665171623,0.0020107924938201904,35
42,Selected Production Policy,1,0.2996535003185272,757.3104248046875,0.0,0.0,0.021118000033311546,1,0.009409191086888313,0.007150253746658564,0.002150297164916992,35
42,Gradient baseline,1,0.3015088438987732,746.9421997070312,0.0,0.0,0.007840900041628629,1,0.008529710583388805,0.0009777169907465577,0.0002949535846710205,35
42,PINN-style baseline,1,0.3018035292625427,820.5562133789062,0.0,0.0,0.02026550000300631,1,6.571567064383999e-05,8.344625257450389e-07,2.682209014892578e-07,35
42,Base FNO Initializer,2,0.31183716654777527,69.8258056640625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,2,0.29733139276504517,58.19025802612305,0.0,0.0,0.026728599972557276,2,0.005584402242675424,0.04763373173773289,0.014505773782730103,0
42,TD3+BC,2,0.29733139276504517,58.19025802612305,0.0,0.0,0.041695899970363826,2,0.005584402242675424,0.04763373173773289,0.014505773782730103,0
42,Best Actual RL Policy,2,0.2903880774974823,58.416961669921875,0.0,0.0,0.043584899976849556,2,0.008003644412383437,0.0712628997862339,0.02144908905029297,0
42,Selected Production Policy,2,0.29733139276504517,58.19025802612305,0.0,0.0,0.04186570004094392,2,0.005584402242675424,0.04763373173773289,0.014505773782730103,0
42,Gradient baseline,2,0.31032297015190125,104.7274398803711,0.0,0.0,0.015878800011705607,2,0.008726010099053383,0.004867388168349862,0.0015141963958740234,0
42,PINN-style baseline,2,0.31179800629615784,69.53309631347656,0.0,0.0,0.04212649998953566,2,6.468448918894865e-05,0.00012552343832794577,3.916025161743164e-05,0
42,Base FNO Initializer,2,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.700012944638729e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,2,0.616635799407959,4291.9853515625,0.0,0.17247915267944336,0.027937800041399896,2,0.007681692950427532,0.0016657905653119087,0.0010280609130859375,1
42,TD3+BC,2,0.616635799407959,4291.9853515625,0.0,0.17247915267944336,0.04124509997200221,2,0.007681692950427532,0.0016657905653119087,0.0010280609130859375,1
42,Best Actual RL Policy,2,0.616712749004364,4294.57421875,0.0,0.17247915267944336,0.04182250000303611,2,0.008250139188021421,0.0015409523621201515,0.0009511113166809082,1
42,Selected Production Policy,2,0.616635799407959,4291.9853515625,0.0,0.17247915267944336,0.04238399997120723,2,0.007681692950427532,0.0016657905653119087,0.0010280609130859375,1
42,Gradient baseline,2,0.6178529262542725,4214.86572265625,0.0,0.17247915267944336,0.01615809998475015,2,0.008244564291089773,-0.0003061022434849292,-0.00018906593322753906,1
42,PINN-style baseline,2,0.6176697611808777,4547.2197265625,0.0,0.17247915267944336,0.03230010002152994,2,6.57918571960181e-05,-9.536770448903553e-06,-5.900859832763672e-06,1
42,Base FNO Initializer,2,0.5489823222160339,3465.302490234375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,2,0.5482412576675415,3217.037353515625,0.0,0.0,0.016411000047810376,2,0.008595066610723734,0.001350706908851862,0.0007410645484924316,2
42,TD3+BC,2,0.5482412576675415,3217.037353515625,0.0,0.0,0.01986379997106269,2,0.008595066610723734,0.001350706908851862,0.0007410645484924316,2
42,Best Actual RL Policy,2,0.5483618378639221,3216.232666015625,0.0,0.0,0.017101900011766702,2,0.0081900954246521,0.0011307846289128065,0.0006204843521118164,2
42,Selected Production Policy,2,0.5482412576675415,3217.037353515625,0.0,0.0,0.03939989994978532,2,0.008595066610723734,0.001350706908851862,0.0007410645484924316,2
42,Gradient baseline,2,0.5491886138916016,3147.831787109375,0.0,0.0,0.015727699967101216,2,0.008167033083736897,-0.000375791554688476,-0.00020629167556762695,2
42,PINN-style baseline,2,0.548988401889801,3463.2802734375,0.0,0.0,0.04215779999503866,2,6.574935105163604e-05,-1.1086499398516025e-05,-6.079673767089844e-06,2
42,Base FNO Initializer,2,0.3147924244403839,358.86572265625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,2,0.3072398006916046,307.4109191894531,0.0,0.0,0.028171599959023297,2,0.008250352693721652,0.024284906685352325,0.007552623748779297,3
42,TD3+BC,2,0.3072398006916046,307.4109191894531,0.0,0.0,0.04334009997546673,2,0.008250352693721652,0.024284906685352325,0.007552623748779297,3
42,Best Actual RL Policy,2,0.3077552616596222,307.67816162109375,0.0,0.0,0.04161379998549819,2,0.00856633996590972,0.022608444094657898,0.007037162780761719,3
42,Selected Production Policy,2,0.3072398006916046,307.4109191894531,0.0,0.0,0.04123439994873479,2,0.008250352693721652,0.024284906685352325,0.007552623748779297,3
42,Gradient baseline,2,0.31316232681274414,340.66943359375,0.0,0.0,0.01792330003809184,2,0.008870381396263838,0.005191687028855085,0.0016300976276397705,3
42,PINN-style baseline,2,0.314780592918396,358.1865539550781,0.0,0.0,0.037488200003281236,2,6.526135985041037e-05,3.7550569686573e-05,1.1831521987915039e-05,3
42,Base FNO Initializer,2,0.4535945653915405,2594.45703125,0.0,0.0,1.4999532140791416e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,2,0.45280933380126953,2372.62158203125,0.0,0.0,0.028084899997338653,2,0.00952139776200056,0.0017325542867183685,0.0007852315902709961,4
42,TD3+BC,2,0.45280933380126953,2372.62158203125,0.0,0.0,0.041879900032654405,2,0.00952139776200056,0.0017325542867183685,0.0007852315902709961,4
42,Best Actual RL Policy,2,0.4527382254600525,2372.4453125,0.0,0.0,0.04186480003409088,2,0.008591036777943373,0.0018896421534009278,0.0008563399314880371,4
42,Selected Production Policy,2,0.45280933380126953,2372.62158203125,0.0,0.0,0.04150829999707639,2,0.00952139776200056,0.0017325542867183685,0.0007852315902709961,4
42,Gradient baseline,2,0.4537370800971985,2312.097900390625,0.0,0.0,0.016129700001329184,2,0.008258343674242496,-0.00031421048333868384,-0.00014251470565795898,4
