Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
123,Base FNO Initializer,5,24,300.7703552246094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,24,287.2458801269531,0.0,0.0
123,TD3 from scratch,5,24,291.5499267578125,0.0,0.0
123,TD3+BC,5,24,287.2458801269531,0.0,0.0
123,Full RL Neural Operator Solver,5,24,287.2458801269531,0.0,0.0
123,Gradient baseline,5,24,323.2158508300781,0.0,0.0
123,PINN-style baseline,5,24,299.7928161621094,0.0,0.0
123,Base FNO Initializer,5,25,713.872314453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,25,686.705078125,0.0,0.0
123,TD3 from scratch,5,25,692.7954711914062,0.0,0.0
123,TD3+BC,5,25,686.705078125,0.0,0.0
123,Full RL Neural Operator Solver,5,25,686.705078125,0.0,0.0
123,Gradient baseline,5,25,698.236083984375,0.0,0.0
123,PINN-style baseline,5,25,712.2476196289062,0.0,0.0
123,Base FNO Initializer,5,26,1814.75146484375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,26,1729.10302734375,0.0,0.0
123,TD3 from scratch,5,26,1730.8677978515625,0.0,0.0
123,TD3+BC,5,26,1729.10302734375,0.0,0.0
123,Full RL Neural Operator Solver,5,26,1729.10302734375,0.0,0.0
123,Gradient baseline,5,26,1710.8392333984375,0.0,0.0
123,PINN-style baseline,5,26,1812.1021728515625,0.0,0.0
123,Base FNO Initializer,5,27,451.33148193359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,27,432.4070129394531,0.0,0.0
123,TD3 from scratch,5,27,438.16943359375,0.0,0.0
123,TD3+BC,5,27,432.4070129394531,0.0,0.0
123,Full RL Neural Operator Solver,5,27,432.4070129394531,0.0,0.0
123,Gradient baseline,5,27,457.4814758300781,0.0,0.0
123,PINN-style baseline,5,27,450.0920104980469,0.0,0.0
123,Base FNO Initializer,5,28,546.108642578125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,28,524.2734375,0.0,0.0
123,TD3 from scratch,5,28,530.4398193359375,0.0,0.0
123,TD3+BC,5,28,524.2734375,0.0,0.0
123,Full RL Neural Operator Solver,5,28,524.2734375,0.0,0.0
123,Gradient baseline,5,28,544.8765258789062,0.0,0.0
123,PINN-style baseline,5,28,544.7177734375,0.0,0.0
123,Base FNO Initializer,5,29,2777.85302734375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,29,2674.112548828125,0.0,0.0
123,TD3 from scratch,5,29,2684.08935546875,0.0,0.0
123,TD3+BC,5,29,2674.112548828125,0.0,0.0
123,Full RL Neural Operator Solver,5,29,2674.112548828125,0.0,0.0
123,Gradient baseline,5,29,2598.35205078125,0.0,0.0
123,PINN-style baseline,5,29,2774.68505859375,0.0,0.0
123,Base FNO Initializer,5,30,4413.47509765625,0.0,0.074873074889183
123,Supervised Latent Neural Operator Corrector,5,30,4325.57958984375,0.0,0.074873074889183
123,TD3 from scratch,5,30,4334.46240234375,0.0,0.074873074889183
123,TD3+BC,5,30,4325.57958984375,0.0,0.074873074889183
123,Full RL Neural Operator Solver,5,30,4325.57958984375,0.0,0.074873074889183
123,Gradient baseline,5,30,4144.5283203125,0.0,0.074873074889183
123,PINN-style baseline,5,30,4409.798828125,0.0,0.074873074889183
123,Base FNO Initializer,5,31,1377.8133544921875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,31,1318.5875244140625,0.0,0.0
123,TD3 from scratch,5,31,1321.2633056640625,0.0,0.0
123,TD3+BC,5,31,1318.5875244140625,0.0,0.0
123,Full RL Neural Operator Solver,5,31,1318.5875244140625,0.0,0.0
123,Gradient baseline,5,31,1309.4561767578125,0.0,0.0
123,PINN-style baseline,5,31,1375.484130859375,0.0,0.0
123,Base FNO Initializer,5,32,950.0606689453124,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,32,913.333740234375,0.0,0.0
123,TD3 from scratch,5,32,918.6845092773438,0.0,0.0
123,TD3+BC,5,32,913.333740234375,0.0,0.0
123,Full RL Neural Operator Solver,5,32,913.333740234375,0.0,0.0
123,Gradient baseline,5,32,916.1704711914062,0.0,0.0
123,PINN-style baseline,5,32,948.1470947265624,0.0,0.0
123,Base FNO Initializer,5,33,415.5193786621094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,33,397.8270263671875,0.0,0.0
123,TD3 from scratch,5,33,403.3077697753906,0.0,0.0
123,TD3+BC,5,33,397.8270263671875,0.0,0.0
123,Full RL Neural Operator Solver,5,33,397.8270263671875,0.0,0.0
123,Gradient baseline,5,33,422.6650390625,0.0,0.0
123,PINN-style baseline,5,33,414.3404541015625,0.0,0.0
123,Base FNO Initializer,5,34,3148.310546875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,34,3050.957763671875,0.0,0.0
123,TD3 from scratch,5,34,3060.50927734375,0.0,0.0
123,TD3+BC,5,34,3050.957763671875,0.0,0.0
123,Full RL Neural Operator Solver,5,34,3050.957763671875,0.0,0.0
123,Gradient baseline,5,34,2946.416748046875,0.0,0.0
123,PINN-style baseline,5,34,3145.0068359375,0.0,0.0
123,Base FNO Initializer,5,35,606.7264404296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,35,583.0631713867188,0.0,0.0
123,TD3 from scratch,5,35,589.300048828125,0.0,0.0
123,TD3+BC,5,35,583.0631713867188,0.0,0.0
123,Full RL Neural Operator Solver,5,35,583.0631713867188,0.0,0.0
123,Gradient baseline,5,35,600.0176391601562,0.0,0.0
123,PINN-style baseline,5,35,605.2507934570312,0.0,0.0
123,Base FNO Initializer,10,0,50.71394348144531,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,0,47.87668991088867,0.0,0.0
123,TD3 from scratch,10,0,48.37663650512695,0.0,0.0
123,TD3+BC,10,0,47.87668991088867,0.0,0.0
123,Full RL Neural Operator Solver,10,0,47.87668991088867,0.0,0.0
123,Gradient baseline,10,0,78.55017852783203,0.0,0.0
123,PINN-style baseline,10,0,49.86832046508789,0.0,0.0
123,Base FNO Initializer,10,1,4717.8603515625,0.0,0.1724791526794433
123,Supervised Latent Neural Operator Corrector,10,1,4644.82421875,0.0,0.1724791526794433
123,TD3 from scratch,10,1,4656.3916015625,0.0,0.1724791526794433
123,TD3+BC,10,1,4644.82421875,0.0,0.1724791526794433
123,Full RL Neural Operator Solver,10,1,4644.82421875,0.0,0.1724791526794433
123,Gradient baseline,10,1,4373.0283203125,0.0,0.1724791526794433
123,PINN-style baseline,10,1,4710.47216796875,0.0,0.1724791526794433
123,Base FNO Initializer,10,2,3434.240234375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,2,3353.97021484375,0.0,0.0
123,TD3 from scratch,10,2,3362.82373046875,0.0,0.0
123,TD3+BC,10,2,3353.97021484375,0.0,0.0
123,Full RL Neural Operator Solver,10,2,3353.97021484375,0.0,0.0
123,Gradient baseline,10,2,3176.393798828125,0.0,0.0
123,PINN-style baseline,10,2,3427.510009765625,0.0,0.0
123,Base FNO Initializer,10,3,256.76873779296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,3,245.80638122558597,0.0,0.0
123,TD3 from scratch,10,3,247.7867584228516,0.0,0.0
123,TD3+BC,10,3,245.80638122558597,0.0,0.0
123,Full RL Neural Operator Solver,10,3,245.80638122558597,0.0,0.0
123,Gradient baseline,10,3,290.6691589355469,0.0,0.0
123,PINN-style baseline,10,3,255.04835510253903,0.0,0.0
123,Base FNO Initializer,10,4,2363.30029296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,4,2249.940673828125,0.0,0.0
123,TD3 from scratch,10,4,2256.28271484375,0.0,0.0
123,TD3+BC,10,4,2249.940673828125,0.0,0.0
123,Full RL Neural Operator Solver,10,4,2249.940673828125,0.0,0.0
123,Gradient baseline,10,4,2192.21337890625,0.0,0.0
123,PINN-style baseline,10,4,2357.42626953125,0.0,0.0
123,Base FNO Initializer,10,5,900.6553955078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,5,872.2681274414062,0.0,0.0
123,TD3 from scratch,10,5,871.7592163085938,0.0,0.0
123,TD3+BC,10,5,872.2681274414062,0.0,0.0
123,Full RL Neural Operator Solver,10,5,872.2681274414062,0.0,0.0
123,Gradient baseline,10,5,874.4718017578125,0.0,0.0
123,PINN-style baseline,10,5,897.013671875,0.0,0.0
123,Base FNO Initializer,10,6,1157.4156494140625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,6,1115.16845703125,0.0,0.0
123,TD3 from scratch,10,6,1111.9202880859375,0.0,0.0
123,TD3+BC,10,6,1115.16845703125,0.0,0.0
123,Full RL Neural Operator Solver,10,6,1115.16845703125,0.0,0.0
123,Gradient baseline,10,6,1101.731689453125,0.0,0.0
123,PINN-style baseline,10,6,1153.23681640625,0.0,0.0
123,Base FNO Initializer,10,7,155.207275390625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,7,148.20223999023438,0.0,0.0
123,TD3 from scratch,10,7,149.45925903320312,0.0,0.0
123,TD3+BC,10,7,148.20223999023438,0.0,0.0
123,Full RL Neural Operator Solver,10,7,148.20223999023438,0.0,0.0
123,Gradient baseline,10,7,186.7096710205078,0.0,0.0
123,PINN-style baseline,10,7,153.9054718017578,0.0,0.0
123,Base FNO Initializer,10,8,1755.0106201171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,8,1669.5152587890625,0.0,0.0
123,TD3 from scratch,10,8,1661.72900390625,0.0,0.0
123,TD3+BC,10,8,1669.5152587890625,0.0,0.0
123,Full RL Neural Operator Solver,10,8,1669.5152587890625,0.0,0.0
123,Gradient baseline,10,8,1637.396240234375,0.0,0.0
123,PINN-style baseline,10,8,1749.8839111328125,0.0,0.0
123,Base FNO Initializer,10,9,469.538818359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,9,452.8430786132813,0.0,0.0
123,TD3 from scratch,10,9,456.05377197265625,0.0,0.0
123,TD3+BC,10,9,452.8430786132813,0.0,0.0
123,Full RL Neural Operator Solver,10,9,452.8430786132813,0.0,0.0
123,Gradient baseline,10,9,491.6262817382813,0.0,0.0
123,PINN-style baseline,10,9,467.080078125,0.0,0.0
123,Base FNO Initializer,10,10,1321.5069580078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,10,1268.646240234375,0.0,0.0
123,TD3 from scratch,10,10,1263.19384765625,0.0,0.0
123,TD3+BC,10,10,1268.646240234375,0.0,0.0
123,Full RL Neural Operator Solver,10,10,1268.646240234375,0.0,0.0
123,Gradient baseline,10,10,1247.34228515625,0.0,0.0
123,PINN-style baseline,10,10,1317.0438232421875,0.0,0.0
123,Base FNO Initializer,10,11,4027.326904296875,0.0,0.0109253209084272
123,Supervised Latent Neural Operator Corrector,10,11,3951.137451171875,0.0,0.0109253209084272
123,TD3 from scratch,10,11,3961.519287109375,0.0,0.0109253209084272
123,TD3+BC,10,11,3951.137451171875,0.0,0.0109253209084272
123,Full RL Neural Operator Solver,10,11,3951.137451171875,0.0,0.0109253209084272
123,Gradient baseline,10,11,3722.489501953125,0.0,0.0109253209084272
123,PINN-style baseline,10,11,4020.252197265625,0.0,0.0109253209084272
123,Base FNO Initializer,10,12,433.1890258789063,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,12,417.2212524414063,0.0,0.0
123,TD3 from scratch,10,12,420.3566284179688,0.0,0.0
123,TD3+BC,10,12,417.2212524414063,0.0,0.0
123,Full RL Neural Operator Solver,10,12,417.2212524414063,0.0,0.0
123,Gradient baseline,10,12,457.6670227050781,0.0,0.0
123,PINN-style baseline,10,12,430.8462524414063,0.0,0.0
123,Base FNO Initializer,10,13,3397.77001953125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,13,3316.684326171875,0.0,0.0
123,TD3 from scratch,10,13,3325.61181640625,0.0,0.0
123,TD3+BC,10,13,3316.684326171875,0.0,0.0
123,Full RL Neural Operator Solver,10,13,3316.684326171875,0.0,0.0
123,Gradient baseline,10,13,3142.976806640625,0.0,0.0
123,PINN-style baseline,10,13,3391.0712890625,0.0,0.0
123,Base FNO Initializer,10,14,507.2059326171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,14,489.73583984375,0.0,0.0
123,TD3 from scratch,10,14,492.9150695800781,0.0,0.0
123,TD3+BC,10,14,489.73583984375,0.0,0.0
123,Full RL Neural Operator Solver,10,14,489.73583984375,0.0,0.0
123,Gradient baseline,10,14,522.4119262695312,0.0,0.0
123,PINN-style baseline,10,14,504.6215515136719,0.0,0.0
123,Base FNO Initializer,10,15,3361.285888671875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,15,3279.80615234375,0.0,0.0
123,TD3 from scratch,10,15,3288.779296875,0.0,0.0
123,TD3+BC,10,15,3279.80615234375,0.0,0.0
123,Full RL Neural Operator Solver,10,15,3279.80615234375,0.0,0.0
123,Gradient baseline,10,15,3108.420654296875,0.0,0.0
123,PINN-style baseline,10,15,3354.619873046875,0.0,0.0
123,Base FNO Initializer,10,16,34.1541748046875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,16,31.81416702270508,0.0,0.0
123,TD3 from scratch,10,16,32.20806884765625,0.0,0.0
123,TD3+BC,10,16,31.81416702270508,0.0,0.0
123,Full RL Neural Operator Solver,10,16,31.81416702270508,0.0,0.0
123,Gradient baseline,10,16,64.86782836914062,0.0,0.0
123,PINN-style baseline,10,16,33.390323638916016,0.0,0.0
123,Base FNO Initializer,10,17,3879.35302734375,0.0,0.0025597009807825
123,Supervised Latent Neural Operator Corrector,10,17,3802.5966796875,0.0,0.0025597009807825
123,TD3 from scratch,10,17,3812.533447265625,0.0,0.0025597009807825
123,TD3+BC,10,17,3802.5966796875,0.0,0.0025597009807825
123,Full RL Neural Operator Solver,10,17,3802.5966796875,0.0,0.0025597009807825
123,Gradient baseline,10,17,3584.575927734375,0.0,0.0025597009807825
123,PINN-style baseline,10,17,3872.3515625,0.0,0.0025597009807825
123,Base FNO Initializer,10,18,9.590410232543944,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,18,7.888857364654541,0.0,0.0
123,TD3 from scratch,10,18,8.033385276794434,0.0,0.0
123,TD3+BC,10,18,7.888857364654541,0.0,0.0
123,Full RL Neural Operator Solver,10,18,7.888857364654541,0.0,0.0
123,Gradient baseline,10,18,36.22172927856445,0.0,0.0
123,PINN-style baseline,10,18,8.970091819763184,0.0,0.0
123,Base FNO Initializer,10,19,316.1559753417969,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,19,303.2631225585937,0.0,0.0
123,TD3 from scratch,10,19,305.6383972167969,0.0,0.0
123,TD3+BC,10,19,303.2631225585937,0.0,0.0
123,Full RL Neural Operator Solver,10,19,303.2631225585937,0.0,0.0
123,Gradient baseline,10,19,346.61358642578125,0.0,0.0
123,PINN-style baseline,10,19,314.2188415527344,0.0,0.0
123,Base FNO Initializer,10,20,398.15570068359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,20,382.9555358886719,0.0,0.0
123,TD3 from scratch,10,20,385.90142822265625,0.0,0.0
123,TD3+BC,10,20,382.9555358886719,0.0,0.0
123,Full RL Neural Operator Solver,10,20,382.9555358886719,0.0,0.0
123,Gradient baseline,10,20,424.1941833496094,0.0,0.0
123,PINN-style baseline,10,20,395.9267578125,0.0,0.0
123,Base FNO Initializer,10,21,1025.946533203125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,21,991.376953125,0.0,0.0
123,TD3 from scratch,10,21,989.6287231445312,0.0,0.0
123,TD3+BC,10,21,991.376953125,0.0,0.0
123,Full RL Neural Operator Solver,10,21,991.376953125,0.0,0.0
123,Gradient baseline,10,21,984.523193359375,0.0,0.0
123,PINN-style baseline,10,21,1022.0365600585938,0.0,0.0
123,Base FNO Initializer,10,22,178.32394409179688,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,22,170.37120056152344,0.0,0.0
123,TD3 from scratch,10,22,171.80116271972656,0.0,0.0
123,TD3+BC,10,22,170.37120056152344,0.0,0.0
123,Full RL Neural Operator Solver,10,22,170.37120056152344,0.0,0.0
123,Gradient baseline,10,22,213.08506774902344,0.0,0.0
123,PINN-style baseline,10,22,176.9227752685547,0.0,0.0
123,Base FNO Initializer,10,23,3545.475830078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,23,3466.5830078125,0.0,0.0
123,TD3 from scratch,10,23,3475.421142578125,0.0,0.0
123,TD3+BC,10,23,3466.5830078125,0.0,0.0
123,Full RL Neural Operator Solver,10,23,3466.5830078125,0.0,0.0
123,Gradient baseline,10,23,3278.46533203125,0.0,0.0
123,PINN-style baseline,10,23,3538.68408203125,0.0,0.0
123,Base FNO Initializer,10,24,300.7703552246094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,24,288.3673095703125,0.0,0.0
123,TD3 from scratch,10,24,290.6468811035156,0.0,0.0
123,TD3+BC,10,24,288.3673095703125,0.0,0.0
123,Full RL Neural Operator Solver,10,24,288.3673095703125,0.0,0.0
123,Gradient baseline,10,24,334.3817138671875,0.0,0.0
123,PINN-style baseline,10,24,298.8902587890625,0.0,0.0
123,Base FNO Initializer,10,25,713.872314453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,25,692.2885131835938,0.0,0.0
123,TD3 from scratch,10,25,693.7379760742188,0.0,0.0
123,TD3+BC,10,25,692.2885131835938,0.0,0.0
123,Full RL Neural Operator Solver,10,25,692.2885131835938,0.0,0.0
123,Gradient baseline,10,25,706.935546875,0.0,0.0
123,PINN-style baseline,10,25,710.7056274414062,0.0,0.0
123,Base FNO Initializer,10,26,1814.75146484375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,26,1724.5274658203125,0.0,0.0
123,TD3 from scratch,10,26,1717.3203125,0.0,0.0
123,TD3+BC,10,26,1724.5274658203125,0.0,0.0
123,Full RL Neural Operator Solver,10,26,1724.5274658203125,0.0,0.0
123,Gradient baseline,10,26,1692.9449462890625,0.0,0.0
123,PINN-style baseline,10,26,1809.5440673828125,0.0,0.0
123,Base FNO Initializer,10,27,451.33148193359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,27,434.8742065429688,0.0,0.0
123,TD3 from scratch,10,27,438.0949401855469,0.0,0.0
123,TD3+BC,10,27,434.8742065429688,0.0,0.0
123,Full RL Neural Operator Solver,10,27,434.8742065429688,0.0,0.0
123,Gradient baseline,10,27,473.3553161621094,0.0,0.0
123,PINN-style baseline,10,27,448.9293518066406,0.0,0.0
123,Base FNO Initializer,10,28,546.108642578125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,28,527.9346923828125,0.0,0.0
123,TD3 from scratch,10,28,531.0018920898438,0.0,0.0
123,TD3+BC,10,28,527.9346923828125,0.0,0.0
123,Full RL Neural Operator Solver,10,28,527.9346923828125,0.0,0.0
123,Gradient baseline,10,28,559.2117919921875,0.0,0.0
123,PINN-style baseline,10,28,543.4070434570312,0.0,0.0
123,Base FNO Initializer,10,29,2777.85302734375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,29,2676.810546875,0.0,0.0
123,TD3 from scratch,10,29,2690.322509765625,0.0,0.0
123,TD3+BC,10,29,2676.810546875,0.0,0.0
123,Full RL Neural Operator Solver,10,29,2676.810546875,0.0,0.0
123,Gradient baseline,10,29,2569.8056640625,0.0,0.0
123,PINN-style baseline,10,29,2771.611083984375,0.0,0.0
123,Base FNO Initializer,10,30,4413.47509765625,0.0,0.074873074889183
123,Supervised Latent Neural Operator Corrector,10,30,4338.78759765625,0.0,0.074873074889183
123,TD3 from scratch,10,30,4350.14111328125,0.0,0.074873074889183
123,TD3+BC,10,30,4338.78759765625,0.0,0.074873074889183
123,Full RL Neural Operator Solver,10,30,4338.78759765625,0.0,0.074873074889183
123,Gradient baseline,10,30,4087.017333984375,0.0,0.074873074889183
123,PINN-style baseline,10,30,4406.21435546875,0.0,0.074873074889183
123,Base FNO Initializer,10,31,1377.8133544921875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,31,1320.8052978515625,0.0,0.0
123,TD3 from scratch,10,31,1314.6630859375,0.0,0.0
123,TD3+BC,10,31,1320.8052978515625,0.0,0.0
123,Full RL Neural Operator Solver,10,31,1320.8052978515625,0.0,0.0
123,Gradient baseline,10,31,1295.3392333984375,0.0,0.0
123,PINN-style baseline,10,31,1373.2457275390625,0.0,0.0
123,Base FNO Initializer,10,32,950.0606689453124,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,32,919.394775390625,0.0,0.0
123,TD3 from scratch,10,32,918.4563598632812,0.0,0.0
123,TD3+BC,10,32,919.394775390625,0.0,0.0
123,Full RL Neural Operator Solver,10,32,919.394775390625,0.0,0.0
123,Gradient baseline,10,32,917.0482788085938,0.0,0.0
123,PINN-style baseline,10,32,946.3190307617188,0.0,0.0
123,Base FNO Initializer,10,33,415.5193786621094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,33,399.925537109375,0.0,0.0
123,TD3 from scratch,10,33,402.9675598144531,0.0,0.0
123,TD3+BC,10,33,399.925537109375,0.0,0.0
123,Full RL Neural Operator Solver,10,33,399.925537109375,0.0,0.0
123,Gradient baseline,10,33,440.8488159179688,0.0,0.0
123,PINN-style baseline,10,33,413.2364807128906,0.0,0.0
123,Base FNO Initializer,10,34,3148.310546875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,34,3061.664306640625,0.0,0.0
123,TD3 from scratch,10,34,3072.235595703125,0.0,0.0
123,TD3+BC,10,34,3061.664306640625,0.0,0.0
123,Full RL Neural Operator Solver,10,34,3061.664306640625,0.0,0.0
123,Gradient baseline,10,34,2911.151123046875,0.0,0.0
123,PINN-style baseline,10,34,3141.79736328125,0.0,0.0
123,Base FNO Initializer,10,35,606.7264404296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,35,587.5158081054688,0.0,0.0
123,TD3 from scratch,10,35,590.127197265625,0.0,0.0
123,TD3+BC,10,35,587.5158081054688,0.0,0.0
123,Full RL Neural Operator Solver,10,35,587.5158081054688,0.0,0.0
123,Gradient baseline,10,35,613.4887084960938,0.0,0.0
123,PINN-style baseline,10,35,603.854736328125,0.0,0.0
2026,Base FNO Initializer,1,0,77.22695922851562,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,0,73.00881958007812,0.0,0.0
2026,TD3 from scratch,1,0,74.62360382080078,0.0,0.0
2026,TD3+BC,1,0,73.00881958007812,0.0,0.0
2026,Full RL Neural Operator Solver,1,0,73.00881958007812,0.0,0.0
2026,Gradient baseline,1,0,84.92711639404297,0.0,0.0
2026,PINN-style baseline,1,0,77.03887176513672,0.0,0.0
2026,Base FNO Initializer,1,1,4961.49072265625,0.0,0.1724791526794433
2026,Supervised Latent Neural Operator Corrector,1,1,4962.3232421875,0.0,0.1724791526794433
2026,TD3 from scratch,1,1,4961.0947265625,0.0,0.1724791526794433
2026,TD3+BC,1,1,4962.3232421875,0.0,0.1724791526794433
2026,Full RL Neural Operator Solver,1,1,4962.3232421875,0.0,0.1724791526794433
2026,Gradient baseline,1,1,4822.25634765625,0.0,0.1724791526794433
2026,PINN-style baseline,1,1,4960.60400390625,0.0,0.1724791526794433
2026,Base FNO Initializer,1,2,3520.406494140625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,2,3507.706787109375,0.0,0.0
2026,TD3 from scratch,1,2,3501.9892578125,0.0,0.0
2026,TD3+BC,1,2,3507.706787109375,0.0,0.0
2026,Full RL Neural Operator Solver,1,2,3507.706787109375,0.0,0.0
2026,Gradient baseline,1,2,3385.48486328125,0.0,0.0
2026,PINN-style baseline,1,2,3519.566162109375,0.0,0.0
2026,Base FNO Initializer,1,3,294.1512145996094,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,3,283.3308410644531,0.0,0.0
2026,TD3 from scratch,1,3,286.3175964355469,0.0,0.0
2026,TD3+BC,1,3,283.3308410644531,0.0,0.0
2026,Full RL Neural Operator Solver,1,3,283.3308410644531,0.0,0.0
2026,Gradient baseline,1,3,275.9891357421875,0.0,0.0
2026,PINN-style baseline,1,3,293.83807373046875,0.0,0.0
2026,Base FNO Initializer,1,4,2361.033203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,4,2322.544921875,0.0,0.0
2026,TD3 from scratch,1,4,2319.35400390625,0.0,0.0
2026,TD3+BC,1,4,2322.544921875,0.0,0.0
2026,Full RL Neural Operator Solver,1,4,2322.544921875,0.0,0.0
2026,Gradient baseline,1,4,2243.944580078125,0.0,0.0
2026,PINN-style baseline,1,4,2360.284912109375,0.0,0.0
2026,Base FNO Initializer,1,5,910.9425048828124,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,5,891.65625,0.0,0.0
2026,TD3 from scratch,1,5,890.2843017578125,0.0,0.0
2026,TD3+BC,1,5,891.65625,0.0,0.0
2026,Full RL Neural Operator Solver,1,5,891.65625,0.0,0.0
2026,Gradient baseline,1,5,853.1893310546875,0.0,0.0
2026,PINN-style baseline,1,5,910.4365234375,0.0,0.0
2026,Base FNO Initializer,1,6,1160.6124267578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,6,1136.7769775390625,0.0,0.0
2026,TD3 from scratch,1,6,1134.57421875,0.0,0.0
2026,TD3+BC,1,6,1136.7769775390625,0.0,0.0
2026,Full RL Neural Operator Solver,1,6,1136.7769775390625,0.0,0.0
2026,Gradient baseline,1,6,1089.783447265625,0.0,0.0
2026,PINN-style baseline,1,6,1160.0535888671875,0.0,0.0
2026,Base FNO Initializer,1,7,194.40744018554688,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,7,186.11383056640625,0.0,0.0
2026,TD3 from scratch,1,7,188.7766876220703,0.0,0.0
2026,TD3+BC,1,7,186.11383056640625,0.0,0.0
2026,Full RL Neural Operator Solver,1,7,186.11383056640625,0.0,0.0
2026,Gradient baseline,1,7,186.13414001464844,0.0,0.0
2026,PINN-style baseline,1,7,194.14041137695312,0.0,0.0
2026,Base FNO Initializer,1,8,1748.02587890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,8,1710.5421142578125,0.0,0.0
2026,TD3 from scratch,1,8,1710.6883544921875,0.0,0.0
2026,TD3+BC,1,8,1710.5421142578125,0.0,0.0
2026,Full RL Neural Operator Solver,1,8,1710.5421142578125,0.0,0.0
2026,Gradient baseline,1,8,1649.69677734375,0.0,0.0
2026,PINN-style baseline,1,8,1747.360595703125,0.0,0.0
2026,Base FNO Initializer,1,9,496.7232666015625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,9,482.9396362304688,0.0,0.0
2026,TD3 from scratch,1,9,485.0096740722656,0.0,0.0
2026,TD3+BC,1,9,482.9396362304688,0.0,0.0
2026,Full RL Neural Operator Solver,1,9,482.9396362304688,0.0,0.0
2026,Gradient baseline,1,9,462.4953918457031,0.0,0.0
2026,PINN-style baseline,1,9,496.3369140625,0.0,0.0
2026,Base FNO Initializer,1,10,1321.0537109375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,10,1293.970703125,0.0,0.0
2026,TD3 from scratch,1,10,1291.928466796875,0.0,0.0
2026,TD3+BC,1,10,1293.970703125,0.0,0.0
2026,Full RL Neural Operator Solver,1,10,1293.970703125,0.0,0.0
2026,Gradient baseline,1,10,1241.8834228515625,0.0,0.0
2026,PINN-style baseline,1,10,1320.462890625,0.0,0.0
2026,Base FNO Initializer,1,11,4186.81201171875,0.0,0.0109253209084272
2026,Supervised Latent Neural Operator Corrector,1,11,4181.96826171875,0.0,0.0109253209084272
2026,TD3 from scratch,1,11,4178.95068359375,0.0,0.0109253209084272
2026,TD3+BC,1,11,4181.96826171875,0.0,0.0109253209084272
2026,Full RL Neural Operator Solver,1,11,4181.96826171875,0.0,0.0109253209084272
