Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
123,Base FNO Initializer,5,24,300.7703552246094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,24,288.19390869140625,0.0,0.0
123,TD3 from scratch,5,24,314.35772705078125,0.0,0.0
123,TD3+BC,5,24,288.19390869140625,0.0,0.0
123,Full RL Neural Operator Solver,5,24,288.19390869140625,0.0,0.0
123,Gradient baseline,5,24,323.2158508300781,0.0,0.0
123,PINN-style baseline,5,24,299.7928161621094,0.0,0.0
123,Base FNO Initializer,5,25,713.872314453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,25,686.4251708984375,0.0,0.0
123,TD3 from scratch,5,25,726.6177978515625,0.0,0.0
123,TD3+BC,5,25,686.4251708984375,0.0,0.0
123,Full RL Neural Operator Solver,5,25,686.4251708984375,0.0,0.0
123,Gradient baseline,5,25,698.236083984375,0.0,0.0
123,PINN-style baseline,5,25,712.2476196289062,0.0,0.0
123,Base FNO Initializer,5,26,1814.75146484375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,26,1744.7943115234375,0.0,0.0
123,TD3 from scratch,5,26,1818.8387451171875,0.0,0.0
123,TD3+BC,5,26,1744.7943115234375,0.0,0.0
123,Full RL Neural Operator Solver,5,26,1744.7943115234375,0.0,0.0
123,Gradient baseline,5,26,1710.8392333984375,0.0,0.0
123,PINN-style baseline,5,26,1812.1021728515625,0.0,0.0
123,Base FNO Initializer,5,27,451.33148193359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,27,432.9021911621094,0.0,0.0
123,TD3 from scratch,5,27,464.6648254394531,0.0,0.0
123,TD3+BC,5,27,432.9021911621094,0.0,0.0
123,Full RL Neural Operator Solver,5,27,432.9021911621094,0.0,0.0
123,Gradient baseline,5,27,457.4814758300781,0.0,0.0
123,PINN-style baseline,5,27,450.0920104980469,0.0,0.0
123,Base FNO Initializer,5,28,546.108642578125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,28,524.313720703125,0.0,0.0
123,TD3 from scratch,5,28,559.2637329101562,0.0,0.0
123,TD3+BC,5,28,524.313720703125,0.0,0.0
123,Full RL Neural Operator Solver,5,28,524.313720703125,0.0,0.0
123,Gradient baseline,5,28,544.8765258789062,0.0,0.0
123,PINN-style baseline,5,28,544.7177734375,0.0,0.0
123,Base FNO Initializer,5,29,2777.85302734375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,29,2680.57080078125,0.0,0.0
123,TD3 from scratch,5,29,2765.929931640625,0.0,0.0
123,TD3+BC,5,29,2680.57080078125,0.0,0.0
123,Full RL Neural Operator Solver,5,29,2680.57080078125,0.0,0.0
123,Gradient baseline,5,29,2598.35205078125,0.0,0.0
123,PINN-style baseline,5,29,2774.68505859375,0.0,0.0
123,Base FNO Initializer,5,30,4413.47509765625,0.0,0.07487307488918304
123,Supervised Latent Neural Operator Corrector,5,30,4334.12060546875,0.0,0.07487307488918304
123,TD3 from scratch,5,30,4391.92236328125,0.0,0.07487307488918304
123,TD3+BC,5,30,4334.12060546875,0.0,0.07487307488918304
123,Full RL Neural Operator Solver,5,30,4334.12060546875,0.0,0.07487307488918304
123,Gradient baseline,5,30,4144.5283203125,0.0,0.07487307488918304
123,PINN-style baseline,5,30,4409.798828125,0.0,0.07487307488918304
123,Base FNO Initializer,5,31,1377.8133544921875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,31,1325.2686767578125,0.0,0.0
123,TD3 from scratch,5,31,1383.9461669921875,0.0,0.0
123,TD3+BC,5,31,1325.2686767578125,0.0,0.0
123,Full RL Neural Operator Solver,5,31,1325.2686767578125,0.0,0.0
123,Gradient baseline,5,31,1309.4561767578125,0.0,0.0
123,PINN-style baseline,5,31,1375.484130859375,0.0,0.0
123,Base FNO Initializer,5,32,950.0606689453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,32,914.4684448242188,0.0,0.0
123,TD3 from scratch,5,32,961.7244873046875,0.0,0.0
123,TD3+BC,5,32,914.4684448242188,0.0,0.0
123,Full RL Neural Operator Solver,5,32,914.4684448242188,0.0,0.0
123,Gradient baseline,5,32,916.1704711914062,0.0,0.0
123,PINN-style baseline,5,32,948.1470947265625,0.0,0.0
123,Base FNO Initializer,5,33,415.5193786621094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,33,398.42242431640625,0.0,0.0
123,TD3 from scratch,5,33,428.9347229003906,0.0,0.0
123,TD3+BC,5,33,398.42242431640625,0.0,0.0
123,Full RL Neural Operator Solver,5,33,398.42242431640625,0.0,0.0
123,Gradient baseline,5,33,422.6650390625,0.0,0.0
123,PINN-style baseline,5,33,414.3404541015625,0.0,0.0
123,Base FNO Initializer,5,34,3148.310546875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,34,3048.52001953125,0.0,0.0
123,TD3 from scratch,5,34,3131.96875,0.0,0.0
123,TD3+BC,5,34,3048.52001953125,0.0,0.0
123,Full RL Neural Operator Solver,5,34,3048.52001953125,0.0,0.0
123,Gradient baseline,5,34,2946.416748046875,0.0,0.0
123,PINN-style baseline,5,34,3145.0068359375,0.0,0.0
123,Base FNO Initializer,5,35,606.7264404296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,35,582.8829956054688,0.0,0.0
123,TD3 from scratch,5,35,619.76708984375,0.0,0.0
123,TD3+BC,5,35,582.8829956054688,0.0,0.0
123,Full RL Neural Operator Solver,5,35,582.8829956054688,0.0,0.0
123,Gradient baseline,5,35,600.0176391601562,0.0,0.0
123,PINN-style baseline,5,35,605.2507934570312,0.0,0.0
123,Base FNO Initializer,10,0,50.71394348144531,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,0,48.46353530883789,0.0,0.0
123,TD3 from scratch,10,0,131.8695831298828,0.0,0.0
123,TD3+BC,10,0,48.46353530883789,0.0,0.0
123,Full RL Neural Operator Solver,10,0,48.46353530883789,0.0,0.0
123,Gradient baseline,10,0,78.55017852783203,0.0,0.0
123,PINN-style baseline,10,0,49.86832046508789,0.0,0.0
123,Base FNO Initializer,10,1,4717.8603515625,0.0,0.17247915267944336
123,Supervised Latent Neural Operator Corrector,10,1,4679.20849609375,0.0,0.17247915267944336
123,TD3 from scratch,10,1,4721.001953125,0.0,0.17247915267944336
123,TD3+BC,10,1,4679.20849609375,0.0,0.17247915267944336
123,Full RL Neural Operator Solver,10,1,4679.20849609375,0.0,0.17247915267944336
123,Gradient baseline,10,1,4373.0283203125,0.0,0.17247915267944336
123,PINN-style baseline,10,1,4710.47216796875,0.0,0.17247915267944336
123,Base FNO Initializer,10,2,3434.240234375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,2,3360.849365234375,0.0,0.0
123,TD3 from scratch,10,2,3444.93994140625,0.0,0.0
123,TD3+BC,10,2,3360.849365234375,0.0,0.0
123,Full RL Neural Operator Solver,10,2,3360.849365234375,0.0,0.0
123,Gradient baseline,10,2,3176.393798828125,0.0,0.0
123,PINN-style baseline,10,2,3427.510009765625,0.0,0.0
123,Base FNO Initializer,10,3,256.76873779296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,3,246.67816162109375,0.0,0.0
123,TD3 from scratch,10,3,325.4159240722656,0.0,0.0
123,TD3+BC,10,3,246.67816162109375,0.0,0.0
123,Full RL Neural Operator Solver,10,3,246.67816162109375,0.0,0.0
123,Gradient baseline,10,3,290.6691589355469,0.0,0.0
123,PINN-style baseline,10,3,255.04835510253906,0.0,0.0
123,Base FNO Initializer,10,4,2363.30029296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,4,2298.090576171875,0.0,0.0
123,TD3 from scratch,10,4,2398.1650390625,0.0,0.0
123,TD3+BC,10,4,2298.090576171875,0.0,0.0
123,Full RL Neural Operator Solver,10,4,2298.090576171875,0.0,0.0
123,Gradient baseline,10,4,2192.21337890625,0.0,0.0
123,PINN-style baseline,10,4,2357.42626953125,0.0,0.0
123,Base FNO Initializer,10,5,900.6553955078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,5,875.8547973632812,0.0,0.0
123,TD3 from scratch,10,5,960.835205078125,0.0,0.0
123,TD3+BC,10,5,875.8547973632812,0.0,0.0
123,Full RL Neural Operator Solver,10,5,875.8547973632812,0.0,0.0
123,Gradient baseline,10,5,874.4718017578125,0.0,0.0
123,PINN-style baseline,10,5,897.013671875,0.0,0.0
123,Base FNO Initializer,10,6,1157.4156494140625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,6,1124.633544921875,0.0,0.0
123,TD3 from scratch,10,6,1203.272705078125,0.0,0.0
123,TD3+BC,10,6,1124.633544921875,0.0,0.0
123,Full RL Neural Operator Solver,10,6,1124.633544921875,0.0,0.0
123,Gradient baseline,10,6,1101.731689453125,0.0,0.0
123,PINN-style baseline,10,6,1153.23681640625,0.0,0.0
123,Base FNO Initializer,10,7,155.207275390625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,7,149.03871154785156,0.0,0.0
123,TD3 from scratch,10,7,226.879638671875,0.0,0.0
123,TD3+BC,10,7,149.03871154785156,0.0,0.0
123,Full RL Neural Operator Solver,10,7,149.03871154785156,0.0,0.0
123,Gradient baseline,10,7,186.7096710205078,0.0,0.0
123,PINN-style baseline,10,7,153.9054718017578,0.0,0.0
123,Base FNO Initializer,10,8,1755.0106201171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,8,1701.3974609375,0.0,0.0
123,TD3 from scratch,10,8,1801.563720703125,0.0,0.0
123,TD3+BC,10,8,1701.3974609375,0.0,0.0
123,Full RL Neural Operator Solver,10,8,1701.3974609375,0.0,0.0
123,Gradient baseline,10,8,1637.396240234375,0.0,0.0
123,PINN-style baseline,10,8,1749.8839111328125,0.0,0.0
123,Base FNO Initializer,10,9,469.538818359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,9,453.7974853515625,0.0,0.0
123,TD3 from scratch,10,9,534.6976928710938,0.0,0.0
123,TD3+BC,10,9,453.7974853515625,0.0,0.0
123,Full RL Neural Operator Solver,10,9,453.7974853515625,0.0,0.0
123,Gradient baseline,10,9,491.62628173828125,0.0,0.0
123,PINN-style baseline,10,9,467.080078125,0.0,0.0
123,Base FNO Initializer,10,10,1321.5069580078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,10,1282.581298828125,0.0,0.0
123,TD3 from scratch,10,10,1358.7984619140625,0.0,0.0
123,TD3+BC,10,10,1282.581298828125,0.0,0.0
123,Full RL Neural Operator Solver,10,10,1282.581298828125,0.0,0.0
123,Gradient baseline,10,10,1247.34228515625,0.0,0.0
123,PINN-style baseline,10,10,1317.0438232421875,0.0,0.0
123,Base FNO Initializer,10,11,4027.326904296875,0.0,0.010925320908427238
123,Supervised Latent Neural Operator Corrector,10,11,3970.87890625,0.0,0.010925320908427238
123,TD3 from scratch,10,11,4032.5361328125,0.0,0.010925320908427238
123,TD3+BC,10,11,3970.87890625,0.0,0.010925320908427238
123,Full RL Neural Operator Solver,10,11,3970.87890625,0.0,0.010925320908427238
123,Gradient baseline,10,11,3722.489501953125,0.0,0.010925320908427238
123,PINN-style baseline,10,11,4020.252197265625,0.0,0.010925320908427238
123,Base FNO Initializer,10,12,433.18902587890625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,12,418.1578063964844,0.0,0.0
123,TD3 from scratch,10,12,498.76605224609375,0.0,0.0
123,TD3+BC,10,12,418.1578063964844,0.0,0.0
123,Full RL Neural Operator Solver,10,12,418.1578063964844,0.0,0.0
123,Gradient baseline,10,12,457.6670227050781,0.0,0.0
123,PINN-style baseline,10,12,430.84625244140625,0.0,0.0
123,Base FNO Initializer,10,13,3397.77001953125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,13,3323.46923828125,0.0,0.0
123,TD3 from scratch,10,13,3408.740478515625,0.0,0.0
123,TD3+BC,10,13,3323.46923828125,0.0,0.0
123,Full RL Neural Operator Solver,10,13,3323.46923828125,0.0,0.0
123,Gradient baseline,10,13,3142.976806640625,0.0,0.0
123,PINN-style baseline,10,13,3391.0712890625,0.0,0.0
123,Base FNO Initializer,10,14,507.2059326171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,14,490.5975036621094,0.0,0.0
123,TD3 from scratch,10,14,571.7390747070312,0.0,0.0
123,TD3+BC,10,14,490.5975036621094,0.0,0.0
123,Full RL Neural Operator Solver,10,14,490.5975036621094,0.0,0.0
123,Gradient baseline,10,14,522.4119262695312,0.0,0.0
123,PINN-style baseline,10,14,504.6215515136719,0.0,0.0
123,Base FNO Initializer,10,15,3361.285888671875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,15,3286.58984375,0.0,0.0
123,TD3 from scratch,10,15,3372.872314453125,0.0,0.0
123,TD3+BC,10,15,3286.58984375,0.0,0.0
123,Full RL Neural Operator Solver,10,15,3286.58984375,0.0,0.0
123,Gradient baseline,10,15,3108.420654296875,0.0,0.0
123,PINN-style baseline,10,15,3354.619873046875,0.0,0.0
123,Base FNO Initializer,10,16,34.1541748046875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,16,32.241539001464844,0.0,0.0
123,TD3 from scratch,10,16,119.18910217285156,0.0,0.0
123,TD3+BC,10,16,32.241539001464844,0.0,0.0
123,Full RL Neural Operator Solver,10,16,32.241539001464844,0.0,0.0
123,Gradient baseline,10,16,64.86782836914062,0.0,0.0
123,PINN-style baseline,10,16,33.390323638916016,0.0,0.0
123,Base FNO Initializer,10,17,3879.35302734375,0.0,0.002559700980782509
123,Supervised Latent Neural Operator Corrector,10,17,3818.463134765625,0.0,0.002559700980782509
123,TD3 from scratch,10,17,3885.421875,0.0,0.002559700980782509
123,TD3+BC,10,17,3818.463134765625,0.0,0.002559700980782509
123,Full RL Neural Operator Solver,10,17,3818.463134765625,0.0,0.002559700980782509
123,Gradient baseline,10,17,3584.575927734375,0.0,0.002559700980782509
123,PINN-style baseline,10,17,3872.3515625,0.0,0.002559700980782509
123,Base FNO Initializer,10,18,9.590410232543945,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,18,8.109686851501465,0.0,0.0
123,TD3 from scratch,10,18,107.34065246582031,0.0,0.0
123,TD3+BC,10,18,8.109686851501465,0.0,0.0
123,Full RL Neural Operator Solver,10,18,8.109686851501465,0.0,0.0
123,Gradient baseline,10,18,36.22172927856445,0.0,0.0
123,PINN-style baseline,10,18,8.970091819763184,0.0,0.0
123,Base FNO Initializer,10,19,316.1559753417969,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,19,304.2118835449219,0.0,0.0
123,TD3 from scratch,10,19,383.6661682128906,0.0,0.0
123,TD3+BC,10,19,304.2118835449219,0.0,0.0
123,Full RL Neural Operator Solver,10,19,304.2118835449219,0.0,0.0
123,Gradient baseline,10,19,346.61358642578125,0.0,0.0
123,PINN-style baseline,10,19,314.2188415527344,0.0,0.0
123,Base FNO Initializer,10,20,398.15570068359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,20,383.92431640625,0.0,0.0
123,TD3 from scratch,10,20,464.29241943359375,0.0,0.0
123,TD3+BC,10,20,383.92431640625,0.0,0.0
123,Full RL Neural Operator Solver,10,20,383.92431640625,0.0,0.0
123,Gradient baseline,10,20,424.1941833496094,0.0,0.0
123,PINN-style baseline,10,20,395.9267578125,0.0,0.0
123,Base FNO Initializer,10,21,1025.946533203125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,21,997.5465698242188,0.0,0.0
123,TD3 from scratch,10,21,1080.416015625,0.0,0.0
123,TD3+BC,10,21,997.5465698242188,0.0,0.0
123,Full RL Neural Operator Solver,10,21,997.5465698242188,0.0,0.0
123,Gradient baseline,10,21,984.523193359375,0.0,0.0
123,PINN-style baseline,10,21,1022.0365600585938,0.0,0.0
123,Base FNO Initializer,10,22,178.32394409179688,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,22,171.1776885986328,0.0,0.0
123,TD3 from scratch,10,22,249.12863159179688,0.0,0.0
123,TD3+BC,10,22,171.1776885986328,0.0,0.0
123,Full RL Neural Operator Solver,10,22,171.1776885986328,0.0,0.0
123,Gradient baseline,10,22,213.08506774902344,0.0,0.0
123,PINN-style baseline,10,22,176.9227752685547,0.0,0.0
123,Base FNO Initializer,10,23,3545.475830078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,23,3474.6904296875,0.0,0.0
123,TD3 from scratch,10,23,3554.722412109375,0.0,0.0
123,TD3+BC,10,23,3474.6904296875,0.0,0.0
123,Full RL Neural Operator Solver,10,23,3474.6904296875,0.0,0.0
123,Gradient baseline,10,23,3278.46533203125,0.0,0.0
123,PINN-style baseline,10,23,3538.68408203125,0.0,0.0
123,Base FNO Initializer,10,24,300.7703552246094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,24,289.29498291015625,0.0,0.0
123,TD3 from scratch,10,24,368.56341552734375,0.0,0.0
123,TD3+BC,10,24,289.29498291015625,0.0,0.0
123,Full RL Neural Operator Solver,10,24,289.29498291015625,0.0,0.0
123,Gradient baseline,10,24,334.3817138671875,0.0,0.0
123,PINN-style baseline,10,24,298.8902587890625,0.0,0.0
123,Base FNO Initializer,10,25,713.872314453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,25,693.3533935546875,0.0,0.0
123,TD3 from scratch,10,25,776.223876953125,0.0,0.0
123,TD3+BC,10,25,693.3533935546875,0.0,0.0
123,Full RL Neural Operator Solver,10,25,693.3533935546875,0.0,0.0
123,Gradient baseline,10,25,706.935546875,0.0,0.0
123,PINN-style baseline,10,25,710.7056274414062,0.0,0.0
123,Base FNO Initializer,10,26,1814.75146484375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,26,1760.1630859375,0.0,0.0
123,TD3 from scratch,10,26,1861.791259765625,0.0,0.0
123,TD3+BC,10,26,1760.1630859375,0.0,0.0
123,Full RL Neural Operator Solver,10,26,1760.1630859375,0.0,0.0
123,Gradient baseline,10,26,1692.9449462890625,0.0,0.0
123,PINN-style baseline,10,26,1809.5440673828125,0.0,0.0
123,Base FNO Initializer,10,27,451.33148193359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,27,435.98333740234375,0.0,0.0
123,TD3 from scratch,10,27,516.67431640625,0.0,0.0
123,TD3+BC,10,27,435.98333740234375,0.0,0.0
123,Full RL Neural Operator Solver,10,27,435.98333740234375,0.0,0.0
123,Gradient baseline,10,27,473.3553161621094,0.0,0.0
123,PINN-style baseline,10,27,448.9293518066406,0.0,0.0
123,Base FNO Initializer,10,28,546.108642578125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,28,528.8057250976562,0.0,0.0
123,TD3 from scratch,10,28,610.212646484375,0.0,0.0
123,TD3+BC,10,28,528.8057250976562,0.0,0.0
123,Full RL Neural Operator Solver,10,28,528.8057250976562,0.0,0.0
123,Gradient baseline,10,28,559.2117919921875,0.0,0.0
123,PINN-style baseline,10,28,543.4070434570312,0.0,0.0
123,Base FNO Initializer,10,29,2777.85302734375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,29,2704.21484375,0.0,0.0
123,TD3 from scratch,10,29,2800.896484375,0.0,0.0
123,TD3+BC,10,29,2704.21484375,0.0,0.0
123,Full RL Neural Operator Solver,10,29,2704.21484375,0.0,0.0
123,Gradient baseline,10,29,2569.8056640625,0.0,0.0
123,PINN-style baseline,10,29,2771.611083984375,0.0,0.0
123,Base FNO Initializer,10,30,4413.47509765625,0.0,0.07487307488918304
123,Supervised Latent Neural Operator Corrector,10,30,4367.54052734375,0.0,0.07487307488918304
123,TD3 from scratch,10,30,4417.15234375,0.0,0.07487307488918304
123,TD3+BC,10,30,4367.54052734375,0.0,0.07487307488918304
123,Full RL Neural Operator Solver,10,30,4367.54052734375,0.0,0.07487307488918304
123,Gradient baseline,10,30,4087.017333984375,0.0,0.07487307488918304
123,PINN-style baseline,10,30,4406.21435546875,0.0,0.07487307488918304
123,Base FNO Initializer,10,31,1377.8133544921875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,31,1336.54296875,0.0,0.0
123,TD3 from scratch,10,31,1414.873779296875,0.0,0.0
123,TD3+BC,10,31,1336.54296875,0.0,0.0
123,Full RL Neural Operator Solver,10,31,1336.54296875,0.0,0.0
123,Gradient baseline,10,31,1295.3392333984375,0.0,0.0
123,PINN-style baseline,10,31,1373.2457275390625,0.0,0.0
123,Base FNO Initializer,10,32,950.0606689453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,32,923.927001953125,0.0,0.0
123,TD3 from scratch,10,32,1008.6077880859375,0.0,0.0
123,TD3+BC,10,32,923.927001953125,0.0,0.0
123,Full RL Neural Operator Solver,10,32,923.927001953125,0.0,0.0
123,Gradient baseline,10,32,917.0482788085938,0.0,0.0
123,PINN-style baseline,10,32,946.3190307617188,0.0,0.0
123,Base FNO Initializer,10,33,415.5193786621094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,33,400.9361267089844,0.0,0.0
123,TD3 from scratch,10,33,481.4274597167969,0.0,0.0
123,TD3+BC,10,33,400.9361267089844,0.0,0.0
123,Full RL Neural Operator Solver,10,33,400.9361267089844,0.0,0.0
123,Gradient baseline,10,33,440.84881591796875,0.0,0.0
123,PINN-style baseline,10,33,413.2364807128906,0.0,0.0
123,Base FNO Initializer,10,34,3148.310546875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,34,3071.587646484375,0.0,0.0
123,TD3 from scratch,10,34,3163.362548828125,0.0,0.0
123,TD3+BC,10,34,3071.587646484375,0.0,0.0
123,Full RL Neural Operator Solver,10,34,3071.587646484375,0.0,0.0
123,Gradient baseline,10,34,2911.151123046875,0.0,0.0
123,PINN-style baseline,10,34,3141.79736328125,0.0,0.0
123,Base FNO Initializer,10,35,606.7264404296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,10,35,588.2862548828125,0.0,0.0
123,TD3 from scratch,10,35,670.1632690429688,0.0,0.0
123,TD3+BC,10,35,588.2862548828125,0.0,0.0
123,Full RL Neural Operator Solver,10,35,588.2862548828125,0.0,0.0
123,Gradient baseline,10,35,613.4887084960938,0.0,0.0
123,PINN-style baseline,10,35,603.854736328125,0.0,0.0
2026,Base FNO Initializer,1,0,77.22695922851562,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,0,70.75313568115234,0.0,0.0
2026,TD3 from scratch,1,0,69.70850372314453,0.0,0.0
2026,TD3+BC,1,0,70.75313568115234,0.0,0.0
2026,Full RL Neural Operator Solver,1,0,70.75313568115234,0.0,0.0
2026,Gradient baseline,1,0,84.92711639404297,0.0,0.0
2026,PINN-style baseline,1,0,77.03887176513672,0.0,0.0
2026,Base FNO Initializer,1,1,4961.49072265625,0.0,0.17247915267944336
2026,Supervised Latent Neural Operator Corrector,1,1,4953.451171875,0.0,0.17247915267944336
2026,TD3 from scratch,1,1,4946.13818359375,0.0,0.17247915267944336
2026,TD3+BC,1,1,4953.451171875,0.0,0.17247915267944336
2026,Full RL Neural Operator Solver,1,1,4953.451171875,0.0,0.17247915267944336
2026,Gradient baseline,1,1,4822.25634765625,0.0,0.17247915267944336
2026,PINN-style baseline,1,1,4960.60400390625,0.0,0.17247915267944336
2026,Base FNO Initializer,1,2,3520.406494140625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,2,3494.698974609375,0.0,0.0
2026,TD3 from scratch,1,2,3495.442626953125,0.0,0.0
2026,TD3+BC,1,2,3494.698974609375,0.0,0.0
2026,Full RL Neural Operator Solver,1,2,3494.698974609375,0.0,0.0
2026,Gradient baseline,1,2,3385.48486328125,0.0,0.0
2026,PINN-style baseline,1,2,3519.566162109375,0.0,0.0
2026,Base FNO Initializer,1,3,294.1512145996094,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,3,283.8995361328125,0.0,0.0
2026,TD3 from scratch,1,3,280.47857666015625,0.0,0.0
2026,TD3+BC,1,3,283.8995361328125,0.0,0.0
2026,Full RL Neural Operator Solver,1,3,283.8995361328125,0.0,0.0
2026,Gradient baseline,1,3,275.9891357421875,0.0,0.0
2026,PINN-style baseline,1,3,293.83807373046875,0.0,0.0
2026,Base FNO Initializer,1,4,2361.033203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,4,2302.7109375,0.0,0.0
2026,TD3 from scratch,1,4,2323.681884765625,0.0,0.0
2026,TD3+BC,1,4,2302.7109375,0.0,0.0
2026,Full RL Neural Operator Solver,1,4,2302.7109375,0.0,0.0
2026,Gradient baseline,1,4,2243.944580078125,0.0,0.0
2026,PINN-style baseline,1,4,2360.284912109375,0.0,0.0
2026,Base FNO Initializer,1,5,910.9425048828125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,5,889.986083984375,0.0,0.0
2026,TD3 from scratch,1,5,886.6229248046875,0.0,0.0
2026,TD3+BC,1,5,889.986083984375,0.0,0.0
2026,Full RL Neural Operator Solver,1,5,889.986083984375,0.0,0.0
2026,Gradient baseline,1,5,853.1893310546875,0.0,0.0
2026,PINN-style baseline,1,5,910.4365234375,0.0,0.0
2026,Base FNO Initializer,1,6,1160.6124267578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,6,1133.373291015625,0.0,0.0
2026,TD3 from scratch,1,6,1132.486328125,0.0,0.0
2026,TD3+BC,1,6,1133.373291015625,0.0,0.0
2026,Full RL Neural Operator Solver,1,6,1133.373291015625,0.0,0.0
2026,Gradient baseline,1,6,1089.783447265625,0.0,0.0
2026,PINN-style baseline,1,6,1160.0535888671875,0.0,0.0
2026,Base FNO Initializer,1,7,194.40744018554688,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,7,185.2117156982422,0.0,0.0
2026,TD3 from scratch,1,7,182.28390502929688,0.0,0.0
2026,TD3+BC,1,7,185.2117156982422,0.0,0.0
2026,Full RL Neural Operator Solver,1,7,185.2117156982422,0.0,0.0
2026,Gradient baseline,1,7,186.13414001464844,0.0,0.0
2026,PINN-style baseline,1,7,194.14041137695312,0.0,0.0
2026,Base FNO Initializer,1,8,1748.02587890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,8,1702.4676513671875,0.0,0.0
2026,TD3 from scratch,1,8,1711.396484375,0.0,0.0
2026,TD3+BC,1,8,1702.4676513671875,0.0,0.0
2026,Full RL Neural Operator Solver,1,8,1702.4676513671875,0.0,0.0
2026,Gradient baseline,1,8,1649.69677734375,0.0,0.0
2026,PINN-style baseline,1,8,1747.360595703125,0.0,0.0
2026,Base FNO Initializer,1,9,496.7232666015625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,9,484.25732421875,0.0,0.0
2026,TD3 from scratch,1,9,480.1031799316406,0.0,0.0
2026,TD3+BC,1,9,484.25732421875,0.0,0.0
2026,Full RL Neural Operator Solver,1,9,484.25732421875,0.0,0.0
2026,Gradient baseline,1,9,462.4953918457031,0.0,0.0
2026,PINN-style baseline,1,9,496.3369140625,0.0,0.0
2026,Base FNO Initializer,1,10,1321.0537109375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,10,1289.29443359375,0.0,0.0
2026,TD3 from scratch,1,10,1290.683837890625,0.0,0.0
2026,TD3+BC,1,10,1289.29443359375,0.0,0.0
2026,Full RL Neural Operator Solver,1,10,1289.29443359375,0.0,0.0
2026,Gradient baseline,1,10,1241.8834228515625,0.0,0.0
2026,PINN-style baseline,1,10,1320.462890625,0.0,0.0
2026,Base FNO Initializer,1,11,4186.81201171875,0.0,0.010925320908427238
2026,Supervised Latent Neural Operator Corrector,1,11,4171.9609375,0.0,0.010925320908427238
2026,TD3 from scratch,1,11,4166.86572265625,0.0,0.010925320908427238
2026,TD3+BC,1,11,4171.9609375,0.0,0.010925320908427238
2026,Full RL Neural Operator Solver,1,11,4171.9609375,0.0,0.010925320908427238
