Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,PINN-style baseline,31,1,1,0.3498423397541046,1708.59814453125,1708.59814453125,6.582834612345323e-05,,,-6.3181146288116e-06
42,Supervised Latent Neural Operator Corrector,32,1,1,0.31307733058929443,1157.787353515625,1157.787353515625,0.009641262702643871,,,0.004387349355965853
42,TD3+BC,32,1,1,0.31307733058929443,1157.787353515625,1157.787353515625,0.009641262702643871,0.3400200605392456,0.4579560458660126,0.004387349355965853
42,Best Actual RL Policy,32,1,1,0.313046932220459,1157.6220703125,1157.6220703125,0.00967184267938137,0.016033902764320374,0.21853336691856384,0.004484549630433321
42,Selected Production Policy,32,1,1,0.31307733058929443,1157.787353515625,1157.787353515625,0.009641262702643871,0.21289946138858795,0.3151586949825287,0.004387349355965853
42,Gradient baseline,32,1,1,0.3143254518508911,1139.3702392578125,1139.3702392578125,0.008531461469829082,,,0.00040876789717003703
42,PINN-style baseline,32,1,1,0.3144552409648895,1241.5184326171875,1241.5184326171875,6.573977589141577e-05,,,-4.053126303915633e-06
42,Supervised Latent Neural Operator Corrector,33,1,1,0.30225279927253723,521.5567016601562,521.5567016601562,0.009164497256278992,,,0.009378147311508656
42,TD3+BC,33,1,1,0.30225279927253723,521.5567016601562,521.5567016601562,0.009164497256278992,0.2296772003173828,0.35599055886268616,0.009378147311508656
42,Best Actual RL Policy,33,1,1,0.3025651276111603,521.4581298828125,521.4581298828125,0.009785909205675125,-0.0722394734621048,-0.009332790970802307,0.008345326408743858
42,Selected Production Policy,33,1,1,0.30225279927253723,521.5567016601562,521.5567016601562,0.009164497256278992,0.2817196249961853,0.18299606442451477,0.009378147311508656
42,Gradient baseline,33,1,1,0.3046424388885498,518.0618896484375,518.0618896484375,0.008631443604826927,,,0.0015031344955787063
42,PINN-style baseline,33,1,1,0.3050979673862457,571.2763671875,571.2763671875,6.570028199348599e-05,,,8.940654879552312e-06
42,Supervised Latent Neural Operator Corrector,34,1,1,0.5263956189155579,3089.615478515625,3089.615478515625,0.009124397300183773,,,0.0006992339622229338
42,TD3+BC,34,1,1,0.5263956189155579,3089.615478515625,3089.615478515625,0.009124397300183773,-0.2605912387371063,-0.10260363668203354,0.0006992339622229338
42,Best Actual RL Policy,34,1,1,0.5263854265213013,3089.718017578125,3089.718017578125,0.008654928766191006,0.029005765914916992,-0.06883355975151062,0.0007186554721556604
42,Selected Production Policy,34,1,1,0.5263956189155579,3089.615478515625,3089.615478515625,0.009124397300183773,0.059218600392341614,-0.247378408908844,0.0006992339622229338
42,Gradient baseline,34,1,1,0.5268419981002808,3051.54833984375,3051.54833984375,0.008288941346108913,,,-0.0001483417145209387
42,PINN-style baseline,34,1,1,0.5267667174339294,3231.8525390625,3231.8525390625,6.583399226656184e-05,,,-5.42403950021253e-06
42,Supervised Latent Neural Operator Corrector,35,1,1,0.2996535003185272,757.3104248046875,757.3104248046875,0.009409191086888313,,,0.007150253746658564
42,TD3+BC,35,1,1,0.2996535003185272,757.3104248046875,757.3104248046875,0.009409191086888313,0.3554801940917969,0.368755042552948,0.007150253746658564
42,Best Actual RL Policy,35,1,1,0.299793004989624,757.238525390625,757.238525390625,0.009873902425169945,-0.024661347270011902,0.05391550064086914,0.006684867665171623
42,Selected Production Policy,35,1,1,0.2996535003185272,757.3104248046875,757.3104248046875,0.009409191086888313,0.23470769822597504,0.1558985710144043,0.007150253746658564
42,Gradient baseline,35,1,1,0.3015088438987732,746.9421997070312,746.9421997070312,0.008529710583388805,,,0.0009777169907465577
42,PINN-style baseline,35,1,1,0.3018035292625427,820.5562133789062,820.5562133789062,6.571567064383999e-05,,,8.344625257450389e-07
42,Supervised Latent Neural Operator Corrector,0,2,1,0.30458128452301025,60.62050247192383,60.62050247192383,0.0060538300313055515,,,0.023543082177639008
42,Supervised Latent Neural Operator Corrector,0,2,2,0.29733139276504517,58.19025802612305,58.19025802612305,0.005114974454045296,,,0.02409064956009388
42,TD3+BC,0,2,1,0.30458128452301025,60.62050247192383,60.62050247192383,0.0060538300313055515,0.2750397026538849,0.3442290127277374,0.023543082177639008
42,TD3+BC,0,2,2,0.29733139276504517,58.19025802612305,58.19025802612305,0.005114974454045296,0.254080206155777,0.008451467379927635,0.02409064956009388
42,Best Actual RL Policy,0,2,1,0.30095523595809937,60.67498779296875,60.67498779296875,0.008333612233400345,-0.1836828738451004,0.5616058111190796,0.03551957383751869
42,Best Actual RL Policy,0,2,2,0.2903880774974823,58.416961669921875,58.416961669921875,0.0076736765913665295,0.2771420478820801,0.3786682188510895,0.03574332594871521
42,Selected Production Policy,0,2,1,0.30458128452301025,60.62050247192383,60.62050247192383,0.0060538300313055515,0.2787412405014038,0.228164941072464,0.023543082177639008
42,Selected Production Policy,0,2,2,0.29733139276504517,58.19025802612305,58.19025802612305,0.005114974454045296,0.17558684945106506,0.297107994556427,0.02409064956009388
42,Gradient baseline,0,2,1,0.3105761706829071,80.59046936035156,80.59046936035156,0.008338740095496178,,,0.004051893949508667
42,Gradient baseline,0,2,2,0.31032297015190125,104.7274398803711,104.7274398803711,0.009113280102610588,,,0.0008154942188411951
42,PINN-style baseline,0,2,1,0.3118172287940979,69.67767333984375,69.67767333984375,6.511402898468077e-05,,,6.389413465512916e-05
42,PINN-style baseline,0,2,2,0.31179800629615784,69.53309631347656,69.53309631347656,6.425494939321652e-05,,,6.16293036728166e-05
42,Supervised Latent Neural Operator Corrector,1,2,1,0.6171790957450867,4400.31201171875,4402.03662109375,0.007937987335026264,,,0.0007851301925256848
42,Supervised Latent Neural Operator Corrector,1,2,2,0.616635799407959,4291.9853515625,4293.7099609375,0.0074253985658288,,,0.0008806603727862239
42,TD3+BC,1,2,1,0.6171790957450867,4400.31201171875,4402.03662109375,0.007937987335026264,-0.2164817750453949,-0.10945839434862137,0.0007851301925256848
42,TD3+BC,1,2,2,0.616635799407959,4291.9853515625,4293.7099609375,0.0074253985658288,-0.16993549466133118,-0.01095585711300373,0.0008806603727862239
42,Best Actual RL Policy,1,2,1,0.6171954274177551,4402.7998046875,4404.5244140625,0.008609304204583168,-0.013935014605522156,-0.2829777002334595,0.0007586805731989443
42,Best Actual RL Policy,1,2,2,0.616712749004364,4294.57421875,4296.298828125,0.007890974171459675,-0.21247054636478424,-0.43919986486434937,0.0007822717889212072
42,Selected Production Policy,1,2,1,0.6171790957450867,4400.31201171875,4402.03662109375,0.007937987335026264,0.09651954472064972,-0.26023900508880615,0.0007851301925256848
42,Selected Production Policy,1,2,2,0.616635799407959,4291.9853515625,4293.7099609375,0.0074253985658288,-0.1662283092737198,-0.429022878408432,0.0008806603727862239
42,Gradient baseline,1,2,1,0.6177433133125305,4354.79931640625,4356.52392578125,0.008382326923310757,,,-0.0001286702317884192
42,Gradient baseline,1,2,2,0.6178529262542725,4214.86572265625,4216.59033203125,0.00810680165886879,,,-0.00017743201169651002
42,PINN-style baseline,1,2,1,0.6176668405532837,4548.26171875,4549.986328125,6.583437061635777e-05,,,-4.827990323974518e-06
42,PINN-style baseline,1,2,2,0.6176697611808777,4547.2197265625,4548.9443359375,6.574934377567843e-05,,,-4.708780124929035e-06
42,Supervised Latent Neural Operator Corrector,2,2,1,0.5486204624176025,3319.44775390625,3319.44775390625,0.008840354159474373,,,0.0006593285361304879
42,Supervised Latent Neural Operator Corrector,2,2,2,0.5482412576675415,3217.037353515625,3217.037353515625,0.008349779061973095,,,0.000691378372721374
42,TD3+BC,2,2,1,0.5486204624176025,3319.44775390625,3319.44775390625,0.008840354159474373,-0.2530921995639801,-0.10372943431138992,0.0006593285361304879
42,TD3+BC,2,2,2,0.5482412576675415,3217.037353515625,3217.037353515625,0.008349779061973095,-0.17048057913780212,0.0009830794297158718,0.000691378372721374
42,Best Actual RL Policy,2,2,1,0.5486319065093994,3319.796142578125,3319.796142578125,0.008565657772123814,0.013448938727378845,-0.13985449075698853,0.0006384828011505306
42,Best Actual RL Policy,2,2,2,0.5483618378639221,3216.232666015625,3216.232666015625,0.007814533077180386,-0.1891624480485916,-0.41169822216033936,0.0004923018277622759
42,Selected Production Policy,2,2,1,0.5486204624176025,3319.44775390625,3319.44775390625,0.008840354159474373,0.06891103088855743,-0.25456786155700684,0.0006593285361304879
42,Selected Production Policy,2,2,2,0.5482412576675415,3217.037353515625,3217.037353515625,0.008349779061973095,-0.18611134588718414,-0.43341952562332153,0.000691378372721374
42,Gradient baseline,2,2,1,0.5490643382072449,3279.98046875,3279.98046875,0.008261502720415592,,,-0.00014941452536731958
42,Gradient baseline,2,2,2,0.5491886138916016,3147.831787109375,3147.831787109375,0.0080725634470582,,,-0.00022637702932115644
42,PINN-style baseline,2,2,1,0.5489853620529175,3464.289306640625,3464.289306640625,6.583167851204053e-05,,,-5.543249699258013e-06
42,PINN-style baseline,2,2,2,0.548988401889801,3463.2802734375,3463.2802734375,6.566702359123155e-05,,,-5.543249699258013e-06
42,Supervised Latent Neural Operator Corrector,3,2,1,0.31100693345069885,322.70611572265625,322.70611572265625,0.008794181980192661,,,0.012098225764930248
42,Supervised Latent Neural Operator Corrector,3,2,2,0.3072398006916046,307.4109191894531,307.4109191894531,0.007706523407250643,,,0.012186680920422077
42,TD3+BC,3,2,1,0.31100693345069885,322.70611572265625,322.70611572265625,0.008794181980192661,0.25884026288986206,0.3706165552139282,0.012098225764930248
42,TD3+BC,3,2,2,0.3072398006916046,307.4109191894531,307.4109191894531,0.007706523407250643,0.09657455235719681,-0.04835669323801994,0.012186680920422077
42,Best Actual RL Policy,3,2,1,0.31125494837760925,322.68585205078125,322.68585205078125,0.009115065447986126,-0.09581880271434784,0.10287989675998688,0.011301035061478615
42,Best Actual RL Policy,3,2,2,0.3077552616596222,307.67816162109375,307.67816162109375,0.008017614483833313,0.11729921400547028,0.18207770586013794,0.011307409033179283
42,Selected Production Policy,3,2,1,0.31100693345069885,322.70611572265625,322.70611572265625,0.008794181980192661,0.326945424079895,0.23191958665847778,0.012098225764930248
42,Selected Production Policy,3,2,2,0.3072398006916046,307.4109191894531,307.4109191894531,0.007706523407250643,0.07044018805027008,0.23968559503555298,0.012186680920422077
42,Gradient baseline,3,2,1,0.31411898136138916,325.81787109375,325.81787109375,0.00857545342296362,,,0.0021415282972157
42,Gradient baseline,3,2,2,0.31316232681274414,340.66943359375,340.66943359375,0.009165309369564056,,,0.0030501587316393852
42,PINN-style baseline,3,2,1,0.3147866427898407,358.5241394042969,358.5241394042969,6.549702084157616e-05,,,1.835805960581638e-05
42,PINN-style baseline,3,2,2,0.314780592918396,358.1865539550781,358.1865539550781,6.502569885924459e-05,,,1.919251008075662e-05
42,Supervised Latent Neural Operator Corrector,4,2,1,0.453127920627594,2462.91552734375,2462.91552734375,0.009670881554484367,,,0.0010292723309248686
42,Supervised Latent Neural Operator Corrector,4,2,2,0.45280933380126953,2372.62158203125,2372.62158203125,0.009371913969516754,,,0.0007032819557935
42,TD3+BC,4,2,1,0.453127920627594,2462.91552734375,2462.91552734375,0.009670881554484367,-0.26787659525871277,-0.05876654013991356,0.0010292723309248686
42,TD3+BC,4,2,2,0.45280933380126953,2372.62158203125,2372.62158203125,0.009371913969516754,-0.1559559404850006,0.0017886064015328884,0.0007032819557935
42,Best Actual RL Policy,4,2,1,0.4530646800994873,2462.42822265625,2462.42822265625,0.008932783268392086,0.10981760919094086,0.23579901456832886,0.001168839051388204
42,Best Actual RL Policy,4,2,2,0.4527382254600525,2372.4453125,2372.4453125,0.00824929028749466,-0.13048826158046722,-0.2993609607219696,0.0007208031020127237
42,Selected Production Policy,4,2,1,0.453127920627594,2462.91552734375,2462.91552734375,0.009670881554484367,0.01778768002986908,-0.1470687985420227,0.0010292723309248686
42,Selected Production Policy,4,2,2,0.45280933380126953,2372.62158203125,2372.62158203125,0.009371913969516754,-0.23632963001728058,-0.40035536885261536,0.0007032819557935
42,Gradient baseline,4,2,1,0.4536506235599518,2428.4765625,2428.4765625,0.008357657119631767,,,-0.00012360299297142774
42,Gradient baseline,4,2,2,0.4537370800971985,2312.097900390625,2312.097900390625,0.008159030228853226,,,-0.0001906074903672561
42,PINN-style baseline,4,2,1,0.45359718799591064,2593.51220703125,2593.51220703125,6.58913777442649e-05,,,-5.781669642601628e-06
42,PINN-style baseline,4,2,2,0.45360007882118225,2592.571533203125,2592.571533203125,6.570836558239534e-05,,,-6.377719728334341e-06
42,Supervised Latent Neural Operator Corrector,5,2,1,0.31002259254455566,1102.5499267578125,1102.5499267578125,0.009615893475711346,,,0.004710008855909109
42,Supervised Latent Neural Operator Corrector,5,2,2,0.30876073241233826,1054.982666015625,1054.982666015625,0.00893942080438137,,,0.004078483674675226
42,TD3+BC,5,2,1,0.31002259254455566,1102.5499267578125,1102.5499267578125,0.009615893475711346,0.3871747553348541,0.447552353143692,0.004710008855909109
42,TD3+BC,5,2,2,0.30876073241233826,1054.982666015625,1054.982666015625,0.00893942080438137,-0.1856367290019989,-0.12397953122854233,0.004078483674675226
42,Best Actual RL Policy,5,2,1,0.3100057542324066,1102.404541015625,1102.404541015625,0.009704669006168842,0.01264972984790802,0.20009255409240723,0.004764347802847624
42,Best Actual RL Policy,5,2,2,0.30875200033187866,1054.5775146484375,1054.5775146484375,0.009246092289686203,-0.08877338469028473,-0.01721101999282837,0.0040524797514081
42,Selected Production Policy,5,2,1,0.31002259254455566,1102.5499267578125,1102.5499267578125,0.009615893475711346,0.18662017583847046,0.28420665860176086,0.004710008855909109
42,Selected Production Policy,5,2,2,0.30876073241233826,1054.982666015625,1054.982666015625,0.00893942080438137,-0.15453805029392242,0.16235269606113434,0.004078483674675226
42,Gradient baseline,5,2,1,0.31134065985679626,1085.1226806640625,1085.1226806640625,0.008529886603355408,,,0.00046751234913244843
42,Gradient baseline,5,2,2,0.3111015260219574,1029.79736328125,1029.79736328125,0.008649822324514389,,,0.0007683287840336561
42,PINN-style baseline,5,2,1,0.3114874064922333,1183.5062255859375,1183.5062255859375,6.574905273737386e-05,,,-3.6358921988721704e-06
42,PINN-style baseline,5,2,2,0.3114885687828064,1182.8740234375,1182.8740234375,6.576008308911696e-05,,,-3.7551019431703025e-06
42,Supervised Latent Neural Operator Corrector,6,2,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,,,0.0033017192035913467
42,Supervised Latent Neural Operator Corrector,6,2,2,0.3278205990791321,1323.7938232421875,1323.7938232421875,0.009108093567192554,,,0.002659078687429428
42,TD3+BC,6,2,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,0.12992504239082336,0.5090124607086182,0.0033017192035913467
42,TD3+BC,6,2,2,0.3278205990791321,1323.7938232421875,1323.7938232421875,0.009108093567192554,-0.048615992069244385,-0.06999972462654114,0.002659078687429428
42,Best Actual RL Policy,6,2,1,0.328630268573761,1381.380859375,1381.380859375,0.009538794867694378,0.04960896074771881,0.28647157549858093,0.003494066186249256
42,Best Actual RL Policy,6,2,2,0.32769644260406494,1323.234619140625,1323.234619140625,0.009014277718961239,-0.10155321657657623,0.024325788021087646,0.0028456049039959908
42,Selected Production Policy,6,2,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,0.3253534436225891,0.4344087541103363,0.0033017192035913467
42,Selected Production Policy,6,2,2,0.3278205990791321,1323.7938232421875,1323.7938232421875,0.009108093567192554,-0.09412409365177155,0.09898009896278381,0.002659078687429428
42,Gradient baseline,6,2,1,0.3297058641910553,1359.4967041015625,1359.4967041015625,0.008517172187566757,,,0.00022643573174718767
42,Gradient baseline,6,2,2,0.32958149909973145,1286.9403076171875,1286.9403076171875,0.008482540026307106,,,0.0003771902702283114
