Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Gradient baseline,31,1,1,0.34980717301368713,1579.2003173828125,1579.2003173828125,0.008496521040797234,,,9.413481166120619e-05
42,PINN-style baseline,31,1,1,0.3498423397541046,1708.59814453125,1708.59814453125,6.582834612345323e-05,,,-6.3181146288116e-06
42,Supervised Latent Neural Operator Corrector,32,1,1,0.31259652972221375,1156.3033447265625,1156.3033447265625,0.007979107089340687,,,0.005924371536821127
42,TD3 from scratch,32,1,1,0.31273528933525085,1159.1143798828125,1159.1143798828125,0.007671770639717579,0.29549211263656616,0.05691715329885483,0.005480473395437002
42,TD3+BC,32,1,1,0.31259652972221375,1156.3033447265625,1156.3033447265625,0.007979107089340687,0.007971659302711487,0.04208175837993622,0.005924371536821127
42,Full RL Neural Operator Solver,32,1,1,0.31259652972221375,1156.3033447265625,1156.3033447265625,0.007979107089340687,0.2271936535835266,0.0022651702165603638,0.005924371536821127
42,Gradient baseline,32,1,1,0.3143254518508911,1139.3702392578125,1139.3702392578125,0.008531461469829082,,,0.00040876789717003703
42,PINN-style baseline,32,1,1,0.3144552409648895,1241.5184326171875,1241.5184326171875,6.573977589141577e-05,,,-4.053126303915633e-06
42,Supervised Latent Neural Operator Corrector,33,1,1,0.30147212743759155,519.4464111328125,519.4464111328125,0.008146632462739944,,,0.011964311823248863
42,TD3 from scratch,33,1,1,0.30153587460517883,522.5447998046875,522.5447998046875,0.0076089161448180676,0.33817464113235474,0.08992985635995865,0.011752857826650143
42,TD3+BC,33,1,1,0.30147212743759155,519.4464111328125,519.4464111328125,0.008146632462739944,0.007960513234138489,0.07406841218471527,0.011964311823248863
42,Full RL Neural Operator Solver,33,1,1,0.30147212743759155,519.4464111328125,519.4464111328125,0.008146632462739944,0.22725805640220642,0.0038805752992630005,0.011964311823248863
42,Gradient baseline,33,1,1,0.3046424388885498,518.0618896484375,518.0618896484375,0.008631443604826927,,,0.0015031344955787063
42,PINN-style baseline,33,1,1,0.3050979673862457,571.2763671875,571.2763671875,6.570028199348599e-05,,,8.940654879552312e-06
42,Supervised Latent Neural Operator Corrector,34,1,1,0.5260210633277893,3093.077392578125,3093.077392578125,0.007432876154780388,,,0.0014111294876784086
42,TD3 from scratch,34,1,1,0.5260562300682068,3095.48046875,3095.48046875,0.007204853463917971,0.20544949173927307,0.05466168373823166,0.001344227697700262
42,TD3+BC,34,1,1,0.5260210633277893,3093.077392578125,3093.077392578125,0.007432876154780388,0.015039056539535522,0.02244630455970764,0.0014111294876784086
42,Full RL Neural Operator Solver,34,1,1,0.5260210633277893,3093.077392578125,3093.077392578125,0.007432876154780388,0.2221411168575287,-0.004936814308166504,0.0014111294876784086
42,Gradient baseline,34,1,1,0.5268419981002808,3051.54833984375,3051.54833984375,0.008288941346108913,,,-0.0001483417145209387
42,PINN-style baseline,34,1,1,0.5267667174339294,3231.8525390625,3231.8525390625,6.583399226656184e-05,,,-5.42403950021253e-06
42,Supervised Latent Neural Operator Corrector,35,1,1,0.2989932596683502,755.147705078125,755.147705078125,0.008084827102720737,,,0.009356072172522545
42,TD3 from scratch,35,1,1,0.29913124442100525,758.056884765625,758.056884765625,0.007663325406610966,0.3198966979980469,0.07255001366138458,0.00889467354863882
42,TD3+BC,35,1,1,0.2989932596683502,755.147705078125,755.147705078125,0.008084827102720737,0.007659003138542175,0.05538235604763031,0.009356072172522545
42,Full RL Neural Operator Solver,35,1,1,0.2989932596683502,755.147705078125,755.147705078125,0.008084827102720737,0.22363343834877014,0.003054901957511902,0.009356072172522545
42,Gradient baseline,35,1,1,0.3015088438987732,746.9421997070312,746.9421997070312,0.008529710583388805,,,0.0009777169907465577
42,PINN-style baseline,35,1,1,0.3018035292625427,820.5562133789062,820.5562133789062,6.571567064383999e-05,,,8.344625257450389e-07
42,Supervised Latent Neural Operator Corrector,0,2,1,0.30371126532554626,60.41604232788086,60.41604232788086,0.006359899882227182,,,0.026403646916151047
42,Supervised Latent Neural Operator Corrector,0,2,2,0.29503458738327026,58.51943588256836,58.51943588256836,0.005792458076030016,,,0.028984883800148964
42,TD3 from scratch,0,2,1,0.30360856652259827,61.18472671508789,61.18472671508789,0.006825671531260014,0.3784409463405609,0.18689461052417755,0.026741910725831985
42,TD3 from scratch,0,2,2,0.29580774903297424,59.33919906616211,59.33919906616211,0.006315914914011955,0.08114879578351974,0.057269804179668427,0.026029493659734726
42,TD3+BC,0,2,1,0.30371126532554626,60.41604232788086,60.41604232788086,0.006359899882227182,0.920430064201355,0.24451714754104614,0.026403646916151047
42,TD3+BC,0,2,2,0.29503458738327026,58.51943588256836,58.51943588256836,0.005792458076030016,0.3216860592365265,0.009224772453308105,0.028984883800148964
42,Full RL Neural Operator Solver,0,2,1,0.30371126532554626,60.41604232788086,60.41604232788086,0.006359899882227182,0.3156428933143616,0.1233399361371994,0.026403646916151047
42,Full RL Neural Operator Solver,0,2,2,0.29503458738327026,58.51943588256836,58.51943588256836,0.005792458076030016,0.0087180957198143,0.05878080427646637,0.028984883800148964
42,Gradient baseline,0,2,1,0.3105761706829071,80.59046936035156,80.59046936035156,0.008338740095496178,,,0.004051893949508667
42,Gradient baseline,0,2,2,0.31032297015190125,104.7274398803711,104.7274398803711,0.009113280102610588,,,0.0008154942188411951
42,PINN-style baseline,0,2,1,0.3118172287940979,69.67767333984375,69.67767333984375,6.511402898468077e-05,,,6.389413465512916e-05
42,PINN-style baseline,0,2,2,0.31179800629615784,69.53309631347656,69.53309631347656,6.425494939321652e-05,,,6.16293036728166e-05
42,Supervised Latent Neural Operator Corrector,1,2,1,0.616856038570404,4409.72021484375,4411.44482421875,0.007449285127222538,,,0.0013087487313896418
42,Supervised Latent Neural Operator Corrector,1,2,2,0.6160058975219727,4300.5634765625,4302.2880859375,0.007341424934566021,,,0.001379107590764761
42,TD3 from scratch,1,2,1,0.6169610619544983,4411.037109375,4412.76171875,0.007162359543144703,0.21127483248710632,0.07302220165729523,0.0011384900426492095
42,TD3 from scratch,1,2,2,0.6162052750587463,4301.9130859375,4303.6376953125,0.007074924185872078,0.1697484850883484,0.051856353878974915,0.0012257677735760808
42,TD3+BC,1,2,1,0.616856038570404,4409.72021484375,4411.44482421875,0.007449285127222538,0.015045076608657837,0.03307564556598663,0.0013087487313896418
42,TD3+BC,1,2,2,0.6160058975219727,4300.5634765625,4302.2880859375,0.007341424934566021,0.0007171183824539185,0.008786603808403015,0.001379107590764761
42,Full RL Neural Operator Solver,1,2,1,0.616856038570404,4409.72021484375,4411.44482421875,0.007449285127222538,0.22937652468681335,-0.00837041437625885,0.0013087487313896418
42,Full RL Neural Operator Solver,1,2,2,0.6160058975219727,4300.5634765625,4302.2880859375,0.007341424934566021,0.009613029658794403,0.019347459077835083,0.001379107590764761
42,Gradient baseline,1,2,1,0.6177433133125305,4354.79931640625,4356.52392578125,0.008382326923310757,,,-0.0001286702317884192
42,Gradient baseline,1,2,2,0.6178529262542725,4214.86572265625,4216.59033203125,0.00810680165886879,,,-0.00017743201169651002
42,PINN-style baseline,1,2,1,0.6176668405532837,4548.26171875,4549.986328125,6.583437061635777e-05,,,-4.827990323974518e-06
42,PINN-style baseline,1,2,2,0.6176697611808777,4547.2197265625,4548.9443359375,6.574934377567843e-05,,,-4.708780124929035e-06
42,Supervised Latent Neural Operator Corrector,2,2,1,0.5482296347618103,3324.024658203125,3324.024658203125,0.0073860036209225655,,,0.001371964579448104
42,Supervised Latent Neural Operator Corrector,2,2,2,0.5474455952644348,3217.764892578125,3217.764892578125,0.007160488981753588,,,0.0014311302220448852
42,TD3 from scratch,2,2,1,0.5482812523841858,3326.487060546875,3326.487060546875,0.007144884206354618,0.19504839181900024,0.056834280490875244,0.0012777965748682618
42,TD3 from scratch,2,2,2,0.5475294589996338,3221.265625,3221.265625,0.006921479944139719,0.15050707757472992,0.04555816948413849,0.0013720868155360222
42,TD3+BC,2,2,1,0.5482296347618103,3324.024658203125,3324.024658203125,0.0073860036209225655,0.01636083424091339,0.019697189331054688,0.001371964579448104
42,TD3+BC,2,2,2,0.5474455952644348,3217.764892578125,3217.764892578125,0.007160488981753588,-0.0018007457256317139,-0.0014227628707885742,0.0014311302220448852
42,Full RL Neural Operator Solver,2,2,1,0.5482296347618103,3324.024658203125,3324.024658203125,0.0073860036209225655,0.21295735239982605,-0.006284639239311218,0.001371964579448104
42,Full RL Neural Operator Solver,2,2,2,0.5474455952644348,3217.764892578125,3217.764892578125,0.007160488981753588,0.010435700416564941,0.023363515734672546,0.0014311302220448852
42,Gradient baseline,2,2,1,0.5490643382072449,3279.98046875,3279.98046875,0.008261502720415592,,,-0.00014941452536731958
42,Gradient baseline,2,2,2,0.5491886138916016,3147.831787109375,3147.831787109375,0.0080725634470582,,,-0.00022637702932115644
42,PINN-style baseline,2,2,1,0.5489853620529175,3464.289306640625,3464.289306640625,6.583167851204053e-05,,,-5.543249699258013e-06
42,PINN-style baseline,2,2,2,0.548988401889801,3463.2802734375,3463.2802734375,6.566702359123155e-05,,,-5.543249699258013e-06
42,Supervised Latent Neural Operator Corrector,3,2,1,0.310174822807312,320.6955261230469,320.6955261230469,0.008130455389618874,,,0.014777337200939655
42,Supervised Latent Neural Operator Corrector,3,2,2,0.3050447702407837,303.7290954589844,303.7290954589844,0.0073952930979430676,,,0.016677457839250565
42,TD3 from scratch,3,2,1,0.31010520458221436,324.0799865722656,324.0799865722656,0.007486308459192514,0.36245661973953247,0.11629191040992737,0.015001783147454262
42,TD3 from scratch,3,2,2,0.30514392256736755,306.6476745605469,306.6476745605469,0.006795331835746765,0.3399890661239624,0.038007915019989014,0.01612805388867855
42,TD3+BC,3,2,1,0.310174822807312,320.6955261230469,320.6955261230469,0.008130455389618874,0.013378888368606567,0.11691415309906006,0.014777337200939655
42,TD3+BC,3,2,2,0.3050447702407837,303.7290954589844,303.7290954589844,0.0073952930979430676,0.0678836852312088,-0.004585146903991699,0.016677457839250565
42,Full RL Neural Operator Solver,3,2,1,0.310174822807312,320.6955261230469,320.6955261230469,0.008130455389618874,0.2420566976070404,0.006165117025375366,0.014777337200939655
42,Full RL Neural Operator Solver,3,2,2,0.3050447702407837,303.7290954589844,303.7290954589844,0.0073952930979430676,0.010858535766601562,0.04153323173522949,0.016677457839250565
42,Gradient baseline,3,2,1,0.31411898136138916,325.81787109375,325.81787109375,0.00857545342296362,,,0.0021415282972157
42,Gradient baseline,3,2,2,0.31316232681274414,340.66943359375,340.66943359375,0.009165309369564056,,,0.0030501587316393852
42,PINN-style baseline,3,2,1,0.3147866427898407,358.5241394042969,358.5241394042969,6.549702084157616e-05,,,1.835805960581638e-05
42,PINN-style baseline,3,2,2,0.314780592918396,358.1865539550781,358.1865539550781,6.502569885924459e-05,,,1.919251008075662e-05
42,Supervised Latent Neural Operator Corrector,4,2,1,0.45281633734703064,2463.177978515625,2463.177978515625,0.0076179467141628265,,,0.0017171361250802875
42,Supervised Latent Neural Operator Corrector,4,2,2,0.4520413875579834,2367.90234375,2367.90234375,0.007299807388335466,,,0.0017128543695434928
42,TD3 from scratch,4,2,1,0.45282724499702454,2465.20751953125,2465.20751953125,0.007402793969959021,0.23484684526920319,0.048994965851306915,0.0016930985730141401
42,TD3 from scratch,4,2,2,0.45201900601387024,2371.087646484375,2371.087646484375,0.0070482827723026276,0.20482222735881805,0.038704559206962585,0.0017863987013697624
42,TD3+BC,4,2,1,0.45281633734703064,2463.177978515625,2463.177978515625,0.0076179467141628265,0.011594817042350769,0.02854481339454651,0.0017171361250802875
42,TD3+BC,4,2,2,0.4520413875579834,2367.90234375,2367.90234375,0.007299807388335466,0.006475731730461121,-0.001500546932220459,0.0017128543695434928
42,Full RL Neural Operator Solver,4,2,1,0.45281633734703064,2463.177978515625,2463.177978515625,0.0076179467141628265,0.24156099557876587,-0.0011610686779022217,0.0017171361250802875
42,Full RL Neural Operator Solver,4,2,2,0.4520413875579834,2367.90234375,2367.90234375,0.007299807388335466,0.013191916048526764,0.03112827241420746,0.0017128543695434928
42,Gradient baseline,4,2,1,0.4536506235599518,2428.4765625,2428.4765625,0.008357657119631767,,,-0.00012360299297142774
42,Gradient baseline,4,2,2,0.4537370800971985,2312.097900390625,2312.097900390625,0.008159030228853226,,,-0.0001906074903672561
42,PINN-style baseline,4,2,1,0.45359718799591064,2593.51220703125,2593.51220703125,6.58913777442649e-05,,,-5.781669642601628e-06
42,PINN-style baseline,4,2,2,0.45360007882118225,2592.571533203125,2592.571533203125,6.570836558239534e-05,,,-6.377719728334341e-06
42,Supervised Latent Neural Operator Corrector,5,2,1,0.3095220923423767,1100.837158203125,1100.837158203125,0.00799273606389761,,,0.006325785536319017
42,Supervised Latent Neural Operator Corrector,5,2,2,0.30752962827682495,1048.791015625,1048.791015625,0.0075638173148036,,,0.006457979325205088
42,TD3 from scratch,5,2,1,0.30966490507125854,1103.65283203125,1103.65283203125,0.007673990447074175,0.298777312040329,0.05849717557430267,0.0058645266108214855
42,TD3 from scratch,5,2,2,0.3077913820743561,1052.2335205078125,1052.2335205078125,0.007128024008125067,0.2954239845275879,0.03206518292427063,0.006068469490855932
42,TD3+BC,5,2,1,0.3095220923423767,1100.837158203125,1100.837158203125,0.00799273606389761,0.007905825972557068,0.0435490757226944,0.006325785536319017
42,TD3+BC,5,2,2,0.30752962827682495,1048.791015625,1048.791015625,0.0075638173148036,0.027315527200698853,-0.008471697568893433,0.006457979325205088
42,Full RL Neural Operator Solver,5,2,1,0.3095220923423767,1100.837158203125,1100.837158203125,0.00799273606389761,0.22631442546844482,0.0023765861988067627,0.006325785536319017
42,Full RL Neural Operator Solver,5,2,2,0.30752962827682495,1048.791015625,1048.791015625,0.0075638173148036,0.011671341955661774,0.03572000563144684,0.006457979325205088
42,Gradient baseline,5,2,1,0.31134065985679626,1085.1226806640625,1085.1226806640625,0.008529886603355408,,,0.00046751234913244843
42,Gradient baseline,5,2,2,0.3111015260219574,1029.79736328125,1029.79736328125,0.008649822324514389,,,0.0007683287840336561
42,PINN-style baseline,5,2,1,0.3114874064922333,1183.5062255859375,1183.5062255859375,6.574905273737386e-05,,,-3.6358921988721704e-06
42,PINN-style baseline,5,2,2,0.3114885687828064,1182.8740234375,1182.8740234375,6.576008308911696e-05,,,-3.7551019431703025e-06
42,Supervised Latent Neural Operator Corrector,6,2,1,0.3282777667045593,1380.500732421875,1380.500732421875,0.007931987755000591,,,0.004567278083413839
42,Supervised Latent Neural Operator Corrector,6,2,2,0.3267759084701538,1317.73095703125,1317.73095703125,0.007522552739828825,,,0.004585437010973692
42,TD3 from scratch,6,2,1,0.3283923864364624,1383.15283203125,1383.15283203125,0.007663799915462732,0.2835313379764557,0.05209548771381378,0.004218222573399544
42,TD3 from scratch,6,2,2,0.32696065306663513,1321.0643310546875,1321.0643310546875,0.007151908241212368,0.27345967292785645,0.032386720180511475,0.004369329661130905
42,TD3+BC,6,2,1,0.3282777667045593,1380.500732421875,1380.500732421875,0.007931987755000591,0.008273079991340637,0.03805483877658844,0.004567278083413839
42,TD3+BC,6,2,2,0.3267759084701538,1317.73095703125,1317.73095703125,0.007522552739828825,0.023083984851837158,-0.008330240845680237,0.004585437010973692
42,Full RL Neural Operator Solver,6,2,1,0.3282777667045593,1380.500732421875,1380.500732421875,0.007931987755000591,0.23158296942710876,0.0019099265336990356,0.004567278083413839
42,Full RL Neural Operator Solver,6,2,2,0.3267759084701538,1317.73095703125,1317.73095703125,0.007522552739828825,0.012121640145778656,0.035115525126457214,0.004585437010973692
42,Gradient baseline,6,2,1,0.3297058641910553,1359.4967041015625,1359.4967041015625,0.008517172187566757,,,0.00022643573174718767
42,Gradient baseline,6,2,2,0.32958149909973145,1286.9403076171875,1286.9403076171875,0.008482540026307106,,,0.0003771902702283114
42,PINN-style baseline,6,2,1,0.32978197932243347,1475.8487548828125,1475.8487548828125,6.569881952600554e-05,,,-4.351150892034639e-06
