Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,TD3 from scratch,31,1,1,0.4087228775024414,1514.06591796875,1514.06591796875,0.019499273970723152,-0.2887704372406006,0.032524168491363525,0.002708388026803732
42,TD3+BC without physics regularization,31,1,1,0.4102349281311035,1497.55126953125,1497.55126953125,0.021984167397022247,2.659381151199341,0.5407425165176392,-0.0009843215811997652
42,RL Neural Operator Solver,31,1,1,0.40907207131385803,1411.2249755859375,1411.2249755859375,0.008732222020626068,2.325709819793701,1.9956492185592651,0.0018545681377872825
42,Gradient residual refinement,32,1,1,0.35381874442100525,1092.9197998046875,1092.9197998046875,0.00982680730521679,,,0.00031747485627420247
42,PINN-style refinement,32,1,1,0.3539530038833618,1159.473876953125,1159.473876953125,0.0006178515031933784,,,-6.181211938383058e-05
42,Supervised Neural Operator Corrector,32,1,1,0.35257479548454285,1090.183837890625,1090.183837890625,0.008601436391472816,,,0.0038394664879888296
42,TD3 from scratch,32,1,1,0.35249245166778564,1183.265869140625,1183.265869140625,0.01932351104915142,-0.33603203296661377,-0.00022790580987930298,0.004072994459420443
42,TD3+BC without physics regularization,32,1,1,0.3544054329395294,1169.20166015625,1169.20166015625,0.02200467884540558,2.491515874862671,0.38200145959854126,-0.0013394415145739913
42,RL Neural Operator Solver,32,1,1,0.35257479548454285,1090.183837890625,1090.183837890625,0.008601436391472816,2.263362169265747,1.964084267616272,0.0038394664879888296
42,Gradient residual refinement,33,1,1,0.2906646132469177,608.7221069335938,608.7221069335938,0.009480305016040802,,,0.0027688071131706238
42,PINN-style refinement,33,1,1,0.29141610860824585,643.36083984375,643.36083984375,0.0005996424006298184,,,0.00018666415417101234
42,Supervised Neural Operator Corrector,33,1,1,0.2888486385345459,593.73828125,593.73828125,0.008373400196433067,,,0.009036087431013584
42,TD3 from scratch,33,1,1,0.28911784291267395,661.6724853515625,661.6724853515625,0.01843590848147869,-0.3918911814689636,-0.04403949901461601,0.008104364387691021
42,TD3+BC without physics regularization,33,1,1,0.29194971919059753,647.7340087890625,647.7340087890625,0.022032465785741806,2.191640615463257,0.016299396753311157,-0.0016429242677986622
42,RL Neural Operator Solver,33,1,1,0.2888486385345459,593.73828125,593.73828125,0.008373400196433067,2.1566128730773926,1.9323172569274902,0.009036087431013584
42,Gradient residual refinement,34,1,1,0.5726701021194458,2708.76171875,2708.76171875,0.010001170448958874,,,-0.00044050608994439244
42,PINN-style refinement,34,1,1,0.5724512338638306,2806.230224609375,2806.230224609375,0.0006261925445869565,,,-5.823562969453633e-05
42,Supervised Neural Operator Corrector,34,1,1,0.5725545883178711,2724.615966796875,2724.615966796875,0.008840217255055904,,,-0.00023878416686784476
42,TD3 from scratch,34,1,1,0.5718191266059875,2817.219970703125,2817.219970703125,0.01909869909286499,-0.1287825107574463,0.05649997666478157,0.0010464041261002421
42,TD3+BC without physics regularization,34,1,1,0.5726537108421326,2808.9990234375,2808.9990234375,0.022100379690527916,3.104896306991577,0.7298074960708618,-0.00041207787580788136
42,RL Neural Operator Solver,34,1,1,0.5725545883178711,2724.615966796875,2724.615966796875,0.008840217255055904,2.5616679191589355,2.0863876342773438,-0.00023878416686784476
42,Gradient residual refinement,35,1,1,0.30869260430336,802.5809326171875,802.5809326171875,0.009644148871302605,,,0.0013943257508799434
42,PINN-style refinement,35,1,1,0.3091244697570801,848.8240356445312,848.8240356445312,0.0006154696457087994,,,-3.63607932740706e-06
42,Supervised Neural Operator Corrector,35,1,1,0.30700862407684326,791.0791015625,791.0791015625,0.008412962779402733,,,0.006864500697702169
42,TD3 from scratch,35,1,1,0.3072563409805298,869.1239624023438,869.1239624023438,0.018909433856606483,-0.36979901790618896,-0.025787275284528732,0.00605777045711875
42,TD3+BC without physics regularization,35,1,1,0.3096241056919098,855.3645629882812,855.3645629882812,0.02198842354118824,2.32204532623291,0.17672322690486908,-0.0016189231537282467
42,RL Neural Operator Solver,35,1,1,0.30700862407684326,791.0791015625,791.0791015625,0.008412962779402733,2.2053356170654297,1.944677472114563,0.006864500697702169
42,Gradient residual refinement,0,2,1,0.23672258853912354,106.0252685546875,106.0252685546875,0.009727716445922852,,,0.0048701707273721695
42,Gradient residual refinement,0,2,2,0.23651953041553497,174.90093994140625,174.90093994140625,0.011990620754659176,,,0.000858105078805238
42,PINN-style refinement,0,2,1,0.23769234120845795,106.74589538574219,106.74589538574219,0.0006016340339556336,,,0.0007820645114406943
42,PINN-style refinement,0,2,2,0.2374732345342636,104.9195785522461,104.9195785522461,0.0005500462139025331,,,0.0009222543449141085
42,Supervised Neural Operator Corrector,0,2,1,0.23428542912006378,86.96247863769531,86.96247863769531,0.00869933795183897,,,0.015219002962112427
42,Supervised Neural Operator Corrector,0,2,2,0.23195229470729828,78.73967742919922,78.73967742919922,0.00658832211047411,,,0.010008368641138077
42,TD3 from scratch,0,2,1,0.2332286387681961,118.02498626708984,118.02498626708984,0.01729995757341385,-0.4704848527908325,-0.12300741672515869,0.01973981410264969
42,TD3 from scratch,0,2,2,0.23865950107574463,237.48655700683594,237.48655700683594,0.02074555680155754,-0.949160099029541,-0.7596255540847778,-0.02301880531013012
42,TD3+BC without physics regularization,0,2,1,0.2386804223060608,119.43712615966797,119.43712615966797,0.02176414616405964,2.079930067062378,-0.09272900223731995,-0.0033665853552520275
42,TD3+BC without physics regularization,0,2,2,0.24721795320510864,173.29641723632812,173.29641723632812,0.020967818796634674,1.5457662343978882,-0.12459805607795715,-0.03514508157968521
42,RL Neural Operator Solver,0,2,1,0.23428542912006378,86.96247863769531,86.96247863769531,0.00869933795183897,1.9367166757583618,1.8971091508865356,0.015219002962112427
42,RL Neural Operator Solver,0,2,2,0.23195229470729828,78.73967742919922,78.73967742919922,0.00658832211047411,0.9853150844573975,0.685652494430542,0.010008368641138077
42,Gradient residual refinement,1,2,1,0.6443018913269043,4037.07861328125,4038.803466796875,0.009817800484597683,,,-0.0003495116834528744
42,Gradient residual refinement,1,2,2,0.6445701718330383,3975.48681640625,3977.211669921875,0.010610750876367092,,,-0.00041636216337792575
42,PINN-style refinement,1,2,1,0.6441023349761963,4139.3388671875,4141.0634765625,0.0006321271066553891,,,-3.9697682950645685e-05
42,PINN-style refinement,1,2,2,0.6441288590431213,4133.7353515625,4135.4599609375,0.0006017758860252798,,,-4.118783908779733e-05
42,Supervised Neural Operator Corrector,1,2,1,0.6444427371025085,4064.714599609375,4066.439453125,0.008939660154283047,,,-0.0005681143375113606
42,Supervised Neural Operator Corrector,1,2,2,0.6450677514076233,4006.2548828125,4007.979736328125,0.009342154487967491,,,-0.0009694464970380068
42,TD3 from scratch,1,2,1,0.6436848640441895,4176.2626953125,4177.9873046875,0.01963096298277378,0.19756239652633667,0.25809603929519653,0.0006084239576011896
42,TD3 from scratch,1,2,2,0.6434518098831177,4363.0869140625,4364.8115234375,0.020725995302200317,-0.4734441637992859,-0.4143413007259369,0.0003618774644564837
42,TD3+BC without physics regularization,1,2,1,0.6442826986312866,4148.24951171875,4149.97412109375,0.021913519129157066,3.1922953128814697,1.2160255908966064,-0.00031995092285797
42,TD3+BC without physics regularization,1,2,2,0.6444531679153442,4229.69287109375,4231.41748046875,0.021798087283968925,2.2931697368621826,0.320974200963974,-0.0002647979708854109
42,RL Neural Operator Solver,1,2,1,0.6444427371025085,4064.714599609375,4066.439453125,0.008939660154283047,2.722877025604248,2.2068490982055664,-0.0005681143375113606
42,RL Neural Operator Solver,1,2,2,0.6450677514076233,4006.2548828125,4007.979736328125,0.009342154487967491,1.7083948850631714,0.8630209565162659,-0.0009694464970380068
42,Gradient residual refinement,2,2,1,0.5902090668678284,2939.94140625,2939.94140625,0.010003244504332542,,,-0.0004417583695612848
42,Gradient residual refinement,2,2,2,0.5905284285545349,2888.61083984375,2888.61083984375,0.010885896161198616,,,-0.0005409984732978046
42,PINN-style refinement,2,2,1,0.58998042345047,3038.48095703125,3038.48095703125,0.0006304727867245674,,,-5.4241896577877924e-05
42,PINN-style refinement,2,2,2,0.590009331703186,3033.00927734375,3033.00927734375,0.0005977497203275561,,,-4.899639679933898e-05
42,Supervised Neural Operator Corrector,2,2,1,0.5901466012001038,2957.8896484375,2957.8896484375,0.008867801167070866,,,-0.000335908291162923
42,Supervised Neural Operator Corrector,2,2,2,0.5906291604042053,2899.14404296875,2899.14404296875,0.009121948853135109,,,-0.000817376421764493
42,TD3 from scratch,2,2,1,0.5893874764442444,3047.728759765625,3047.728759765625,0.019022364169359207,-0.10491922497749329,0.053117331117391586,0.0009511334355920553
42,TD3 from scratch,2,2,2,0.5890442728996277,3195.392333984375,3195.392333984375,0.020571118220686913,-0.6979138851165771,-0.5889325737953186,0.0005823137471452355
42,TD3+BC without physics regularization,2,2,1,0.5901653170585632,3040.106201171875,3040.106201171875,0.022113455459475517,3.154060125350952,0.7353932857513428,-0.0003678342909552157
42,TD3+BC without physics regularization,2,2,2,0.590340793132782,3083.77490234375,3083.77490234375,0.02188871242105961,2.27063250541687,-0.03922165930271149,-0.00029753209673799574
42,RL Neural Operator Solver,2,2,1,0.5901466012001038,2957.8896484375,2957.8896484375,0.008867801167070866,2.5977463722229004,2.093648910522461,-0.000335908291162923
42,RL Neural Operator Solver,2,2,2,0.5906291604042053,2899.14404296875,2899.14404296875,0.009121948853135109,1.5860778093338013,0.7633609771728516,-0.000817376421764493
42,Gradient residual refinement,3,2,1,0.28336939215660095,421.6784362792969,421.6784362792969,0.009309698827564716,,,0.004324327688664198
42,Gradient residual refinement,3,2,2,0.282814621925354,440.4273986816406,440.4273986816406,0.011255725286900997,,,0.0019596042111516
42,PINN-style refinement,3,2,1,0.28447651863098145,446.2132568359375,446.2132568359375,0.0005994784878566861,,,0.00042489066254347563
42,PINN-style refinement,3,2,2,0.2843529284000397,443.5539855957031,443.5539855957031,0.0005556214018724859,,,0.0004345425113569945
42,Supervised Neural Operator Corrector,3,2,1,0.2815447449684143,403.5418395996094,403.5418395996094,0.008555161766707897,,,0.010784165933728218
42,Supervised Neural Operator Corrector,3,2,2,0.27929091453552246,376.1578674316406,376.1578674316406,0.007436136715114117,,,0.00803745724260807
42,TD3 from scratch,3,2,1,0.2816603481769562,462.9506530761719,462.9506530761719,0.017884019762277603,-0.41729462146759033,-0.06786264479160309,0.010373559780418873
42,TD3 from scratch,3,2,2,0.2816764712333679,603.511962890625,603.511962890625,0.02084537409245968,-1.0311728715896606,-0.7785172462463379,-5.7439359807176515e-05
42,TD3+BC without physics regularization,3,2,1,0.28503966331481934,455.38201904296875,455.38201904296875,0.021852334961295128,2.0742108821868896,-0.12520912289619446,-0.001552952453494072
42,TD3+BC without physics regularization,3,2,2,0.28670570254325867,493.1170349121094,493.1170349121094,0.02173171378672123,1.2565021514892578,-0.5339711904525757,-0.005828161723911762
42,RL Neural Operator Solver,3,2,1,0.2815447449684143,403.5418395996094,403.5418395996094,0.008555161766707897,2.0982933044433594,1.9238585233688354,0.010784165933728218
42,RL Neural Operator Solver,3,2,2,0.27929091453552246,376.1578674316406,376.1578674316406,0.007436136715114117,1.0802499055862427,0.6053582429885864,0.00803745724260807
42,Gradient residual refinement,4,2,1,0.512965202331543,2104.29931640625,2104.29931640625,0.010001135058701038,,,-0.0004134340269956738
42,Gradient residual refinement,4,2,2,0.5132470726966858,2062.21484375,2062.21484375,0.010828674770891666,,,-0.0005494066863320768
42,PINN-style refinement,4,2,1,0.5127854943275452,2197.310791015625,2197.310791015625,0.0006279106019064784,,,-6.300429231487215e-05
42,PINN-style refinement,4,2,2,0.5128228664398193,2192.0205078125,2192.0205078125,0.0005982205038890243,,,-7.289931818377227e-05
42,Supervised Neural Operator Corrector,4,2,1,0.5126480460166931,2114.980224609375,2114.980224609375,0.008800090290606022,,,0.0002049802424153313
42,Supervised Neural Operator Corrector,4,2,2,0.5128622651100159,2059.1630859375,2059.1630859375,0.008799011819064617,,,-0.00041783531196415424
42,TD3 from scratch,4,2,1,0.5119944214820862,2215.08984375,2215.08984375,0.01930772140622139,-0.19501852989196777,0.06334032118320465,0.0014807264087721705
42,TD3 from scratch,4,2,2,0.5116402506828308,2380.434326171875,2380.434326171875,0.02066926285624504,-0.7942496538162231,-0.599361002445221,0.0006917952559888363
42,TD3+BC without physics regularization,4,2,1,0.5130711197853088,2203.209716796875,2203.209716796875,0.02204413153231144,2.947685480117798,0.691065788269043,-0.0006200849311426282
42,TD3+BC without physics regularization,4,2,2,0.5133368372917175,2266.859619140625,2266.859619140625,0.02187865786254406,2.049168586730957,-0.06876364350318909,-0.0005179800791665912
42,RL Neural Operator Solver,4,2,1,0.5126480460166931,2114.980224609375,2114.980224609375,0.008800090290606022,2.4572434425354004,2.056252956390381,0.0002049802424153313
42,RL Neural Operator Solver,4,2,2,0.5128622651100159,2059.1630859375,2059.1630859375,0.008799011819064617,1.428702712059021,0.7329538464546204,-0.00041783531196415424
42,Gradient residual refinement,5,2,1,0.34703847765922546,1054.59814453125,1054.59814453125,0.009815541096031666,,,0.00041840807534754276
42,Gradient residual refinement,5,2,2,0.3470827639102936,1055.675537109375,1055.675537109375,0.011286729015409946,,,-0.00012768538726959378
42,PINN-style refinement,5,2,1,0.3472054600715637,1119.023681640625,1119.023681640625,0.0006162968347780406,,,-6.258702342165634e-05
42,PINN-style refinement,5,2,2,0.34723153710365295,1114.8551025390625,1114.8551025390625,0.000583697110414505,,,-7.510484283557162e-05
42,Supervised Neural Operator Corrector,5,2,1,0.34573662281036377,1050.76416015625,1050.76416015625,0.00857588741928339,,,0.004176785703748465
42,Supervised Neural Operator Corrector,5,2,2,0.3446469008922577,1007.4595336914062,1007.4595336914062,0.008237822912633419,,,0.0031568848062306643
42,TD3 from scratch,5,2,1,0.34569984674453735,1142.7838134765625,1142.7838134765625,0.019290728494524956,-0.342268168926239,-0.0049427710473537445,0.004282996524125338
42,TD3 from scratch,5,2,2,0.34538912773132324,1306.7193603515625,1306.7193603515625,0.020676197484135628,-0.9343910217285156,-0.6824805736541748,0.0008990542846731842
42,TD3+BC without physics regularization,5,2,1,0.3476684093475342,1128.875244140625,1128.875244140625,0.02199956588447094,2.471191167831421,0.35659322142601013,-0.0013953077141195536
42,TD3+BC without physics regularization,5,2,2,0.3482395112514496,1194.8905029296875,1194.8905029296875,0.021819166839122772,1.6076918840408325,-0.26873642206192017,-0.0016415464924648404
42,RL Neural Operator Solver,5,2,1,0.34573662281036377,1050.76416015625,1050.76416015625,0.00857588741928339,2.2563202381134033,1.961876630783081,0.004176785703748465
42,RL Neural Operator Solver,5,2,2,0.3446469008922577,1007.4595336914062,1007.4595336914062,0.008237822912633419,1.2254644632339478,0.6647943258285522,0.0031568848062306643
42,Gradient residual refinement,6,2,1,0.3817760646343231,1249.812744140625,1249.812744140625,0.009880982339382172,,,1.425619575456949e-05
42,Gradient residual refinement,6,2,2,0.38195013999938965,1239.036376953125,1239.036376953125,0.011089890263974667,,,-0.0004559024819172919
