Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Gradient baseline,31,1,1,0.34980717301368713,1579.2003173828125,1579.2003173828125,0.008496521040797234,,,9.413481166120619e-05
42,PINN-style baseline,31,1,1,0.3498423397541046,1708.59814453125,1708.59814453125,6.582834612345323e-05,,,-6.3181146288116e-06
42,Supervised Latent Neural Operator Corrector,32,1,1,0.31307733058929443,1157.787353515625,1157.787353515625,0.009641262702643871,,,0.004387349355965853
42,TD3 from scratch,32,1,1,0.3138987720012665,1178.6640625,1178.6640625,0.013270996510982513,1.950751543045044,0.9596238136291504,0.0017670579254627228
42,TD3+BC,32,1,1,0.31260114908218384,1183.8646240234375,1183.8646240234375,0.01724228449165821,1.9421467781066895,0.752663254737854,0.005909441038966179
42,Full RL Neural Operator Solver,32,1,1,0.31307733058929443,1157.787353515625,1157.787353515625,0.009641262702643871,0.152896910905838,-0.009850680828094482,0.004387349355965853
42,Gradient baseline,32,1,1,0.3143254518508911,1139.3702392578125,1139.3702392578125,0.008531461469829082,,,0.00040876789717003703
42,PINN-style baseline,32,1,1,0.3144552409648895,1241.5184326171875,1241.5184326171875,6.573977589141577e-05,,,-4.053126303915633e-06
42,Supervised Latent Neural Operator Corrector,33,1,1,0.30225279927253723,521.5567016601562,521.5567016601562,0.009164497256278992,,,0.009378147311508656
42,TD3 from scratch,33,1,1,0.3055877685546875,541.3519897460938,541.3519897460938,0.014324309304356575,2.0061891078948975,0.9814266562461853,-0.0015952022513374686
42,TD3+BC,33,1,1,0.3014039993286133,538.3480224609375,538.3480224609375,0.0178664643317461,2.260451316833496,0.8486379981040955,0.012190202251076698
42,Full RL Neural Operator Solver,33,1,1,0.30225279927253723,521.5567016601562,521.5567016601562,0.009164497256278992,0.2036377340555191,0.06461116671562195,0.009378147311508656
42,Gradient baseline,33,1,1,0.3046424388885498,518.0618896484375,518.0618896484375,0.008631443604826927,,,0.0015031344955787063
42,PINN-style baseline,33,1,1,0.3050979673862457,571.2763671875,571.2763671875,6.570028199348599e-05,,,8.940654879552312e-06
42,Supervised Latent Neural Operator Corrector,34,1,1,0.5263956189155579,3089.615478515625,3089.615478515625,0.009124397300183773,,,0.0006992339622229338
42,TD3 from scratch,34,1,1,0.5259894728660583,3110.548583984375,3110.548583984375,0.010125353932380676,2.119640827178955,0.9051185250282288,0.001471100840717554
42,TD3+BC,34,1,1,0.5260563492774963,3116.275634765625,3116.275634765625,0.014650779776275158,0.27894675731658936,-0.0116061270236969,0.001343908254057169
42,Full RL Neural Operator Solver,34,1,1,0.5263956189155579,3089.615478515625,3089.615478515625,0.009124397300183773,0.06165561079978943,-0.03377038240432739,0.0006992339622229338
42,Gradient baseline,34,1,1,0.5268419981002808,3051.54833984375,3051.54833984375,0.008288941346108913,,,-0.0001483417145209387
42,PINN-style baseline,34,1,1,0.5267667174339294,3231.8525390625,3231.8525390625,6.583399226656184e-05,,,-5.42403950021253e-06
42,Supervised Latent Neural Operator Corrector,35,1,1,0.2996535003185272,757.3104248046875,757.3104248046875,0.009409191086888313,,,0.007150253746658564
42,TD3 from scratch,35,1,1,0.3016969561576843,777.7249755859375,777.7249755859375,0.013938135467469692,1.940779209136963,0.948576033115387,0.0003540109610185027
42,TD3+BC,35,1,1,0.2990872859954834,778.2910766601562,778.2910766601562,0.017675725743174553,2.1766369342803955,0.8442768454551697,0.009041518904268742
42,Full RL Neural Operator Solver,35,1,1,0.2996535003185272,757.3104248046875,757.3104248046875,0.009409191086888313,0.1793781816959381,0.022897422313690186,0.007150253746658564
42,Gradient baseline,35,1,1,0.3015088438987732,746.9421997070312,746.9421997070312,0.008529710583388805,,,0.0009777169907465577
42,PINN-style baseline,35,1,1,0.3018035292625427,820.5562133789062,820.5562133789062,6.571567064383999e-05,,,8.344625257450389e-07
42,Supervised Latent Neural Operator Corrector,0,2,1,0.30458128452301025,60.62050247192383,60.62050247192383,0.0060538300313055515,,,0.023543082177639008
42,Supervised Latent Neural Operator Corrector,0,2,2,0.29733139276504517,58.19025802612305,58.19025802612305,0.005114974454045296,,,0.02409064956009388
42,TD3 from scratch,0,2,1,0.31942376494407654,65.89102172851562,65.89102172851562,0.015387725085020065,4.442957878112793,5.966766834259033,-0.024037620052695274
42,TD3 from scratch,0,2,2,0.33127376437187195,65.25243377685547,65.25243377685547,0.015467619523406029,2.639765501022339,4.6188459396362305,-0.036426592618227005
42,TD3+BC,0,2,1,0.29986944794654846,61.68549728393555,61.68549728393555,0.014909575693309307,6.042062759399414,0.9454327821731567,0.039133790880441666
42,TD3+BC,0,2,2,0.291026771068573,57.74079132080078,57.74079132080078,0.005818068515509367,0.013506203889846802,0.008853018283843994,0.029931940138339996
42,Full RL Neural Operator Solver,0,2,1,0.30458128452301025,60.62050247192383,60.62050247192383,0.0060538300313055515,0.2729303240776062,0.18019452691078186,0.023543082177639008
42,Full RL Neural Operator Solver,0,2,2,0.29733139276504517,58.19025802612305,58.19025802612305,0.005114974454045296,0.2810417115688324,0.06453487277030945,0.02409064956009388
42,Gradient baseline,0,2,1,0.3105761706829071,80.59046936035156,80.59046936035156,0.008338740095496178,,,0.004051893949508667
42,Gradient baseline,0,2,2,0.31032297015190125,104.7274398803711,104.7274398803711,0.009113280102610588,,,0.0008154942188411951
42,PINN-style baseline,0,2,1,0.3118172287940979,69.67767333984375,69.67767333984375,6.511402898468077e-05,,,6.389413465512916e-05
42,PINN-style baseline,0,2,2,0.31179800629615784,69.53309631347656,69.53309631347656,6.425494939321652e-05,,,6.16293036728166e-05
42,Supervised Latent Neural Operator Corrector,1,2,1,0.6171790957450867,4400.31201171875,4402.03662109375,0.007937987335026264,,,0.0007851301925256848
42,Supervised Latent Neural Operator Corrector,1,2,2,0.616635799407959,4291.9853515625,4293.7099609375,0.0074253985658288,,,0.0008806603727862239
42,TD3 from scratch,1,2,1,0.6168094277381897,4414.634765625,4416.359375,0.008959939703345299,2.2009620666503906,0.8486500382423401,0.0013842132175341249
42,TD3 from scratch,1,2,2,0.6159304976463318,4315.11865234375,4316.84326171875,0.008805652149021626,1.3715753555297852,0.26727592945098877,0.0014259984018281102
42,TD3+BC,1,2,1,0.6170594692230225,4421.4775390625,4423.2021484375,0.012761547230184078,0.12551414966583252,-0.025327950716018677,0.0009788628667593002
42,TD3+BC,1,2,2,0.6165145039558411,4324.46435546875,4326.18896484375,0.012340694665908813,0.055163830518722534,-0.019113630056381226,0.0008834702894091606
42,Full RL Neural Operator Solver,1,2,1,0.6171790957450867,4400.31201171875,4402.03662109375,0.007937987335026264,0.0222550630569458,-0.014596015214920044,0.0007851301925256848
42,Full RL Neural Operator Solver,1,2,2,0.616635799407959,4291.9853515625,4293.7099609375,0.0074253985658288,-9.638071060180664e-05,-0.043690025806427,0.0008806603727862239
42,Gradient baseline,1,2,1,0.6177433133125305,4354.79931640625,4356.52392578125,0.008382326923310757,,,-0.0001286702317884192
42,Gradient baseline,1,2,2,0.6178529262542725,4214.86572265625,4216.59033203125,0.00810680165886879,,,-0.00017743201169651002
42,PINN-style baseline,1,2,1,0.6176668405532837,4548.26171875,4549.986328125,6.583437061635777e-05,,,-4.827990323974518e-06
42,PINN-style baseline,1,2,2,0.6176697611808777,4547.2197265625,4548.9443359375,6.574934377567843e-05,,,-4.708780124929035e-06
42,Supervised Latent Neural Operator Corrector,2,2,1,0.5486204624176025,3319.44775390625,3319.44775390625,0.008840354159474373,,,0.0006593285361304879
42,Supervised Latent Neural Operator Corrector,2,2,2,0.5482412576675415,3217.037353515625,3217.037353515625,0.008349779061973095,,,0.000691378372721374
42,TD3 from scratch,2,2,1,0.5481945872306824,3339.837646484375,3339.837646484375,0.009806548245251179,2.1267871856689453,0.8988553881645203,0.001435869256965816
42,TD3 from scratch,2,2,2,0.5473871827125549,3245.963134765625,3245.963134765625,0.009858539327979088,1.285282015800476,0.2768487334251404,0.0014738412573933601
42,TD3+BC,2,2,1,0.5483137369155884,3345.861083984375,3345.861083984375,0.01437179371714592,0.22961825132369995,-0.01390296220779419,0.0012185457162559032
42,TD3+BC,2,2,2,0.5477486252784729,3255.124267578125,3255.124267578125,0.013736141845583916,0.07615284621715546,-0.016653314232826233,0.0010311302030459046
42,Full RL Neural Operator Solver,2,2,1,0.5486204624176025,3319.44775390625,3319.44775390625,0.008840354159474373,0.05557343363761902,-0.03366804122924805,0.0006593285361304879
42,Full RL Neural Operator Solver,2,2,2,0.5482412576675415,3217.037353515625,3217.037353515625,0.008349779061973095,0.05881425738334656,-0.030549943447113037,0.000691378372721374
42,Gradient baseline,2,2,1,0.5490643382072449,3279.98046875,3279.98046875,0.008261502720415592,,,-0.00014941452536731958
42,Gradient baseline,2,2,2,0.5491886138916016,3147.831787109375,3147.831787109375,0.0080725634470582,,,-0.00022637702932115644
42,PINN-style baseline,2,2,1,0.5489853620529175,3464.289306640625,3464.289306640625,6.583167851204053e-05,,,-5.543249699258013e-06
42,PINN-style baseline,2,2,2,0.548988401889801,3463.2802734375,3463.2802734375,6.566702359123155e-05,,,-5.543249699258013e-06
42,Supervised Latent Neural Operator Corrector,3,2,1,0.31100693345069885,322.70611572265625,322.70611572265625,0.008794181980192661,,,0.012098225764930248
42,Supervised Latent Neural Operator Corrector,3,2,2,0.3072398006916046,307.4109191894531,307.4109191894531,0.007706523407250643,,,0.012186680920422077
42,TD3 from scratch,3,2,1,0.3162929117679596,338.9922180175781,338.9922180175781,0.014679771848022938,2.300793170928955,1.4043312072753906,-0.0047553894110023975
42,TD3 from scratch,3,2,2,0.3187828063964844,327.4402160644531,327.4402160644531,0.01496600080281496,1.6413923501968384,0.8450202941894531,-0.007841426879167557
42,TD3+BC,3,2,1,0.3094954788684845,334.59185791015625,334.59185791015625,0.017912084236741066,2.5452988147735596,0.9091874957084656,0.016969790682196617
42,TD3+BC,3,2,2,0.3037610352039337,315.74530029296875,315.74530029296875,0.01271098107099533,0.2922421991825104,0.29030048847198486,0.01870204135775566
42,Full RL Neural Operator Solver,3,2,1,0.31100693345069885,322.70611572265625,322.70611572265625,0.008794181980192661,0.2408819943666458,0.13650009036064148,0.012098225764930248
42,Full RL Neural Operator Solver,3,2,2,0.3072398006916046,307.4109191894531,307.4109191894531,0.007706523407250643,0.2936784327030182,0.11058284342288971,0.012186680920422077
42,Gradient baseline,3,2,1,0.31411898136138916,325.81787109375,325.81787109375,0.00857545342296362,,,0.0021415282972157
42,Gradient baseline,3,2,2,0.31316232681274414,340.66943359375,340.66943359375,0.009165309369564056,,,0.0030501587316393852
42,PINN-style baseline,3,2,1,0.3147866427898407,358.5241394042969,358.5241394042969,6.549702084157616e-05,,,1.835805960581638e-05
42,PINN-style baseline,3,2,2,0.314780592918396,358.1865539550781,358.1865539550781,6.502569885924459e-05,,,1.919251008075662e-05
42,Supervised Latent Neural Operator Corrector,4,2,1,0.453127920627594,2462.91552734375,2462.91552734375,0.009670881554484367,,,0.0010292723309248686
42,Supervised Latent Neural Operator Corrector,4,2,2,0.45280933380126953,2372.62158203125,2372.62158203125,0.009371913969516754,,,0.0007032819557935
42,TD3 from scratch,4,2,1,0.45284587144851685,2484.460205078125,2484.460205078125,0.011112033389508724,2.0780341625213623,0.9233424663543701,0.0016518867341801524
42,TD3 from scratch,4,2,2,0.4521094560623169,2402.125244140625,2402.125244140625,0.011323687620460987,1.2439846992492676,0.2959391474723816,0.0016274864319711924
42,TD3+BC,4,2,1,0.45272690057754517,2490.344970703125,2490.344970703125,0.015446420758962631,0.5940818786621094,0.08975410461425781,0.0019145741825923324
42,TD3+BC,4,2,2,0.45194312930107117,2409.5,2409.5,0.014252565801143646,0.1076795756816864,-0.008199632167816162,0.0017326531233265996
42,Full RL Neural Operator Solver,4,2,1,0.453127920627594,2462.91552734375,2462.91552734375,0.009670881554484367,0.0873015969991684,-0.03386563062667847,0.0010292723309248686
42,Full RL Neural Operator Solver,4,2,2,0.45280933380126953,2372.62158203125,2372.62158203125,0.009371913969516754,0.11261238157749176,-0.021105676889419556,0.0007032819557935
42,Gradient baseline,4,2,1,0.4536506235599518,2428.4765625,2428.4765625,0.008357657119631767,,,-0.00012360299297142774
42,Gradient baseline,4,2,2,0.4537370800971985,2312.097900390625,2312.097900390625,0.008159030228853226,,,-0.0001906074903672561
42,PINN-style baseline,4,2,1,0.45359718799591064,2593.51220703125,2593.51220703125,6.58913777442649e-05,,,-5.781669642601628e-06
42,PINN-style baseline,4,2,2,0.45360007882118225,2592.571533203125,2592.571533203125,6.570836558239534e-05,,,-6.377719728334341e-06
42,Supervised Latent Neural Operator Corrector,5,2,1,0.31002259254455566,1102.5499267578125,1102.5499267578125,0.009615893475711346,,,0.004710008855909109
42,Supervised Latent Neural Operator Corrector,5,2,2,0.30876073241233826,1054.982666015625,1054.982666015625,0.00893942080438137,,,0.004078483674675226
42,TD3 from scratch,5,2,1,0.3109699785709381,1123.2283935546875,1123.2283935546875,0.013366022147238255,1.947365403175354,0.9587727189064026,0.0016587618738412857
42,TD3 from scratch,5,2,2,0.31068092584609985,1080.5018310546875,1080.5018310546875,0.013614683412015438,1.1404303312301636,0.2925262153148651,0.0009299032390117645
42,TD3+BC,5,2,1,0.30954429507255554,1127.98828125,1127.98828125,0.017300007864832878,1.988370418548584,0.77313232421875,0.006253880448639393
42,TD3+BC,5,2,2,0.30740636587142944,1079.827392578125,1079.827392578125,0.014577891677618027,0.34560534358024597,0.23284998536109924,0.006930610164999962
42,Full RL Neural Operator Solver,5,2,1,0.31002259254455566,1102.5499267578125,1102.5499267578125,0.009615893475711346,0.1561679095029831,-0.006922125816345215,0.004710008855909109
42,Full RL Neural Operator Solver,5,2,2,0.30876073241233826,1054.982666015625,1054.982666015625,0.00893942080438137,0.232180655002594,0.02431023120880127,0.004078483674675226
42,Gradient baseline,5,2,1,0.31134065985679626,1085.1226806640625,1085.1226806640625,0.008529886603355408,,,0.00046751234913244843
42,Gradient baseline,5,2,2,0.3111015260219574,1029.79736328125,1029.79736328125,0.008649822324514389,,,0.0007683287840336561
42,PINN-style baseline,5,2,1,0.3114874064922333,1183.5062255859375,1183.5062255859375,6.574905273737386e-05,,,-3.6358921988721704e-06
42,PINN-style baseline,5,2,2,0.3114885687828064,1182.8740234375,1182.8740234375,6.576008308911696e-05,,,-3.7551019431703025e-06
42,Supervised Latent Neural Operator Corrector,6,2,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,,,0.0033017192035913467
42,Supervised Latent Neural Operator Corrector,6,2,2,0.3278205990791321,1323.7938232421875,1323.7938232421875,0.009108093567192554,,,0.002659078687429428
42,TD3 from scratch,6,2,1,0.32911965250968933,1402.99609375,1402.99609375,0.012892388738691807,1.969062328338623,0.9571587443351746,0.002005983842536807
42,TD3 from scratch,6,2,2,0.32860058546066284,1350.1439208984375,1350.1439208984375,0.01314206700772047,1.1444008350372314,0.29878726601600647,0.0015783095732331276
42,TD3+BC,6,2,1,0.32821816205978394,1409.261474609375,1409.261474609375,0.016959741711616516,1.7389392852783203,0.6576305627822876,0.004748827312141657
42,TD3+BC,6,2,2,0.32655420899391174,1352.169921875,1352.169921875,0.014611251652240753,0.29186856746673584,0.17307710647583008,0.005082437302917242
42,Full RL Neural Operator Solver,6,2,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,0.14092965424060822,-0.019440114498138428,0.0033017192035913467
42,Full RL Neural Operator Solver,6,2,2,0.3278205990791321,1323.7938232421875,1323.7938232421875,0.009108093567192554,0.21338900923728943,0.010842561721801758,0.002659078687429428
42,Gradient baseline,6,2,1,0.3297058641910553,1359.4967041015625,1359.4967041015625,0.008517172187566757,,,0.00022643573174718767
42,Gradient baseline,6,2,2,0.32958149909973145,1286.9403076171875,1286.9403076171875,0.008482540026307106,,,0.0003771902702283114
42,PINN-style baseline,6,2,1,0.32978197932243347,1475.8487548828125,1475.8487548828125,6.569881952600554e-05,,,-4.351150892034639e-06
42,PINN-style baseline,6,2,2,0.32978326082229614,1475.133056640625,1475.133056640625,6.548831152031198e-05,,,-3.87431191484211e-06
